Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,-0.0010248132096416993,0.3625761595861859,0.40454718411441254,0.009813394747189815,0.4747412105618089,-0.1279526276012355,-0.20224956256691407,-1.833149894452024,-1.0589982593019798,1.275121304244742,1.8535095824339543,0.28497485346156987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05691847948206109,0.0,0.0,0.12571575671805377,-0.03776764895805722,-0.08391340135712475,-0.41645620535673245,0.0,0.0,-0.032355161704613875,0.0,0.0,-0.02872748571409774,0.0,-0.045870072327131715,-0.09999495214983128,0.0,0.0,0.0,0.05435273611318103,0.0,0.5070731420446515
2012-12-01,2013-09-01,0.4847944842727732,-0.021880266223917,0.37107465187512,0.3520064668960161,0.2567193027908833,0.6355820285662782,-0.0553795839522308,-0.43538564682474856,-2.0972585210287775,-1.2764927537991078,0.6453299703690063,1.2715679323372697,0.24804449708137438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05971264513932138,-0.022675522543044238,-0.08442645843868749,-0.40010607717148805,-0.01363480029860787,0.0,0.0,0.0,-0.013866754211158279,-0.03427783657065258,-0.04011969970550466,0.0,0.04032161595192418,0.0,0.0,0.0,-0.02330040283110853,0.0,0.510493024455089
2013-03-01,2013-12-01,-0.244765757134265,-0.4784690988542431,0.32225994959089344,0.3210189815609167,0.05461725193108486,0.5611631636673562,0.0670906503184021,-0.10818685597158145,-1.6558140290922727,-0.9314211930590233,0.8488633965308523,1.6828436392694712,0.4005232374371407,0.0,0.0,0.0,-0.021224004840292333,0.0,0.0,0.0,0.0,0.0,0.0,-0.010893850296356589,0.0,0.0,0.0,-0.08131247234770557,-0.5380650063008985,-0.03243676898472685,0.0,-0.020132466340482404,0.0,0.0,-0.017509917941369343,-0.040794418755154625,-0.011033119922051346,-0.09426045674739995,0.0,0.0,0.0,0.0,0.0,0.38919338362219436
2013-06-01,2014-03-01,-0.318754622346636,-0.3323411598599316,0.3016041930516227,0.2985534195895943,0.00018459400160018963,0.46853307271008865,0.0027728372861801,-0.00741706584879151,-1.389830137746184,-0.7062952920715125,1.211687739882815,1.793751798753984,0.23120189698997742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07219199333159783,-0.42277087944462094,-0.06453074859314004,-0.014453925147361324,-0.040362508816925366,0.0,-0.024404913599385607,-0.022092629487222282,-0.023955216997572668,0.0,0.0,0.0,-0.01736139456839223,0.0,-0.01583474709730188,0.0,0.38561779722358847
2013-09-01,2014-06-01,0.2379856456833806,-0.383584139283144,0.36766742940315367,0.3730478825003089,0.38634899758333163,0.6819695445483819,0.0495813252518573,-0.41659601347303615,-1.8071909828826447,-1.0792257746004452,0.40473717441011914,1.3032707620896922,0.37934190475921403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029996866818829522,0.0,0.0,-0.03149064020416715,-0.08931314198289192,-0.35518094490816327,-0.06979334554026241,0.0,0.0,0.0,-0.03123591698411083,-0.027920084250386168,-0.045904626880767394,-0.037880038431019995,-0.10916233416667057,0.0,0.0,0.0,0.0,0.0,0.4442938008841252
2013-12-01,2014-09-01,0.2784321402910923,-0.021880266223917,0.2779316847875814,0.2781787706679189,0.0901875415068362,0.6271630784571426,-0.0876811076678585,-0.3129154125541156,-1.8511270287693724,-1.1412016465794927,0.2516475137435137,1.180097044018247,0.17787234369664184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03230485722634515,-0.012592563230010548,0.0,0.0,-0.01196721087848207,-0.0806652381361386,-0.22807336006432186,-0.04132857401825172,0.0,-0.022935368039591772,0.0,-0.011994824756245425,-0.014888631084534573,-0.04619354478430078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48106390599430554
2014-03-01,2014-12-01,-0.6870445050432512,-0.1014066256312654,0.3629605084527973,0.3629680010250415,0.34297172580216767,0.28237980029489634,-0.3289362236455595,0.11029218591342989,-1.1831687835003988,-0.6597004822775253,0.7344998817665704,1.6222161390556622,0.17801516455502803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016630561261794585,0.0,0.0,0.0,-0.06523235425534084,-0.20930136485820552,-0.05740803149488484,-0.012596464863964492,-0.019670873484689915,0.0,-0.020754135581131403,0.0,-0.034590810740136806,-0.007537744152143255,-0.08954224425793496,0.0,0.0,0.0,0.0,0.0,0.4318579593189612
2014-06-01,2015-03-01,-1.5561526927009812,-0.2010605629687726,0.9695857862530094,0.9907432607942638,1.8362746800621732,0.06400570028181196,-0.8784672275139016,0.13785186978525493,-1.0808686466254434,-0.5451283438380193,0.8368000186415259,1.7952363007666552,0.5446734875179102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040652713298984525,-0.0237229319041008,0.0,-0.015166303729324815,0.0,-0.07685369472135355,-0.26252860898356173,-0.07180878010737805,0.0,0.0,0.0,-0.02330896595578144,0.0,-0.055149487656113876,0.0,0.0,0.0,-0.018621576514726425,0.0,-0.02438989438591961,0.0,0.4111423942884723
2014-09-01,2015-06-01,-1.0353911030505238,0.0980377667445964,0.756498776972954,0.7681829407936264,1.2846610028850436,0.10569391653369122,-1.042713669218287,-0.1926420168719467,-1.2251172862177513,-0.768004443908854,0.6904970960407653,1.2398950452181086,0.48453444712067095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03400506145650192,0.0,0.0,0.0,-0.021075258112011972,-0.04550764232390596,-0.15095649712238318,-0.06321183983318947,0.0,0.0,0.0,-0.027165106657810453,0.0,-0.038851875241115226,0.0,-0.028473636089745277,0.05807137148633732,0.0,0.0,0.0374168290189813,0.0,0.4117964830759413
2014-12-01,2015-09-01,-1.221828787548418,0.4146336504624296,1.1518490185229289,1.1545480685608762,2.6780093110204066,0.03472700029196447,-1.4541319195251925,-0.22678509101705657,-1.3838079662782832,-0.8966121530045612,0.6410629176762048,1.0158450075765106,1.3841876937934319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018690697119243385,0.0,0.0,-0.014091019017028836,-0.04712312338701959,0.15597490069517703,-0.039257379812409086,-0.01282153452184925,0.03817710322291441,0.0,-0.01858812615524543,0.0,-0.03377579166035984,0.0,0.0,0.0,0.0,0.0,-0.040892664354388625,0.0,0.4457219825718822
2015-03-01,2015-12-01,-1.271741217826753,0.3266460960491694,1.1318904354198944,1.1511350932345008,2.5548420051594865,0.053135986279219005,-1.316989762101528,-0.1181992766945861,-1.311317944849133,-0.8468341125917255,0.85556090505996,1.222575980627649,0.7884842440705331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018581571660196947,-0.005787558068984455,0.0,0.0,0.0,-0.05237356549013792,0.21383355039717403,-0.04764289162842572,0.0,0.0,-0.023352680649984,-0.022224519281566334,0.0,-0.03345832100947638,-0.034631857577640604,-0.09120912042229531,0.0,0.0,0.0,0.0,0.0,0.442074631440703
2015-06-01,2016-03-01,-1.3185132642611563,0.2437334850746708,0.9954939419494218,1.0094652888926778,2.440614905810359,0.10014342678891804,-0.8644840978884183,0.30720096411345205,-1.2451150883298288,-0.7093747855424047,1.3032240968475326,1.8149442298015295,0.5212951326193925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05752368442378803,-0.024059870872562315,0.0,0.0,0.0,-0.05673138143799814,0.25588392587282177,-0.0904985893268122,-0.018254034550649764,0.0,0.0,-0.026008222882053265,0.0,-0.03670004124695714,0.0,0.0,0.0,-0.055229417153931364,0.0,0.0,-0.01766162514238466,0.3705164262389859
2015-09-01,2016-06-01,0.4037588471555627,0.2347781995799991,0.29255829435494374,0.2894822760914469,0.02855445925505683,0.5600618536566174,-0.3747694568706272,-0.5015049425522999,-1.8447031117630353,-1.4533202087317676,0.5411561615541238,1.0129547872567812,0.21370340388080572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02096325887282451,-0.026721764317261528,0.0,0.0,-0.02655328406978562,-0.04582485218036781,0.29136235064705157,-0.06291762866102137,-0.026585087171874133,0.0,0.0,-0.03201202827474179,0.0,-0.040710980725676374,0.0,-0.04733619452890192,0.0,0.0,0.0,0.0,0.0,0.27304092773540256
2015-12-01,2016-09-01,0.2919044886913487,0.0880373396885403,0.3366044907900059,0.326577078989092,0.04156181444253329,0.5467827339283875,-0.181689804921703,-0.33459016667380936,-1.791808675458828,-1.2698997212756247,0.9557677707117131,1.8441231180826634,0.2967915325036744,-0.040442350964625805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05983720860683348,0.0,-0.06055747228229779,0.0,0.0,0.0,0.19752781989973872,0.20893417612575627,-0.141493947284443,-0.07358970660146424,0.0,0.0,-0.06369408320547212,0.0,-0.03808953241608972,0.0,0.0,0.0,-0.029058918151327745,0.0,0.0,0.0,0.18833856317559927
2016-03-01,2016-12-01,-0.1281061941540429,-0.244765757134265,0.2947632542155339,0.30845165551379605,0.013609453634736405,0.5455439769690867,-0.0067578301338855,-0.09425250236905211,-1.465300000401548,-0.9264020553252372,0.777134922328404,1.6412348101894734,0.355765972374594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04308826936076966,-0.02051483672762488,-0.04815810580329472,-0.011573242323799804,0.0,0.0,0.0,0.20695500795706198,-0.21123830932693016,-0.1043590902550371,0.0,0.0,-0.11764612116967803,0.0,-0.03542175544943238,0.0,-0.0673163905226687,0.0,0.0,0.0,0.0,0.0,0.20759535584790847
2016-06-01,2017-03-01,-0.0638459588225022,-0.6549925988621178,0.3666933061317192,0.37243901662964013,0.34945435003012687,0.7129261266106264,0.5662310222083633,0.12287104217865163,-0.9514580626428066,-0.552999028200496,0.9574893602296155,1.6698435997561774,0.42554805373810756,-0.02432498548955475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06344870962297854,-0.0849019007262995,-0.06919056739437461,0.0,-0.05122483483917211,0.0,-0.10066014179717937,0.0,-0.23058262944293262,-0.11877244349508792,0.0,0.0,-0.1356783110869868,0.0,-0.08621469027094501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31000661530339324
2016-09-01,2017-06-01,0.9086873146795682,-0.288568403538747,0.736592556482882,0.7533382497259604,1.4334212548064538,0.8578665634519743,0.197006545721301,-0.7009352429424354,-1.7011419312027294,-1.4733938884842424,-0.003461799160309198,0.8705470131507238,0.5243775296085758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02564351768470358,-0.03689739840166847,-0.05956834447847888,0.0,-0.013233698159884656,-0.011908700779566184,-0.04483650188231066,0.0,-0.20542808565994622,-0.059936630096901436,0.0,0.0,-0.09746270599400575,0.0,-0.037015063955845466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30336224355456415
2016-12-01,2017-09-01,1.1674809565537458,-0.3001181642080297,1.0653762297178717,1.0889943202384345,2.1538471792607368,0.9623539677034316,0.6499245207629123,-0.4507748198084194,-1.6168767006710105,-1.2145711448482643,0.07713293871427496,0.43432625080193077,0.5548463239026109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022856251396483125,-0.04672519904981706,-0.03127122193756355,0.0,-0.026370036581734663,0.0,-0.04232937008061139,0.0,-0.193455593399074,-0.04166794709374992,0.0,0.0,-0.06928102808825143,0.0,-0.034159199729261784,0.0,0.0,0.0,0.0,0.0,0.0,-0.01851293704150825,0.2265106201900256
2017-03-01,2017-12-01,0.2305294122940893,-0.2010605629687726,0.3268479611420009,0.30224494038809524,0.18626990674739777,0.6950272256024764,0.8352077270444624,0.511515245597316,-0.7072052708133822,-0.3265742803719718,1.098631929409155,1.8810554216153186,0.696218083490744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02629431025328828,0.0,-0.032360771819571144,0.0,-0.023892912697930202,0.0,0.0,0.10698084280953296,-0.1621105464194686,-0.039807591459672,0.0,0.0,-0.089529648146585,0.0,-0.013985473288994743,0.0,-0.049104441982959914,0.0,0.0,0.0,0.0,-0.014424349613571516,0.14346863990373585
2017-06-01,2018-03-01,0.7298074403828754,-0.0562330869756285,0.46306348527256613,0.46302462198108335,0.6178597106500348,0.7792058298425031,0.7922465951253344,0.2027161996064564,-0.9636955051433915,-0.6243905349972323,0.8430894431999292,1.6010646794379468,0.3725352011123604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02628143011584272,0.09857926858967543,-0.07163286610695652,0.0,0.0,0.0,-0.03689082867027651,0.10364980487173202,-0.1633668816905065,-0.03138314539966568,0.0,0.0,-0.12968231353558568,0.0,-0.04708284044514949,0.0,0.0,0.0,0.0,0.0,0.0,-0.024169145234733628,0.27202729076168075
2017-09-01,2018-06-01,1.5622111245573225,0.1951026230090728,0.8339031274537343,0.8603969877895199,1.8689856550055004,0.8336629409093274,1.1400673781712278,0.11473600201004075,-1.213677126474888,-0.8081342925346567,1.2054576800558081,2.213150324276114,0.8267825525904788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25836357045830016,-0.03394968328199508,0.0,0.0,-0.026101701695372615,-0.039366908882305485,0.15028940751352066,-0.1551022010741056,-0.023864697290563595,0.0,0.0,-0.07891482990936369,0.0,-0.04645605938657283,0.0,-0.051810842728460337,0.0,0.0,0.0,0.0,0.0,0.24201656928599122
2017-12-01,2018-09-01,1.3666841389459468,0.2899586924339559,0.6546078052410648,0.6567833143475691,1.159337687166446,0.7908208235183782,0.9846101138386132,0.17706602895461998,-1.202171285742324,-0.7602281646618569,1.2968393278775636,2.154549953392948,0.4347140351778642,0.0,0.0,-0.014005799014209052,0.0,0.0,0.0,0.0,0.0,0.0,0.2854571207425888,-0.015764173538486304,0.0,-0.013137496530089898,-0.03017273158188139,0.0,0.10047864927404504,-0.1271140792849331,-0.027587749598600404,0.0,0.0,-0.05423475209178003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026826325695120744,0.0,0.212866029752423
2018-03-01,2018-12-01,0.0930153095601108,0.2315707534766176,0.3142000504084908,0.3028111308033873,0.019197611038900265,0.4674963733515872,0.6891110180748505,0.7930276010122306,-0.564061643261029,-0.23598935406363697,1.956591854153178,2.8640908254276454,0.40094185697174023,0.06595988398779232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29904026038182635,-0.025465507163024786,0.0,0.0,0.0,0.0,0.09865239538746566,-0.16309034225031901,-0.029796561994021732,0.0,0.0,-0.06189702746525843,0.0,0.0,-0.04047241004568068,-0.099534283318033,-0.014791347198464533,0.0,0.0,0.0,0.0,0.20296569315433546
2018-06-01,2019-03-01,0.1782883532882806,0.4037588471555627,0.308540770749154,0.2984047690654266,0.050836943604756095,0.43261405756835924,0.7264280628502817,0.8955309332507433,-0.623921193030283,0.07103277339271252,1.9421933399130786,2.787664741647866,0.24353069949144956,0.06884735197530763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24713870135019958,-0.03473369007092758,0.0,0.0,-0.03363525082981537,-0.032358624624198036,0.08298023004443496,-0.07163942001590552,0.0,0.0,-0.06161838651782336,0.0,0.0,-0.035489030758716934,0.0,0.0,0.0,-0.027575255884281225,0.0,0.0,0.0,0.3018422224872886
