Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,-0.4832220422376299,-2.11412237412274,-1.3399707389726956,0.9941488245740262,1.5725371027632384,0.12621635697608632,0.3271764251245665,0.28497485346156987,99.99999999999999,4.144610354572166,-4.922436687671711,1.1037807445665664,0.571294222145418,-0.4824534323303986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630636898930235,0.0,0.0,0.09517888574292838,-0.022543185389532358,-0.05515329507480104,-0.3065182180993643,0.0,0.0,-0.01591729092706488,0.0,0.0,-0.01339416224024194,-0.014514153286879803,-0.026287851939759105,-0.06823056421530718,0.0,0.0,0.0,0.0,0.0,0.3803048565334886
2012-12-01,2013-09-01,-0.0553795839522308,0.10699567950087643,-1.5548771947031523,-0.7341114274734828,1.1877112966946313,1.8139492586628947,0.026365726181465984,0.24587177295124665,0.24804449708137438,19.5528415689873,0.12200422673081267,0.026530516626472662,0.9679485891677819,0.4185777261898943,0.12340587916881418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047394406232207656,-0.012362342501778615,-0.05742744956464965,-0.2941801748588323,-0.007629738913268782,-0.005079009152185177,0.0,0.0,-0.009611695264455659,-0.020904457496443245,-0.02601985522958404,0.0,0.0,0.0,0.0,0.0,-0.013459651260264754,0.0,0.3828697683413168
2013-03-01,2013-12-01,0.0670906503184021,-0.6201996980832902,-2.1678268712039817,-1.443434035170732,0.3368505544191436,1.1708307971577625,0.47236802300611963,0.41036474327240946,0.4005232374371407,62.49473135975112,9.999999999999563,-7.966680730445573,0.7334158935461662,0.7414156864776656,-0.26134787394260783,0.0,0.0,0.0,-0.01620852892151864,0.0,0.0,0.0,0.0,0.0,0.0,-0.008226415863128417,0.0,0.0,0.0,-0.06377806528226225,-0.4011945977124826,-0.026750902819268074,0.0,-0.017401984080842398,0.0,0.0,-0.013028613711447545,-0.03150549739908195,-0.009181372661415159,-0.06347088340588103,0.0,0.0,0.0,0.0,0.0,0.29189503771664577
2013-06-01,2014-03-01,0.0027728372861801,-0.21559090332115002,-1.5980039752185424,-0.914469129543871,1.0035139024104565,1.5855779612816254,0.04768272321202536,0.23305720372221803,0.23120189698997742,61.557863256749435,9.999999999999998,-7.2072475552111905,0.7043855486154964,0.555032991347449,0.033664966573798694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05272426088178912,-0.3206648860541045,-0.04942159010273852,-0.011262548331733992,-0.028821348395297257,0.0,-0.018352736254504887,-0.01633007386000459,-0.018308024718965532,0.0,0.0,0.0,-0.009565180823998903,0.0,-0.013018568389502772,0.0,0.2892133479176914
2013-09-01,2014-06-01,0.0495813252518573,-0.644964949190463,-2.0355599186000717,-1.307594710317872,0.17636823869269236,1.0749018263722654,0.4823945273417069,0.39739021549885534,0.37934190475921403,19.01517273959475,0.26325202727084623,-0.8065357331726694,0.8373006410070265,0.7691055862449334,-0.35727684472810495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024267049517170187,0.0,0.0,-0.023922181963197703,-0.06332941761764416,-0.2662623419641817,-0.05539564700582894,0.0,0.0,0.0,-0.026918169872706156,-0.021042050580874883,-0.03040359807218404,-0.02893220312777412,-0.08043579540389006,0.0,0.0,0.0,0.0,0.0,0.33322035066309386
2013-12-01,2014-09-01,-0.0876811076678585,-0.09320121018543401,-1.6314128264006909,-0.9214874442108112,0.47136171611219524,1.3998112463869286,3.0471531804543473e-05,0.17390698559379597,0.17787234369664184,6.922584563003429,-0.03764634247639648,-0.07988052058391258,0.7104799150199025,0.5107920827893632,-0.07679101051749626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02875889899754541,-0.009003055703717858,0.0,-0.006213991417521672,-0.008596477880451836,-0.059847022375395666,-0.16520485440107652,-0.0324178068986456,0.0,-0.018065765762069523,0.0,-0.011979787397430147,0.0,-0.03712046832981267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36079792949572914
2014-03-01,2014-12-01,-0.3289362236455595,-0.35006013394554,-1.6435211033593686,-1.1200528021364953,0.2741475619076006,1.1618638191966923,0.00044621958636162026,0.17528419217334074,0.17801516455502803,15.701872790599705,0.9897147941950328,-1.0932376368943317,0.7254680686793221,0.5184223660697058,-0.2740051647220909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01126300098231239,0.0,0.0,0.0,-0.04908579393177849,-0.15774714932492936,-0.039814741306812756,-0.0070728601522483114,-0.01578199261597047,0.0,-0.01553857882491965,0.0,-0.02700003374980961,-0.009413064128991091,-0.06723122369489795,0.0,0.0,0.0,0.0,0.0,0.32389346948922093
2014-06-01,2015-03-01,-0.8784672275139016,-0.08189530684523655,-1.3006158232559348,-0.7648755204685108,0.6170528420110344,1.5754891241361637,0.6345268247977659,0.5544046465650775,0.5446734875179102,6.451942109345756,0.6534572140542735,-0.47128020185382324,0.6570382556380615,0.10890147118229099,0.06890011538134289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028811390031862748,-0.020529748160494493,0.0,0.0,-0.011974654181220484,-0.058820518884837976,-0.19832930134432486,-0.052862400139165135,0.0,0.0,0.0,-0.01717116134678409,0.0,-0.03986429852947567,0.0,0.0,0.0,-0.012290095108038118,0.0,-0.01849865021673016,0.0,0.3083567957163542
2014-09-01,2015-06-01,-1.042713669218287,-0.3014100367245476,-1.3338853060703522,-0.8767724637614549,0.5817290761881644,1.1311270253655077,0.5495310755484131,0.49153985682097473,0.48453444712067095,7.619479533252557,0.09126972251032436,-0.32110730338646803,0.6592558831885047,0.13360791202409902,-0.3749383617829949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02415734619814528,0.0,0.0,0.0,-0.017703944866047525,-0.03726018873795813,-0.1117846334920872,-0.04773702611290062,0.0,0.0,0.0,-0.020364208408420424,0.0,-0.025608885034531632,0.0,-0.022854974105177846,0.04164407255375622,0.0,0.0,0.030508097153003816,0.0,0.308847362306956
2014-12-01,2015-09-01,-1.4541319195251925,0.30919310903447794,-0.8478297662267485,-0.36063395295302664,1.1770411177277393,1.5518232076280452,3.1093151563449624,1.3958354970177425,1.3841876937934319,86.75753264553454,9.999999999999998,-5.474466816203498,0.5766114667412271,0.0036106700920012823,-0.0017821288123442969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016515015743740712,0.0,0.0,-0.013590802530840919,-0.035503366199690606,0.11328156263674967,-0.02886465697881485,-0.0077560287138416055,0.0,0.0,-0.011638974091046896,0.0,-0.022446626982730325,0.03009921302029809,0.0,0.0,0.0,0.0,-0.030381553498431316,0.0,0.33429148692891164
