Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.4546683424718385,0.40739182912120375,0.44286138667608244,0.12718536754354418,0.40353356785796907,99.9999999999978,0.26721492761904475,0.06169760021983803,1.57583941209545,-0.1279526276012355,0.1395203041941961,-1.833149894452024,-1.0568198426280873,1.3165856005315393,1.8535095824339543,-0.2014809526596828,0.2775173326664998,0.3132642456643572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022076934854331765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046944998845570816,-0.4556306793742439,0.0,0.1489071417964867,0.0,-0.06631757548142982,-0.10863111060213837,0.0,0.09356564065327731,0.09749014046624561,0.09323374236915027,0.0,0.0,0.0,0.026306236631075317,0.0,0.6506128700046544
2012-12-01,2013-09-01,0.4847944842727732,0.0880373396885403,0.3736476392404922,0.3708285459224925,0.15741623177863392,0.6209080084907304,11.207041044838238,1.2089080935469745,-1.5186254096188945,1.2772992067290685,-0.0553795839522308,-0.35294744239040554,-2.050644388949152,-1.2743143371252152,0.9141686285793147,1.4384485824606943,-0.4189754471568108,0.26118910292791486,0.27271668452893927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0146523311376765,0.0,0.0,0.0,-0.04383667848931087,-0.020480452265583475,-0.02193109441463642,0.0,-0.03401333880375978,0.0,-0.02552481556634497,-0.32188834480415823,0.0,0.1064280593181715,0.0,0.0,0.0,0.0,0.06820278390024029,0.0,-0.16481659315624647,0.0,0.0,0.0,0.0,0.0,0.5605501451078453
2013-03-01,2013-12-01,-0.244765757134265,-0.383584139283144,0.3200340694469837,0.33469183028874877,0.01927054322243221,0.5110192850136765,99.99999999999999,3.7146566628975544,-5.185524598382465,1.3165486423898984,0.0670906503184021,-0.0370231362932571,-1.6558140290922727,-1.1188509704681768,1.25334678762421,1.7821068024693074,0.2506649681691009,0.35022648100058074,0.36846525216465303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046892262792945665,0.0,0.0,-0.02044681326313623,-0.0487268369078166,0.0,-0.0435530091346837,-0.4984376223831908,0.0,0.0,0.0,-0.007938595872585852,-0.09552939778328531,-0.09065756316142866,-0.09333431584577433,0.0,0.06672222308666009,0.0,0.0,0.0,0.0,0.0,0.4952100547750431
2013-06-01,2014-03-01,-0.318754622346636,-0.3997455210994852,0.27848937970736665,0.28174517171952274,0.006559525680794271,0.5180592668777685,9.380822287564042,1.4545799380546311,-1.9671005571108553,1.0670863056406692,0.0027728372861801,-0.0579703367784567,-1.4364442698258093,-0.70847906154361,0.7633876942957585,1.7753631475172504,0.2418388040461572,0.23567456992899746,0.23095917168774055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01781949597293823,0.0,0.0,0.0,-0.07105210358017526,-0.01968159848675577,0.0,-0.03145604333528526,-0.07463465293361492,-0.03644286397947499,-0.03386063873456201,-0.40716104382804796,0.0,0.0,0.0,0.0,0.0,0.0,-0.05521918702704872,0.0,-0.19986997710267276,0.0,0.0,0.0,0.0,0.0,0.5474520838810907
2013-09-01,2014-06-01,0.2379856456833806,-0.030183281543709,0.28322046473621587,0.27726917797993417,0.07191457353012809,0.5871092913508711,50.98412225367827,4.507106972906539,-4.592626315386841,1.0116026309610793,0.0495813252518573,-0.15154537016845993,-1.4984238476479559,-0.9749555464250824,0.8359086338087351,1.4025339252895284,-0.12890790901067817,0.2752924579274917,0.28865974292614116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015282634375606775,0.0,0.0,0.0,-0.06506327526138049,-0.025272154074607932,0.0,-0.011675043766763616,-0.04030451364741469,-0.00931588934083838,-0.023160488949242438,-0.3243410984933824,0.0,0.0,0.0,-0.008311670184236203,-0.05717487734507864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5497183638948425
2013-12-01,2014-09-01,0.2784321402910923,-0.1014066256312654,0.31566344167350213,0.3186017620741888,0.14427748809741966,0.6584537811108857,9.138448734068808,0.4182188568805716,-0.5777448545836881,0.9981902407236142,-0.0876811076678585,-0.3725601821096269,-1.675276445385751,-1.152192649522405,0.2516475137435137,1.2222301043604928,-0.2965052128861778,0.1902064113196733,0.1884628966466337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01459714286591819,0.0,0.0,0.0,-0.05586127569781639,0.0,-0.020322468281376207,-0.018846985118537024,-0.053356790909227785,-0.01642986474263858,-0.02045121194945212,-0.24645940260366705,0.0,0.0,0.0,0.0,0.0,0.0,-0.007329039219748257,0.0,-0.10846910722694102,0.0,0.0,0.0,0.0,0.0,0.4607166629840573
2014-03-01,2014-12-01,-0.6870445050432512,-0.2229131600515188,0.35412795189834007,0.354406506748213,0.21541790540383454,0.3024654400172391,9.721558927094005,0.3682630410393074,-0.5334111811195921,1.0025088927708958,-0.3289362236455595,0.019162285098239862,-1.4453217866554622,-0.6597004822775253,0.7223134614710988,1.62074700552745,0.18634715513687894,0.18687483407134492,0.18205642253883716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011401042300537512,0.0,0.0,0.0,-0.04931198200794437,0.0,0.0,-0.0332595342665088,-0.057956860140960624,-0.023186752265013946,-0.04004360892984592,-0.2088144166049913,0.0,0.0,0.0,0.0,-0.07932081931534501,-0.014030393352661808,-0.11127326343594869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40568551256823937
2014-06-01,2015-03-01,-1.5561526927009812,-0.2999264013916776,0.8287377537281525,0.8538945754446621,1.5781044949767273,0.09405449106827712,6.279740700870017,0.4096422088444002,-0.6613314503038147,0.9011410901113488,-0.8784672275139016,0.06370249096807618,-1.3430216497805068,-0.5688700146304626,0.7599411184166627,1.6384046132661862,0.28864729201183437,0.4547376527828704,0.4686940585671375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134832818738575,0.0,0.0,0.0,-0.0554964783952757,0.0,-0.030826211587556173,0.0,-0.07106054753554138,-0.019535157110077424,-0.0337286293194502,-0.24880667457755137,0.0,0.0,0.0,0.0,0.0,-0.062324078224088524,-0.09977342865351055,0.0,-0.08893587814054776,0.0,0.0,0.0,0.0,0.0,0.42404396402577904
2014-09-01,2015-06-01,-1.0353911030505238,0.1951026230090728,0.803619108481096,0.8155206254079809,1.5141148098720298,0.07920429629281592,9.67010674053163,1.5211953965946605,-1.1305439271682132,0.8407227867017117,-1.042713669218287,-0.11984337467358941,-1.123687648572691,-0.768004443908854,0.736511477524715,1.2652714923698125,-0.266170341930394,0.5141280438553981,0.5226484528129487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03788857917593455,0.0,0.0,0.0,-0.059998216396148316,-0.0275129735040268,-0.03900597386676588,0.0,-0.04280053538224312,-0.0410298973698901,-0.03940307499697468,-0.1407481828353962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06496626125938287,0.07866943158945086,0.0,0.0,0.0,0.0,0.0,0.4798543636876187
2014-12-01,2015-09-01,-1.221828787548418,0.2501777564119104,0.9675495322428425,0.9792996805036618,2.16680326546203,0.06702139607345786,6.46683787418684,0.3800435034058476,-0.13109808345003127,0.8745360733441248,-1.4541319195251925,-0.35012701155494597,-1.4858944249815487,-1.0290047780104672,0.4896676289215307,1.014152665843948,-0.5377603288638788,1.2210742792461105,1.242101854347368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01492920336578603,0.0,0.0,0.0,-0.0378847740098228,0.0,-0.009092703077688507,0.0,-0.04792592205313056,-0.02716627894678962,-0.02357940148252836,0.16851639443188138,0.0,0.0,0.0,0.025815564294230958,0.0,0.0,-0.08369370945530366,0.0,-0.15733852707425547,0.0,0.0,0.0,0.0,0.0,0.4574563171511031
