Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,-0.21789115232762055,-1.8797640265316493,-1.0589982593019798,1.1480005893693246,1.350432042048144,0.008088938229958575,0.2720985468659959,0.2587984420523254,99.99999999999994,4.951112993199506,-5.311098450327187,1.039235528292721,0.5088168862585777,-0.2014809526596828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04877876289074422,0.0,-0.056180535081051454,0.0,0.0,-0.026187636561766356,0.0,-0.3742800808040103,-0.01491743049812097,0.0,0.0,-0.028767956534890816,0.0,-0.01533395186532776,-0.06667074605300584,0.049728161853620445,0.0,0.0,0.06078194481843584,0.40663926816743523
2012-12-01,2013-09-01,-0.0553795839522308,-0.4555209607644883,-2.0972585210287775,-1.2764927537991078,0.6125557951435949,1.2715679323372697,0.16011312143720902,0.3076023527773284,0.30918615144862616,46.404829866722004,2.524191481284138,-2.95591008849486,0.9728275472506143,0.6632454727372221,-0.4189754471568108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04056669292302905,-0.0343956676610999,-0.07686325994465422,-0.027362006287148997,0.0,0.0,0.0,-0.3530999202867162,-0.006571766794165048,0.0,-0.014343994793223267,-0.019468998792241884,0.0,0.0,0.01719981750620586,0.0,0.0,0.0,-0.0264466360211426,0.46424022654347963
2013-03-01,2013-12-01,0.0670906503184021,-0.18669455503692584,-1.6558140290922727,-1.1188509704681768,0.7843100515898982,1.7694002854157715,0.06440693045724598,0.24745494933820653,0.24491739210454314,43.125099966704695,9.999999999999998,-6.578239735892919,0.6366471111978057,0.596489948996549,0.2506649681691009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025154420922857364,-0.07956098741816116,-0.0319488014830521,-0.010846872450567712,0.0,0.0,-0.5942008158189065,-0.00888675427278629,0.0,-0.026487739316186063,-0.04512073822476526,0.0,-0.012198139021860779,-0.04006161363542669,0.0,0.0,0.0,0.0,0.43710735935854306
2013-06-01,2014-03-01,0.0027728372861801,0.11511865423416984,-1.3166353681324945,-0.61384863259007,0.7754838874669545,1.6762386544367283,0.01262158258571122,0.18695605289133105,0.18589594798096465,10.027113140590657,0.4662899879935979,-0.2849955187762103,0.7453386720736943,0.46438518209883034,0.2418388040461572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03485393627162912,-0.04928601227501221,-0.033395948117731535,-0.01758786242193619,-0.03279529683660823,0.0,-0.29504646694453407,0.0,0.0,-0.030422275344829497,-0.032307281815077846,0.0,0.0,0.0,0.0,-0.018241968311325196,0.0,-0.04723534634121067,0.4644522448679072
2013-09-01,2014-06-01,0.0495813252518573,-0.33973154433821756,-1.6873820811893299,-0.9981894588460882,0.40473717441011914,1.3517386477620517,0.15156451042845864,0.2719037314663479,0.262281206436502,62.02524526328079,4.691544202723257,-4.016386823037043,0.784858041693564,0.6641034510734647,-0.12890790901067817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043270365567226785,-0.08632202719211085,-0.02210769911310247,0.0,-0.05240022732608493,0.0,-0.36795497310598513,0.0,0.0,-0.032954681417501824,-0.060618978291516364,0.0,-0.01863846143878911,-0.05123650004402586,0.0,0.0,-0.02954573063183902,0.0,0.554226008800643
2013-12-01,2014-09-01,-0.0876811076678585,-0.3160290432990376,-1.6660211515234555,-1.1302808487360316,0.2516475137435137,1.041349066551262,0.05214277970702111,0.20189350032520814,0.20001827642137232,8.464316474108742,-0.013249326675708386,-0.32477331838146434,0.6699309935553783,0.6389235290225215,-0.2965052128861778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006303314425804035,0.0,-0.016272477623252405,-0.03397985840396633,-0.019054773823285884,-0.012055767577613802,0.0,0.0,-0.20586049528494685,0.0,0.0,-0.01450187717752852,-0.026892484178512595,0.0,0.0,0.033698580076269635,0.0,0.0,0.0,-0.023352061588643704,0.3050506995944247
2014-03-01,2014-12-01,-0.3289362236455595,0.14977523717396585,-1.1831687835003988,-0.6597004822775253,0.7348561882212613,1.5358286971658863,0.22916466271996397,0.2718363722450674,0.26854419173943794,11.330097390542676,-0.0981579984164453,0.16681723823722128,0.7086452245215096,0.28095315907033813,0.18634715513687894,-0.0024697066405943435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021994770230462056,-0.044139138120598484,-0.03063776543835397,-0.02126614107648446,0.0,0.0,-0.17133026100161683,0.0,0.0,-0.005320937936716516,-0.03915716206085154,0.0,-0.008991172253600275,-0.053421026335524126,0.0,0.0,0.0,0.0,0.3621561631318895
2014-06-01,2015-03-01,-0.8784672275139016,0.2521017784041569,-0.6616705735779328,-0.48708432448263395,0.8113919398237781,1.467470538551918,1.2781862771425467,0.7857051952983313,0.7739817946507705,8.498922143773273,0.33969948678525386,0.017911396696751226,0.5832947718983287,0.04240878272575494,0.28864729201183437,-0.005314738801417085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00908812951926307,0.0,0.0,-0.031067599292793006,-0.05320618646734829,-0.03860601688765308,0.0,0.0,0.0,-0.1887556511431835,0.0,0.0,-0.013563412463352173,-0.04899079562738294,0.0,0.0,0.0,0.0,-0.01133824325594882,0.0,-0.02811404774005421,0.3914993075907185
2014-09-01,2015-06-01,-1.042713669218287,-0.22713822973923217,-1.216488207520161,-0.768004443908854,0.7047046451507293,1.251896211260828,0.6651632974814535,0.5489560568792049,0.541569239329304,7.273498217726892,0.5657387286995857,-0.5773320030600235,0.6603883793202028,0.10994226529784568,-0.266170341930394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009592926146023752,0.0,-0.03960338811286104,-0.05823567559912011,-0.036069580186875914,0.0,0.0,0.0,-0.16842445761967442,0.0,0.0,-0.025014853279763966,-0.049621510199380936,0.0,0.0,-0.047533736197481045,0.04312179985356124,0.0,-0.02209058268561425,0.0,0.4520970223643961
2014-12-01,2015-09-01,-1.4541319195251925,-0.3253434401885081,-1.3715359647137326,-0.8591025150402665,0.6265696523786168,0.9957640146072144,1.2741634310832246,0.8635204802563463,0.8498751217087108,17.33783709022536,1.9667057061411866,-1.5248334288545118,0.6329278653518121,0.03170761114775067,-0.5377603288638788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019680781689560063,-0.012114374000319506,0.0,-0.028257223366500984,-0.0519070824404578,-0.034879982742240107,0.0,-0.040447552917925234,0.0,0.07442854651071631,0.0,0.0,-0.04991741840693156,-0.05163301972108475,0.0,0.0,0.0,0.0,0.0,0.0,-0.05366493145110453,0.48049070890077894
