Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.7896794254080852,-1.679593859747186,-1.3814968536012273,0.28100763463028156,0.8341089397175594,0.3044493984086474,0.3532152217935082,0.30332839690132757,31.723546667643316,9.999999999995701,-5.547913328793953,0.4762878183212954,0.7294186687807216,-0.455792939879629,0.0,0.0,0.0,0.0,0.0,0.0,-0.006471532845368638,0.0,0.0,0.0,0.0,0.0,-0.02866327228549507,0.0,-0.03550473429797941,-0.012796382054341526,0.0,0.0,0.0,-0.01804915733558266,0.0,-0.06771423157113182,-0.028253170594825433,0.0,0.0,0.02410697298105446,0.040521052615823484,0.0,0.0,0.0,0.0,-0.5060162013166145,0.3049541711760049
2012-12-01,2013-09-01,-0.0686985256836081,-0.5585614490200008,-1.3182110287609738,-1.01575804112084,-0.0667414711175596,0.609687570095321,0.23996568365967655,0.28453534170699346,0.2755304683305334,3.3233514321250457,0.23850366311769708,-0.6398019937206617,0.43971278399033675,0.8078621966239395,-0.09441010889341683,-0.008906811347678734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0354542799932418,0.0,0.0,-0.012106194670817205,0.0,-0.00890314925927303,0.0,-0.0160960491362009,0.0,-0.07839204531301452,-0.03370721300400736,0.0,0.0,0.0,-0.024309112240208614,0.0,0.0,0.0,-0.01796092521369571,-0.6286558168732319,0.4003402569247859
2013-03-01,2013-12-01,-0.0163107733018641,-0.5019809387019514,-1.1996898648320098,-0.9478789903326401,0.07896211488187525,1.064640940225292,0.23587550955974815,0.2825768441765781,0.2660718363457664,5.218089219114905,0.9387290945291292,-0.9857964971996398,0.5303167751878125,0.7584137943375158,0.024111055035547224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03481447841265895,0.0,-0.056885141728785525,-0.012307611479449365,0.0,-0.014872771697926248,-0.013973051822167428,-0.019203902542215205,0.0,-0.07901109131949077,-0.026261337472457177,0.0,0.0,-0.01657277285996463,0.0,0.0,0.0,0.0,0.0,-0.4053602069676773,0.15317037256529403
2013-06-01,2014-03-01,0.0721983425743033,-0.2998108489826734,-1.4885565495219133,-0.6896241220096577,0.1912203973008707,0.8081585596618175,0.13839083860287538,0.2514856082685952,0.24635433611294416,3.7080919848714986,0.38234564837528046,-0.5232620754931302,0.4504709839687845,0.7799293093518084,0.28818190275154976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03323152117625792,0.0,-0.0311703359868758,-0.015559355457541446,0.0,-0.02093292650638326,0.0,0.0,0.0,-0.05312337507698067,-0.029796347276785387,0.0,0.0,-0.0245480657316261,-0.022010265633777476,0.0,0.0,-0.017527577392928644,0.0,-0.5622045626805307,0.2221115811854642
2013-09-01,2014-06-01,-0.0402056980780329,-0.5349818258722827,-1.48946151801125,-0.9541448180930168,-0.022322962232834753,0.7101019563343434,0.24480341663507185,0.28528114475945154,0.28457339954220007,5.156950611474978,0.4573423684768058,-0.746910858809273,0.4769380786142808,0.8078420792149898,-0.2865813745772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019263506825679573,0.0,-0.030299627348697646,0.0,0.0,0.0,-0.008433141585751347,-0.017658708103634808,0.0,-0.061065786380699906,-0.018475405099564392,0.0,-0.004729336794939488,0.0,0.019372996430163825,0.0,0.0,0.0,0.013311864427952624,-0.35579884004183115,0.23463904002768732
2013-12-01,2014-09-01,-0.0019006300588486,-0.505411509167697,-1.2658232763792299,-1.012315352264892,-0.0379526695742705,0.32534943893738344,0.25352320538096534,0.30872138426666773,0.3095543153954933,3.436863593021231,-0.0479800241769458,-0.48068287057554726,0.40292181631173407,0.8552071647028534,-0.042022356511672854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030229385058902332,0.0,-0.04352877592009455,0.0,0.0,-0.012137731443100847,0.0,-0.012229753801479108,0.0,-0.057748187883855565,-0.02726969281605894,0.0,0.0,-0.019381783041013546,-0.024443656626909713,0.0,0.0,-0.02169193666730342,0.0,-0.44115208696112285,0.22642383756381682
2014-03-01,2014-12-01,0.2551637534921269,-0.2733281652929076,-1.088543808320943,-0.6450154816883823,0.3305030198053948,0.9757094899003782,0.2793037082210875,0.31231362873211105,0.2985936668679315,4.755686077413002,0.7936040325356326,-0.601992870037184,0.42471567228499263,0.8279374074782408,0.11262017091171472,-0.008229472281505413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022945012553734132,0.0,-0.040278541724623834,0.0,0.0,-0.008718496530462116,-0.0062083358691241985,-0.01650925174983655,0.0,-0.030389905901771277,-0.019837751706569387,0.0,0.0,-0.017427833692351527,0.0,0.0,0.0,0.0,0.0,-0.37498112856202226,0.15957739436737842
2014-06-01,2015-03-01,-0.1784907206497266,-0.28837347802737057,-1.0260011878382436,-0.6652852726550584,0.20148944530902213,0.73137971178983,0.01207422036891417,0.12245962288049704,0.1136446573582639,3.011206010777967,0.24161929239734894,-0.36641377543180964,0.3842405714222829,0.5811903336137907,0.17577786209921342,0.0,0.0,0.0,0.0,0.0,0.0,-0.008706354258094816,0.0,-0.004011727111719765,0.0,0.0,0.0,-0.022214550683146837,0.0,0.0,0.0,0.0,0.0,0.0,-0.020603798844778386,0.0,-0.04539970150925731,-0.02542930285605268,0.0,0.0,-0.019531335395255093,-0.008311090766471406,0.0,0.0,-0.016568192617640955,0.0,-0.43718269455084013,0.14380740846667334
2014-09-01,2015-06-01,-0.3619796751591408,-0.12125497918136224,-0.9981882197359404,-0.7124276466846879,0.384183515506642,0.8479453126147263,0.057948379253593925,0.18609748830716752,0.17891571806218265,99.99999999304622,2.574087330813706,-1.6289805402988948,0.5853299182506049,0.34084103710171393,-0.24827630655810395,-0.017250700470436885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024008146466167418,0.0,0.0,0.0,0.0,0.0,0.0,-0.018707235528868504,0.017955743374487302,-0.05008692075558838,-0.01485915702854188,0.0,0.0,0.0,0.04619155310624484,0.0,0.0,0.026046000978505165,0.02322340405851157,0.09005621575963363,0.04846057034896227
2014-12-01,2015-09-01,-0.6613065813612096,0.004709707714667444,-0.7552509687139164,-0.3963809271760822,0.4334892706651771,0.9849169594374985,0.4435776973144021,0.4671843145537842,0.46133508291715913,4.401186439692826,0.564893820361066,-0.2204421444207533,0.38604283125252953,0.061223849652989513,0.21504202703930275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017271711714431315,0.0,-0.005959066373342701,0.0,0.0,0.0,0.0,-0.010475139151754442,0.0,-0.011333271010353162,-0.019905522411007195,0.0,0.0,-0.014341076686515346,-0.03885284289515895,0.0,0.0,-0.021829835491521843,-0.0019411129612366407,-0.16583966535970723,0.09741692473039347
