Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2013-09-01,2014-06-01,-0.0402056980780329,0.2308598000096751,-1.2145147424004676,-0.8126733683147869,1.0033205050199,1.3074656763058143,0.07347650425353722,0.23363027908320447,0.20925256989326757,54.97502778543338,-9.999999999999165,6.006219260046622,0.5816459147957631,0.40429009472545324,-0.2865813745772883,0.0,-0.026768098942823358,-0.03292758868845575,0.0,0.01306635495835268,-0.04496526984300636,0.010991778651531723,0.009292145497209178,0.0,0.018800658204147575,0.0,0.04293301414512418,0.052849690226695514,0.2383022074433473,0.23586628293484072
2013-12-01,2014-09-01,-0.0019006300588486,-0.2915878255640436,-1.2431863357443307,-0.7996580091117699,0.4863200226104425,1.017014428567009,0.08391867123966508,0.19660147761555694,0.18690565254358138,6.729798137802197,0.6598121737773089,-0.644792794455807,0.5553527139873029,0.6679911762701077,-0.042022356511672854,-0.002847023865523465,-0.019697381597506083,-0.0036078685549377973,0.0,-0.014756173264414004,0.0,0.0,-0.010413005978226463,-0.0018543695756291223,-0.01207399691568713,0.0,-0.03722551711761615,-0.025018808819821475,-0.2702461041987193,0.14817478083571034
2014-03-01,2014-12-01,0.2551637534921269,-0.0279703014130383,-1.088543808320943,-0.5494623570046215,0.809829220940994,1.4912157317991337,0.0801648930470411,0.22561468799714868,0.206031085932509,26.166332009221264,9.999999999999742,-4.235429229019348,0.41860967534690297,0.6325761490208319,0.11262017091171472,0.0,-0.03063928596763431,0.0,0.0,-0.05404185081089627,0.020647745378627833,0.015522386188717041,0.026749310702295408,-0.035148056388208074,-0.016323121589782885,0.0,-0.03532179052682874,0.053390442530948906,-0.36098266936069345,0.27555641751870164
2014-06-01,2015-03-01,-0.1784907206497266,-0.040205698078032925,-1.0253537449910866,-0.5550724810022167,0.7347396728754063,1.4139103364938066,0.019122747467653828,0.1724926888455838,0.1802519863593019,13.514819479340147,3.1288086997574256,-1.7234394582507877,0.5467235473733312,0.3761685450110763,0.17577786209921342,-0.006381587290981207,-0.02511002409973767,-0.027400100484248874,0.0,-0.02178731686088303,0.04344225258220523,0.0,-0.0056353115591447405,-0.004772330421781981,-0.00409547415730635,0.0,0.0,-0.04147786603072117,-0.36371443098085915,0.24094862912621268
2014-09-01,2015-06-01,-0.3619796751591408,0.11909548889095234,-1.005911959158201,-0.7221109254053741,0.8432721173828206,1.3410725801141328,0.23143331346582405,0.28054101763252576,0.27496400185792164,99.99999999999582,1.4406527715942448,-1.0096600653647554,0.7504445828233357,0.28140480760996145,-0.24827630655810395,0.0,0.0,-0.03649038517537995,0.01406891454020746,-0.03324579730049944,0.06766439532633844,0.0,0.016929638251895925,0.0,0.03086000828386294,0.010040939159249909,0.04095874179560653,0.07189134194559918,-0.014967243534702322,0.19966124215687767
2014-12-01,2015-09-01,-0.6613065813612096,0.17462019870189144,-0.5770049380593001,-0.34550188800688275,0.8282396485779802,1.4000543556184297,0.6987735816266639,0.5837380366149528,0.5808783683026123,20.809861681944227,9.999999998303744,-3.090129420123896,0.3227246413683249,0.04901433910999908,0.21504202703930275,-0.01150024735589892,-0.0073826331370083435,0.0,0.01492980002919618,-0.01585370752652204,0.05495502623181072,0.0,0.022296169419138256,0.0,-0.011845861315130811,0.0,-0.01646756308795983,-0.0415235621917139,-0.23452048033772166,0.20649123093439903
2015-03-01,2015-12-01,-0.8846061718801757,-0.2661832433838108,-1.078669955830236,-0.8809449826771782,0.5746656010158444,1.1820642174711793,0.3824469184900201,0.40212375555763247,0.41778854046423314,33.236604020336564,9.999999999930585,-4.517666299653767,0.4267901411752887,0.14146263450638608,-0.3210343032301388,0.0,0.0,-0.02845911129457622,-0.013435430088099123,-0.03530572717202508,0.04284465263123112,0.0,0.0,-0.010245512123215596,-0.00929959696313683,0.009014446866575335,0.03493638013349802,0.0335298300308812,-0.11983509855594282,0.151106226381138
2015-06-01,2016-03-01,-0.4835425102155177,0.018000490799607853,-0.7653467450102979,-0.5682550074563864,0.9866645251183745,1.4967935078990622,0.25154538186725817,0.337853317657868,0.3515587534585948,29.181222401881016,9.999999999999996,-4.16840978622291,0.4215645691293301,0.18898409085952791,-0.007711092410200848,-0.005398251426784814,0.0,-0.040141445501910664,0.0,-0.031976289184527204,0.07750839569381893,0.0,0.0,-0.006312662814556032,-0.004405648409639112,-0.014141691191539216,-0.03860513475592377,-0.03271904453021934,0.0757506167827126,0.046152738548377314
2015-09-01,2016-06-01,-0.2309070414847625,-0.8044028194472475,-1.5607505988252335,-1.297515125938009,0.013115496042519603,0.889717613576746,0.32889740734079587,0.33044315317410256,0.3063823468348859,10.571363448857356,9.999999999983984,-3.5247908239648456,0.2683117468713969,0.7537624975861136,-0.5476032127601727,-0.005898667150300681,0.0,-0.04033521979009372,0.00793954003387358,-0.02020297077313945,0.09981999377597123,0.0,0.0,-0.0085104889900454,0.01794047612345267,0.0,-0.02776958417222923,0.027205855994608806,-0.396577579335056,0.08958903759588337
2015-12-01,2016-09-01,-0.1371437538706388,-0.23734338713667924,-1.2093891705699633,-0.6758210069953918,0.6242022585850826,1.4316312110302933,0.010039966506649,0.15718252312722755,0.16136744273114106,12.0408875540867,9.999999999999998,-3.086370600615619,0.28376709771614,0.5202772663414286,-0.008257563479663332,-0.016863770788520745,0.0,-0.05484846723060736,0.0,-0.04941902772049105,0.1013664631001217,0.0,-0.0151009188934852,0.0,-0.009964857738300453,-0.00591895765266795,-0.05388442713041652,-0.04325696293565945,-0.12676666848988014,0.04557177182289131
2016-03-01,2016-12-01,-0.3244976139693989,0.03960753009710778,-0.8441414784195931,-0.5000219123523664,0.9431186774231826,1.6112494712947623,0.1325725559356916,0.25430616399286093,0.2630760037891749,22.659093158349407,9.999999996291104,-3.8645001432472985,0.38951943328833627,0.2702279508239236,0.08002935843451908,-0.020768884624173325,0.020828959119528513,-0.09540216460596057,0.023089870067405132,0.01681133844641371,0.08230475977445265,0.0,0.012000965164354768,0.0,0.0,0.0,0.009630446798618304,0.05553888242490008,-0.16677431895636236,0.022318318053411803
2016-06-01,2017-03-01,0.1182657315096591,-0.058647440266756945,-0.7682230097445064,-0.504987536857282,0.7128191042863108,1.1406242805665376,0.031298270347991694,0.15163723114287167,0.14037197664041956,7.867762454735039,2.23683455511769,-1.051219604974595,0.4585435928016748,0.5757786442276974,0.24492437632055442,-0.012616269868853416,0.0,-0.0544589554991249,-0.014697734368565342,-0.01592106145008481,0.06908059782447894,0.0,0.013503005079093328,0.0,-0.00620123497788003,0.0,-0.021613539417227972,-0.024066309842943737,-0.2472545796168561,0.010674265550652696
2016-09-01,2017-06-01,0.211977293329113,-0.20746424864679375,-1.0774287898387453,-0.902766214471459,0.44185997909993424,1.0492585955552691,0.17593120713512636,0.25843835100002127,0.25714566913789977,76.36048979021545,9.999999999999272,-5.5112809074657125,0.5285995687815587,0.7235590522342901,-0.453839925146049,-0.011864073251620446,0.02309550391954338,-0.031990083171296854,-0.011390112121803977,0.03344629361899419,0.04375278919528617,0.0,0.0,0.0,0.013362510260201198,0.0,0.032019314008399864,0.031073791458267,0.14323301614217884,-0.018363273558894177
2016-12-01,2017-09-01,0.5106385514639378,-0.4833680736202161,-1.2181580206947458,-0.8125517067719024,0.17176037187063287,0.798764193950152,0.9880491707111898,0.633656014086967,0.6210355982204275,7.9198556502676905,2.706073238723285,-1.6358321794651371,0.42508756573556433,0.917412274883491,-0.19561142357842343,-0.02209527163669021,0.0,-0.034367684934458846,0.0,-0.029845489161584027,0.04098397383806274,0.004256706658804801,-0.003954798312052522,0.0,-0.013540880767713148,0.0,-0.03314822984963113,-0.03910391840835794,-0.03726443083086624,-0.11967662663730613
2017-03-01,2017-12-01,0.7058486844918832,0.40261169720761103,-0.5286301930162993,-0.057258566873308325,1.0511350830356925,1.4158516829474443,0.09195267045724184,0.20454169498022354,0.19977638771666234,8.291994906539195,1.0864625346152905,-0.1698703981118269,0.49635461907032863,0.7169059365979609,0.5227927039135771,0.0,-0.0038754556789003455,-0.037665505423778084,-0.003138828658241717,-0.013881162215670106,0.019828298412796107,-0.002692409681029559,0.0,-0.006422986312245449,-0.0059259465077207436,0.0,0.0,0.022855897244608705,-0.08678226359725212,-0.0024806442885327747
2017-06-01,2018-03-01,0.5770491780988429,0.2560341602451111,-0.7049075529919513,-0.24611930503448676,0.9646937612386886,2.0219481090296476,0.10305064168763176,0.20352369642612822,0.204759388095293,8.653084643770194,2.737665231515944,-1.2241300848802594,0.5389974887530974,0.6518830663007169,0.33863593814000836,0.05854391730172624,0.0,-0.021296754911023535,-0.006884901070104685,0.027001032847784982,0.019885169199506274,0.0,-0.014220035625551658,-0.00488992028673374,-0.006585451264967404,0.0,0.0,-0.03916483182358016,-0.0986490711067112,0.003659068844757616
2017-09-01,2018-06-01,0.4772563274701547,0.07723279305134051,-1.0315272754117366,-0.7001937654988133,0.8874258468205265,1.7771121244138932,0.1600188280889202,0.26731526200525857,0.26477016822350613,30.87808032455564,9.999999999397193,-4.826909275559326,0.485405524395388,0.6851495400252854,-0.1551786670112243,0.09660999062275322,0.0,-0.029540377519335418,-0.015897086492156258,0.0,0.0,-0.011161078517601184,0.0,-0.012840818456542408,0.01618574835002884,0.007251021827744869,-0.010714786732085134,0.014033774850391922,0.1506451769593595,0.027839895170006866
2017-12-01,2018-09-01,0.3692064162161834,-0.040823118887889295,-1.0135486766155388,-0.5804525613373634,0.5550237190830032,0.8952986136955052,0.16812421965766197,0.25388060332098666,0.26081032200978477,6.588137121988249,0.9127405602183744,-0.5605198784965256,0.5168765787512563,0.7688651561526902,-0.0004012905504779951,0.045072707550588294,0.016616593469288753,-0.022356518152326216,-0.013366559603779037,-0.012407992126987094,0.0,-0.005879926810187081,0.0,-0.008304225838715346,0.0,0.0,0.020658927429351225,-0.05037324301238549,-0.03245828426275793,0.02237669302049864
2018-03-01,2018-12-01,0.3096180831721362,0.4278883796348775,-0.5855798953058631,-0.15102190096705215,1.100243172562898,1.4953023969574735,0.013987863025384727,0.1706702805731415,0.1607473873289118,8.658125761306199,1.4882503851703213,-0.43763983871963735,0.5707687386514404,0.4177696770350262,0.39399319752053685,0.018311858793102546,0.0,-0.020381161632309495,0.009760036761373936,0.07491283652678002,0.0,0.0,-0.030333809298598503,-0.01928222361064201,-0.01578010223409766,0.0,0.02350475651475148,0.026533301014796562,-0.01685994378045095,-0.016490366940365247
