Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2014-06-01,-0.0402056980780329,-0.27151964111977756,-0.8050332206921123,-0.5693323272651339,0.018349050625222962,0.27207463275977006,0.053506140245519494,0.14739294456245958,0.14702056712847347,99.9999999999905,9.926978357127812,-2.7293280706097716,0.24509540616082556,0.7890740991431344,-0.2865813745772883,0.0,0.0,0.0,0.0,0.018916806632198063,0.0,0.0,0.0,0.0,0.0,0.0,-0.01964512360112442,-0.012614456086422858,-0.016998742610501265,0.022604969531599857,-0.022226030836596303,0.0,-0.03668830767222497,0.0,0.019654873713677395,0.0,0.0,0.0,0.0,-0.010464071455061185,0.0,0.0,0.0,0.0,0.0,0.0,0.012704911034665367,0.0,0.0,0.0,0.20953798695030348
2013-12-01,2014-09-01,-0.0019006300588486,-0.47793522018177437,-0.9852481594745403,-0.7770942272961952,-0.19709237699037904,0.052586107596486326,0.22660893099350193,0.31232407680700575,0.30658471025935286,24.302138359037034,0.627121072958913,-0.6684218513885862,0.3123008424969385,0.922410151354948,-0.042022356511672854,0.0,0.0,0.0,0.0,0.017746649759971707,0.0,0.0,0.0,0.0,0.0,0.0,-0.015002509076705306,-0.018082905973471446,-0.02581669971830853,0.026412066439519502,-0.030185734949808113,-0.012681064120633946,-0.03968306279009633,0.0,0.0,-0.010588054829809184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007001481386564632,0.0,0.0,0.0,0.0,0.0,0.0,0.21046679231797769
2014-03-01,2014-12-01,0.2551637534921269,-0.06756745592495425,-0.4574985117423087,-0.3464174479243243,0.18793078610951977,0.4473831995081257,0.10415543353181186,0.2034091098408179,0.19832456811606888,10.768664884353845,2.9801815273695573,-0.7418900444539913,0.21812818031155698,0.8569262065818624,0.11262017091171472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009250942668816606,0.0,0.0,0.0,-0.008547154654960275,-0.017613145473849023,-0.007432771463791472,0.018811748419101465,-0.00456147558977627,0.0,-0.030907087553599038,0.0,0.016360106654448578,0.0,0.0,0.0,0.0,-0.00293140840788477,0.0,0.0,0.0,0.006745286993697416,0.0,0.0,0.0,0.0,0.0,0.0,0.18993949493550671
2014-06-01,2015-03-01,-0.1784907206497266,-0.12813811988734175,-0.7481359164105362,-0.4599566104671443,0.09108395010858085,0.35159977438947865,0.002535384403536119,0.0656599125265729,0.0637969673885371,7.26778102946479,-0.5881913953534516,-0.0037243337781538047,0.24955326963951308,0.46539550500029114,0.17577786209921342,0.0,0.0,0.0,0.0,-0.0021808853637575645,0.0,0.0,0.0,0.0,0.0,0.0,-0.012157477069790599,-0.004491416399519296,-0.017877222141066077,0.020278869330877015,0.0,0.0,-0.016954028464912285,0.0,0.015348241738202532,0.0,0.0,0.0,0.0,0.008302311610532668,0.0,-0.005895839911413899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040605641203026255,0.21578728963461702
2014-09-01,2015-06-01,-0.3619796751591408,-0.01856196443953062,-0.597914841762854,-0.4017715924822133,0.2490779867604394,0.46999136539013775,0.11793572403589787,0.19320221966693207,0.19141951405285246,99.99999999792009,-7.708877651254429,2.0913578969183986,0.27594538130685176,0.16305357031715492,-0.24827630655810395,0.0,0.0,0.0,0.003701266947342432,0.019966650269818174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027076835062614338,0.0,0.0,0.0,0.0,0.0182026202004564,0.003272519606326262,0.0,0.0,0.0,0.0,0.0,0.0,0.010717832682699106,0.01172009643078586,0.0,0.005817769154912835,0.01646881005572928,0.0,0.0,0.006147953493300573,0.1966580918112428
2014-12-01,2015-09-01,-0.6613065813612096,0.4995046584719485,-0.018902635721702366,0.20355046104071028,0.7253440763012069,0.8989841676360537,1.3474827345229936,0.9899267802344844,0.9798498618678353,7.02662884727733,-1.1282979407492146,0.7468026514529853,0.22032648863632118,0.0023844783259746472,0.21504202703930275,0.0,-0.004155557812610347,0.0,0.0,0.0,0.0,0.0,-0.0038858239871199032,0.0,0.0,0.0,-0.003631346891862972,-0.015090328308623537,-0.012399559685515494,-0.010442352522895732,0.0,0.0,-0.01147749043957416,0.0,0.013726209727375666,0.010335107199153207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009097088635799385,0.0,0.0,0.0,0.0,0.0,0.23882027351849142
2015-03-01,2015-12-01,-0.8846061718801757,-0.4798559546781969,-0.9695567875618005,-0.7705467187286529,-0.26223042506690625,-0.06325483612195748,0.16382273832504896,0.26031796048118083,0.25890075327231804,10.254715608839312,-0.3206395701665268,-0.4108675672447432,0.24681221337697265,0.07568495681804344,-0.3210343032301388,0.0,0.0,0.0,0.0,0.008219799923649402,0.0,0.0,0.0,0.0,0.0,0.010509343067291716,0.0,0.0,-0.014678699895718898,-0.013509903615991053,0.0,0.0,-0.013976145825946928,0.009465542186050124,0.029756780036056942,0.0,0.0,-0.016495486354319105,0.0,0.0,0.0,0.0,0.008826065543452055,0.0126067329897855,0.0,0.0,0.0,0.0,0.0,0.0,0.1877194751879049
2015-06-01,2016-03-01,-0.4835425102155177,-0.4964602675698884,-1.0118888508775088,-0.8205937317358976,-0.18319460152178035,-0.05064171890558114,0.00016686845506639906,0.07584988177433051,0.07126170223322809,93.57323267472762,-9.999999867706464,1.9733133369595073,0.24459455959672083,0.4952841185039436,-0.007711092410200848,0.0,0.0,0.0,0.0,0.024358578505197834,0.0,0.0,0.0,-0.005888807012112748,0.0,-0.004170929903850908,-0.00732872812693418,-0.010812420375865116,-0.016746032973438706,-0.04312628160156018,0.0,0.0,-0.018593392946008997,0.0,0.018352386363769617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010286446976636665,0.18298669829283803
2015-09-01,2016-06-01,-0.2309070414847625,-0.7085893993226344,-1.277221087556785,-1.12184046304883,-0.3065319944566339,-0.13392233660611674,0.22818043498954874,0.31785469678411743,0.32177159757303103,66.37596965467,9.999999999999998,-3.3958326173905413,0.264893360009343,0.9076399223433527,-0.5476032127601727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01720952913606523,0.0,0.0,-0.009488982319236252,-0.040386261013661925,0.02101939226503645,-0.014198484594521483,-0.016609423663125185,0.0,-0.029927733795843993,0.016416119258757786,0.02992179541444692,0.010497824704572317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563400483227682
2015-12-01,2016-09-01,-0.1371437538706388,-0.6058774083030862,-1.1595993050619702,-0.8992549924877651,-0.1520405149508463,0.16589061348150416,0.21971123879759702,0.2607613443887983,0.2613280491558948,56.99400997527052,9.999999999999998,-3.335781451380273,0.27513943434808286,0.857046366168171,-0.008257563479663332,0.0,0.0,0.0,-0.015300048945649791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02094278802987009,-0.010959863869830479,0.044844633429810536,0.0,0.0,0.0,-0.009557268655529812,0.0,0.0,-0.006615112775838174,0.0,-0.019931193923092328,0.0,0.0,0.0,0.0,-0.006402172871189055,-0.02725436337478527,0.0,0.0,0.0,0.0,0.0,-0.010871923962980442,0.14136117780124563
