Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.4939995621404236,-1.6073880068791089,-1.000808038367218,-0.21113413200142261,0.04756657350114313,0.003836644569747309,0.11485725144932711,0.10787275857732967,18.198442498393412,-9.999999959277192,1.7731360052562477,0.22887169274690894,0.49957864716526873,-0.4856411618934686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0635758127112912,-0.07336350283860071,-0.06495631385886218,0.0,0.0,0.0,-0.009501971417111576,0.0,0.005430181937692291,-0.03455034628680711,0.0,0.008002692056808066,0.012598987713697038,-0.07995798451720038,0.0,0.0,0.0,0.024565827871796696,0.0,0.0,0.0,0.0,0.266949841802924
2012-12-01,2013-06-01,-0.2379100909859488,-0.5746084772244586,-1.7269438843121598,-1.1004060975460916,-0.2666773526173856,0.03701144087226993,0.11336580329561671,0.2586799249447679,0.26364934706014387,37.06277278046959,-9.999999999999998,2.519589172028244,0.31635479242544656,0.8277686002762168,-0.5502030487730458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07523253439359032,0.0695760661634786,-0.05511898017283074,-0.005229525983673031,0.0,0.0,-0.00803008330706315,-0.004587589933719993,0.0,-0.03881570226564868,-0.003313088920575094,0.0,0.017365222683884397,-0.08991707119243501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16889785887076017
2013-03-01,2013-09-01,-0.0686985256836081,-0.22777073976669726,-1.2470398893969836,-0.6148193287113912,0.09313598839906234,0.2953978609916419,0.02530396929329615,0.12272362844876834,0.12854518795829423,18.905641666065,-9.99999999986131,1.8483537867204884,0.2063195731241652,0.6817168837146026,-0.07029905385786961,0.0,0.0,0.0,-0.008168008764662095,0.0,0.0,0.0,0.0,-0.07098505687076298,-0.06832947986165765,-0.05046911572767337,-0.0032505990875639984,0.0,0.0,-0.0072930349973252505,0.0,0.0,-0.04764062831680915,-0.0010767472383142462,0.0,0.0,-0.07727039134967538,0.0,0.0,0.0,-0.02609102256244475,0.0,0.0,0.0,0.0,0.20310239886806122
2013-06-01,2013-12-01,-0.0163107733018641,0.2772027827774082,-0.58381800400511,-0.1831130995595558,0.586799987679143,0.7543789704691051,0.0861502076023001,0.16568500535598749,0.15446426667602844,7.4995579592910335,-1.5084833663964854,0.7451018591132254,0.32191518160523896,0.25307601313751105,0.312292957787097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07013316910451531,-0.027092071579848716,-0.04871029479164113,-0.006830639750089917,0.0,0.010693916856500545,-0.013203075649106942,0.0,0.0,-0.04569550523579757,-0.0030890286799367776,0.0,0.011539867172057239,-0.08679049159739648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2442203173500862
2013-09-01,2014-03-01,0.0721983425743033,-0.3921934785734216,-1.1751403073648525,-0.7643931449548447,0.10709385180334148,0.31389348596135846,0.21565976354890048,0.2141224669499942,0.22624711818365265,44.37715177400341,-9.999999999999986,2.7122867532319983,0.2992547168540833,0.8154249516191856,0.001600528174261484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006387716061502305,-0.10661804622432992,-0.16041812391747906,-0.07862653479604413,0.0,-0.02443166746876412,-0.04344499496553989,-0.028777116835087817,0.0,0.0,-0.07045225806724793,0.0,-0.005553108873165513,0.0,-0.11369274709906828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244608307560546
2013-12-01,2014-06-01,-0.0402056980780329,-0.595465322330746,-1.5053445666280751,-1.0945974042180673,-0.16026957976737774,0.20612733633920577,0.3083132503252642,0.3411996088862639,0.34260162607625744,99.99999999978931,-5.881092274854342,2.1039993770205925,0.4574235259066503,0.8736978508490166,-0.3286037310889611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08878866498923864,-0.14638738280057467,-0.061216716493344585,0.0,-0.025779670660180706,-0.026961145930104832,0.0,0.0,0.0,-0.04315737872137789,-0.002952719259976764,-0.009889585299883265,0.0,-0.1158027689782807,-0.002783123623840922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25685756551501815
2014-03-01,2014-09-01,-0.0019006300588486,-0.09692723193968078,-1.1061430211390721,-0.6165464072268811,0.22258877011092082,0.51268382708205,0.009030055065018177,0.12657416188968199,0.12875806686248473,55.07654755884076,-9.999999999999751,3.186677243435632,0.3323853734859278,0.6319957313929556,0.07059781440004187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06510483693549617,-0.09839520235392106,-0.05714928395392244,0.0,-0.024564061800294044,-0.02210246806945737,0.0,0.0,0.0,-0.02696001188225314,-0.0034624802088260576,0.0,0.0,-0.09262628606192909,-0.011899370474361301,0.0,0.0,-0.026234252617116118,0.0,0.0,0.0,0.0,0.2609732080178541
2014-06-01,2014-12-01,0.2551637534921269,0.29548888227290954,-0.8304543914192664,-0.25612224184259347,0.6006909907980251,0.8758562708152782,0.0016261160111867051,0.10732023778604484,0.11025390291131432,20.79200839714439,-9.999999999899819,2.734785990786599,0.246138825394449,0.5163084155491752,0.28839803301092815,0.0,0.0,0.0,0.0,0.0,0.0,-0.003983030815756611,0.0,-0.0526493399489355,0.0347596871835574,-0.05853098520488397,0.0,0.0,0.0,0.014209105966875413,0.0,0.0,-0.02085920432129087,-0.004294524592866756,0.0,0.0,-0.07077268084781034,-0.005701324941831578,0.0,0.0,0.0,-0.012095756779915878,0.0,0.0,0.0,0.18700890356484004
2014-09-01,2015-03-01,-0.1784907206497266,-0.034755624382576435,-0.9797464793829962,-0.5735371668525494,0.36919661312841967,0.5349987135546463,0.020659777898926927,0.12544897481214903,0.12075529785581879,18.3732174085623,-9.999999999998257,2.219908598086065,0.22232532247188147,0.38263352833692654,-0.07249844445889053,0.0,0.0,0.0,0.0,0.0,0.0,0.013575277941055246,0.0,-0.042310564669187756,0.02060895411227926,-0.05296084453665174,0.0,0.0,0.0,0.017523199601419934,-0.00967299142686527,0.0,-0.018917381236529227,0.0,0.0,0.0,-0.09294131002678103,-0.007365653606460132,0.0,0.0,0.021459743596199236,0.0,0.0,0.0,0.0,0.18874439032783558
2014-12-01,2015-06-01,-0.3619796751591408,0.03879613188724204,-1.1520867039489957,-0.41467022835810496,0.3324626353307103,0.5674752365992574,0.16062124751367948,0.24605515373312636,0.22931731107405287,5.320111230442607,-1.8813718256294607,0.6239886203120244,0.2993215440793555,0.1852628047112304,-0.0332342795188012,0.0,0.0,0.0,0.0,0.0,0.0,0.007793038081137127,0.0,-0.04074402801205559,0.0,-0.05498500675868077,-0.005256582362133705,0.0,0.0,0.012076934469916973,-0.010903810288613711,0.0,0.015795722869607176,-0.005917452552880489,0.0,0.010692449218495308,-0.06368992447748789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2071690712187388
2015-03-01,2015-09-01,-0.6613065813612096,-0.07187909163279826,-0.7931364978177591,-0.4997862829385191,0.28913230198170936,0.45798774739243,0.34742476564753644,0.3959034221724126,0.39302884767082996,6.31300080471571,-1.841300644087902,0.5100720125518401,0.2936842452992179,0.08697293867450905,-0.10599227619083607,0.0,0.0,0.0,0.0,0.0,0.0,0.012014567998117256,0.0,-0.05360845771084273,0.020632693165316473,-0.049002694373365345,0.0,0.0,0.0,0.0,-0.012365720546713236,0.0,0.014449979042532502,-0.009315964369644093,0.0,0.012311243825461726,-0.07998043889171001,0.0,0.0,0.0,-0.0234512072300664,0.0,0.0,0.0,0.0,0.20242918364895168
2015-06-01,2015-12-01,-0.8846061718801757,-0.3920989324370794,-1.5054862311794537,-0.8741749143209852,-0.04034736262941152,0.22576961490875702,0.24256338090385937,0.2751814375401476,0.2697707461080157,29.516443366274853,-9.999999999772479,2.3536664858975,0.27498718428641306,0.1797098337452128,-0.32874539564033967,0.0,-0.0031075060826832816,0.0,0.0,0.0,0.0,0.0,0.0,-0.05503792298886538,0.0,-0.06373055575617652,0.0,0.0,0.0,0.0,-0.023622362001800706,-0.003547977188386821,0.022213518715088143,-0.007639696938488636,0.0,0.0,-0.0862697513111981,-0.007888327159546338,0.0,0.0,0.0,-0.010588166838348904,0.0,0.0,0.0,0.17586521075366687
2015-09-01,2016-03-01,-0.4835425102155177,-0.6294091409219327,-1.674166729600568,-1.100743823851019,-0.35470252286236836,-0.1135996998283284,0.021277073953641645,0.13688471740309502,0.14313851692401047,14.056376086778004,-2.581417727064936,0.22000238571185743,0.35098827721805415,0.7171194372221446,-0.5553143051703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06856657303227436,-0.008908921483196872,-0.06196192402222374,-0.01332247076623186,0.0,0.0,0.0,0.0,-0.007683377071484182,0.0,-0.009354019508390394,0.0,0.02705393628818329,-0.10675714554486784,-0.005440739652224275,0.0,0.0,0.016703679282719586,0.0,0.0,0.0,0.0,0.1641427197584315
