Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.32220611963653667,-1.2516348350225748,-0.6531662082331913,0.05233039833362274,0.41123823336288723,0.05463162768660329,0.17203151283013773,0.16762291302225052,4.302380093459302,-1.1003984899318453,0.10619513775728809,0.32599569741144746,0.25060120009950315,-0.4856411618934686,0.0,0.0,0.0,0.0,0.0,0.0,-0.004830767570866006,0.0,-0.007809295871347427,0.0,0.0,0.0,-0.030711291214787485,0.0,-0.04496555236289268,-0.006193034105533959,0.0,0.0,-0.00643492270516066,-0.011314543625831043,0.0,-0.01483488051344049,-0.013098732950030112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114848784570382,0.172479575331118
2012-12-01,2013-06-01,-0.2379100909859488,-0.44470972514396584,-1.4463140105652528,-0.8889364741956562,-0.1482322325640162,0.11502082879042419,0.04276608868788968,0.14225143890911668,0.14045714869968362,4.616756018568764,-1.2196266416075403,-0.037621443691595056,0.32033426560651945,0.7308077095024029,-0.5502030487730458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009810171858411595,0.0,-0.006166533575222351,0.0,-0.02609059596650916,0.0,-0.04490218191250029,-0.0053912710735769045,0.0,0.0,-0.020040182324402918,-0.00506906034412412,0.0,-0.01961774018954971,-0.014117682534152793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905683504772244,0.16613039293030543
2013-03-01,2013-09-01,-0.0686985256836081,-0.3380126999045885,-1.2470398893969836,-0.7574432754847926,0.03519426977121039,0.1384523844755283,0.07253012443632856,0.15920477988230602,0.16033668611374974,29.002699937459372,-9.99999999386304,2.0552249954107906,0.2356702518640624,0.7561949857926974,-0.07029905385786961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008105142904574335,0.0,-0.007358480459576007,0.0,-0.03806687091436823,0.0,-0.057978527829592286,-0.005604338686640342,0.0,0.0,-0.03607861556695454,-0.01345979528716174,0.0,-0.023400216854197967,-0.016235647552350598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18760049277216498,0.12617448278086207
2013-06-01,2013-12-01,-0.0163107733018641,0.0454313665453121,-0.864447877752017,-0.37485126383982603,0.45005709767220736,0.6931300070014856,0.0038120918329082637,0.1100203869452774,0.10577495842355576,19.29416580557172,-2.2963154334717566,0.9722494154726046,0.39057995954543995,0.4262447356786518,0.312292957787097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046923538901074494,0.0,-0.006792797191934511,0.0,-0.04010592801920997,0.0,-0.009778410642488135,-0.007097816785508582,0.0,0.0,-0.025012411062122535,-0.03680483579822898,0.0,-0.019811756688383583,-0.021366856848247007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21191206171329122,0.15874482240870413
2013-09-01,2014-03-01,0.0721983425743033,-0.006757872072693516,-0.9056475067498442,-0.49674711725176124,0.19794827605404547,0.38243757738865014,0.006234083831382634,0.08181374994517558,0.09575455197920761,7.754952673314787,-9.999999999967331,1.1474258856295887,0.11362946256116799,0.6391231549823613,0.001600528174261484,0.0,0.0,0.0,0.0,0.0,-0.0027436941817755855,0.0,0.0,-0.03886532687283492,0.0,-0.00621384166152719,0.0,-0.03242212643450095,0.0,-0.03268040453820407,-0.004428661920175953,0.0,0.0,-0.015711042369549327,-0.028992724814924542,0.0,-0.01713164897702397,-0.010590343204554906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814214147281164
2013-12-01,2014-06-01,-0.0402056980780329,-0.3270032029146997,-1.224714692881168,-0.8142448929824297,-0.12331311336390982,0.05223331812542753,0.0822528087805379,0.1977872321414642,0.19189326983770805,7.0948683825485475,-9.999999999306146,0.8006812417358269,0.10854383532372355,0.8661619893424307,-0.3286037310889611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012659204748101116,-0.021176518745539157,0.0,-0.006323196573886447,0.0,-0.028105685594666047,0.0,-0.053553422926079335,0.0,0.0,0.0,-0.008824041292687297,-0.04563512404935396,0.0,-0.0094876976410913,-0.009636246712827558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043485975475887235,0.14212240670931545
2014-03-01,2014-09-01,-0.0019006300588486,-0.2551084825872074,-1.1061430211390721,-0.6165464072268811,0.14913282082872908,0.27529966206294887,0.0641142165820231,0.13544900087260897,0.1305395859265785,29.44440782265357,-9.999999999982826,2.2037421761058944,0.23724482960881282,0.6936466242829906,0.07059781440004187,0.0,-0.0049932458243641675,0.0,0.0,0.0,0.0,0.0,0.0,-0.03442054519654887,0.0,-0.007980631336079522,0.0,-0.051202848980172334,0.0,-0.07463170775661296,0.0,0.0,0.0,-0.017659396069836637,-0.04885408579111775,0.0,-0.01786251226908837,-0.010884363596529749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2080650896435012,0.15084812947660226
2014-06-01,2014-12-01,0.2551637534921269,0.020684386964209267,-0.8883428025281859,-0.39874618861599487,0.48245250692193764,0.702481310239008,0.05498057332733353,0.14955722602955485,0.1473634462975115,72.94282294852694,-9.999999966416002,3.4922165758935595,0.34417320610906404,0.6905222158574811,0.28839803301092815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01795002647327094,0.0,-0.004804681752349555,0.0,-0.043883235458177204,0.0,-0.02358023620644545,0.0,0.0,0.0,-0.008132494147855501,-0.018104455795485905,0.0,-0.02522190468829687,-0.017926818199473123,0.0,0.0,0.0,0.0,0.0,-0.004126808547458616,0.0,0.0,-0.22783465992595064,0.1238516751480449
2014-09-01,2015-03-01,-0.1784907206497266,0.06526569542621982,-0.5708460898849133,-0.1881727214384732,0.3226261337136549,0.4622239455987831,0.05941719037818991,0.16004137136790073,0.15343194418119271,2.8307712912328173,-0.5488263442626066,0.20374498681942446,0.2086121041679524,0.1811467191576159,-0.07249844445889053,0.0,0.0,0.0,0.0,0.0,0.0,0.005119485486797428,0.0,-0.007983970173232281,0.0,0.0,-0.006039508230583199,-0.04142912361118923,0.0,0.008338550442002187,0.01847494350234024,0.0,0.0,0.0,0.005945525044881839,0.0,-0.017040858964905002,-0.012697017735820935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05846139162893227,0.12661472249588704
2014-12-01,2015-06-01,-0.3619796751591408,0.12447871946510425,-0.7203785011457242,-0.14890855649838386,0.36873653669022843,0.5989856807544492,0.23664176970039774,0.33420004632751676,0.31789605717399533,3.0187697144389776,-0.5761748204381886,0.280738039712226,0.24542685612423162,0.09462655164070023,-0.0332342795188012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008756368755564958,-0.011179968442586006,0.0,0.0,0.0,-0.03631552383575873,0.0,0.011592486603358206,0.021733549532375454,0.0,0.0,0.02295967064679463,-0.01887901443545969,0.0,-0.0170253297079884,-0.010488509358679964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07063935774067162,0.13343264899674329
