Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2014-03-01,0.0721983425743033,-0.023725957848789864,-0.3771812618136089,-0.26132306045249104,0.2517085210742258,0.4525491160350511,0.00920147141165983,0.07697901581774852,0.07724074063252481,4.809636544552281,0.8073981253792728,-0.22225982430749697,0.21933515021917044,0.6657261639687472,0.001600528174261484,0.0,0.0,0.0,0.0,0.021232536321657423,0.0,0.0,0.019623573705923946,0.0,-0.008836139034283545,0.0,-0.011051220624346533,0.0,-0.014621705645270416,0.0,-0.012464551012685237,-0.006874102050324457,-0.011977440562693134,0.0,0.029828788235511803,-0.010739971264032333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15562697550743843
2013-12-01,2014-06-01,-0.0402056980780329,-0.44070150961362875,-0.7946705371489746,-0.6134664933939444,-0.1395741712156729,-0.006082823321269137,0.16039689505755553,0.2446619751104917,0.24272227842581431,15.084216295890378,0.2963020352923596,-0.4723960332023407,0.2262428968965791,0.9328727728589674,-0.3286037310889611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01240414574529824,0.0,-0.015268817323740042,0.0,-0.005718814885139876,-0.006443299380891325,0.0,0.0,-0.00975958519947696,-0.0042366093755149435,-0.010717371779405608,0.0,0.024181656515475124,-0.005551231872796055,-0.01006867891250071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793360758885825
2014-03-01,2014-09-01,-0.0019006300588486,-0.10395980115654618,-0.5031892279110076,-0.3643817133194033,0.12212687586654747,0.24297264132917934,0.010416074405149108,0.08820040955114472,0.0904782951709788,9.808721503250045,0.453500062261122,-0.2535054204100168,0.22843999392988187,0.7264219254150772,0.07059781440004187,0.0,0.0,0.0,0.0,0.022850247359144798,0.0,0.0,0.0,0.0,0.02482708661002167,0.0,-0.010770179161590595,-0.007147083507357993,0.0,0.024381141849542702,0.0,0.0,-0.008503419741997434,0.0,0.03675361456220745,0.0,0.0,-0.011572048809977987,0.0,-0.006491703482371526,0.0,0.0,0.0,0.0,0.0,0.0,-0.019009383760154475,0.0,0.0,0.0,0.15010427522774483
2014-06-01,2014-12-01,0.2551637534921269,0.10432409553273528,-0.28349339302746357,-0.1424154796828434,0.29410082896480183,0.3829581013015857,0.022752602413306254,0.11225473477574364,0.10981802275745942,99.99999999999999,-9.976969045088847,1.8301871197438826,0.1756765797445647,0.808922450409224,0.28839803301092815,0.0,0.0,0.018582896029893034,0.0,-0.004936132062992416,0.0,0.0,-0.003255172127536912,0.0,0.0,0.0,-0.008791815667624927,0.0,-0.005041966525571102,0.0080079359478143,0.0,0.0,-0.005702276336517803,0.0,0.033278462252603044,0.0,0.0,0.0,0.0,0.0,-0.0067249015384159535,0.0,0.0,0.0,0.0,0.0060731116065359724,0.0,0.0,0.0,0.0,0.15512036447780708
2014-09-01,2015-03-01,-0.1784907206497266,0.08248245495000861,-0.37190051537028024,-0.21500888845349006,0.3042114197106506,0.42756869147469423,0.06810699838261022,0.15598953450496347,0.15231518574466307,4.033742820490099,-0.360441768005702,0.1480106517917965,0.1991092719103526,0.1508150635588113,-0.07249844445889053,0.0,0.0,0.0,0.0,0.013570140406259649,0.0,0.0,0.0,0.0,-0.008058880817627363,0.011141674003122154,-0.006281400268175778,0.0,-0.006901503502622211,-0.010483994911005629,0.0,0.0,0.0,0.0,0.025084042349007046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005347867733398851,0.009223800531288193,0.010116615973718778,0.0,0.0,0.0,0.15284382635824809
2014-12-01,2015-06-01,-0.3619796751591408,0.14343728088170632,-0.49370217331642996,-0.24496430909293698,0.3519762128699656,0.5332376268359458,0.2554462994535956,0.3281614364481181,0.32514440443971276,4.774475358636564,-1.491363164989238,0.4695186474375775,0.21486264467427243,0.07848190641239121,-0.0332342795188012,0.0,0.0,0.0,0.0,0.007579744179891078,0.0,0.007274338855812766,0.0,0.0,0.0,0.0,-0.013069418655370778,0.0,0.0,-0.025659556473459442,0.0,-0.008075625398255818,-0.004807440657893111,0.0,0.04203506670441466,-0.009926735690247934,0.0,-0.005567129264926964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006262834003789063,0.0,0.0,0.17008027395277087
2015-03-01,2015-09-01,-0.6613065813612096,-0.17149561422438808,-0.8162169864408368,-0.5337707338620707,0.021337532355678035,0.21279353036542842,0.23991478352750842,0.2950968885087603,0.29153287734439604,9.762918943589842,-3.719294392127935,0.6796218339581935,0.2279113545008242,0.10915927365553607,-0.10599227619083607,0.0,0.0,-0.006596010958251704,0.0,0.0,-0.007966922566507304,0.0,0.0,0.0,0.0,0.0,-0.0034905143369667224,0.0,0.0,-0.0408828642679332,0.0,-0.00791967057276286,-0.004244506788885619,0.0,0.025167914246887937,-0.004526763998953264,0.0,-0.009226909522393752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0310900430406649,0.0,0.0,0.0,0.19860874111232868
2015-06-01,2015-12-01,-0.8846061718801757,-0.44890202161105486,-1.4564450882643776,-0.8994421475800453,-0.13675518729171152,0.08691191374901286,0.18983810656173658,0.2263424806053778,0.2281163496767425,27.20156181568082,-9.999999841251812,1.925640298119619,0.23923403041241828,0.1919375629010555,-0.32874539564033967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007718911830118002,-0.043840355037748836,0.0,0.0,-0.04433743549510778,0.0,-0.01205519838470572,0.0,-0.020472656607735302,0.03657922832780333,-0.04379527837375042,0.0,-0.01256235802957652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005520437985281224,0.0,-0.008122785684590033,0.0,0.0,0.1664401216170141
2015-09-01,2016-03-01,-0.4835425102155177,-0.6709885821499562,-1.674166729600568,-1.1055173539434193,-0.4528287219418559,-0.18327866036604878,0.03513602988365068,0.1615276377655713,0.16714645480039153,21.447885498271784,-5.47781519984417,0.8298358847785493,0.2855731695010462,0.7782229832451578,-0.5553143051703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01090898060653206,0.0,0.0,-0.00560958852791232,-0.08723946960167805,0.0,0.0,-0.011601428377401248,-0.009465252036461641,-0.004173794766983041,-0.01136868094170699,-0.06384842944850734,0.0,-0.09987113201717904,0.0,-0.008181939567224666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965944189120038
2015-12-01,2016-06-01,-0.2309070414847625,-0.7441541603924406,-1.451971738032043,-1.1111750814102095,-0.4533751930113184,-0.243567818452739,0.2634226050670323,0.3560076222048702,0.35292333899772116,12.437953464615305,-2.000661807575593,-0.08577694707116675,0.32619796913588955,0.9404423525078592,-0.555860776239836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02314660156895475,0.0,0.0,-0.024938459906706064,-0.0904306857680793,0.0,0.0,0.0,-0.012143420687531473,-0.011731114154295999,-0.00716229679643932,-0.05768904873760068,0.02572962717591909,-0.09336639313398888,0.0,-0.01633668708896717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292169651403997
