Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.4003761642766612,-1.153596981434113,-0.0368878553895335,0.8753475519000631,1.4250946548696852,0.22003106476132273,0.31107921070090033,0.2850846972786823,4.654622653200326,-0.7110098765515267,0.7835326749369034,0.49321247463418993,0.2088898648599327,0.0,-0.022242088528056307,0.0049150056810306755,-0.0016837603506121845,0.0,0.0,0.00483017746838229,-0.11210583578885834,-0.01609603889206109,-0.09740576699768679,0.03149999828897301,-0.010967861457388135,0.0031497673906184867,0.6164825674623196
2012-12-01,2013-12-01,-0.0163107733018641,0.2766918689188991,-1.153596981434113,-0.7617073460971291,0.7466048117960256,1.1942671566750107,0.08585054834834854,0.22483562479299649,0.1956882041992879,32.13109097914819,-9.999999999997218,4.446133789818732,0.4170119004106496,0.35871827903680464,0.0,-0.005530240544815052,-0.027242665297866307,0.0,-0.01221304727266975,0.0,-0.004880598092579912,-0.11791999478293105,-0.007034455570703149,-0.14112427260248558,0.013462644530226775,-0.023873324759376556,0.03284181098565507,0.5702060123264445
2013-03-01,2014-03-01,0.0721983425743033,0.2766918689188991,-1.1649394802873256,-0.5559402157513382,0.8571328757609464,1.4610367755024,0.04181760231684789,0.18551016186565641,0.18763264557012277,19.927593844313893,-3.1731104608075795,2.2124487898623926,0.5980152052833669,0.3775964521152553,0.0,0.0,-0.005137775848884582,-0.0015946942389353865,-0.0015173451409101603,0.0,0.00389811545052543,-0.13758432104070895,-0.10326787976282546,-0.012481305693400268,-0.004295643253622573,-0.05579286097072182,0.02143434346932521,0.5730312359490577
2013-06-01,2014-06-01,-0.0402056980780329,0.1452933626111985,-1.1629725530339918,-0.5764100771346925,0.6049458903922833,0.9056251353652066,0.03440990151658715,0.1752297841227079,0.1549220581553102,76.81340577064601,-9.999999999710003,5.027168333200846,0.49610866802472553,0.44575584390398226,0.0,0.0043148384473010665,0.0013026881697054127,0.0,0.006764505362952319,0.0,-0.0014415360999811013,-0.1605489653978511,-0.032347853143543964,-0.16304158240268196,0.004404441984677038,-0.06392386533144633,0.03920303759350039,0.5106076534285667
2013-09-01,2014-09-01,-0.0019006300588486,0.1834569913984118,-1.2023110981006724,-0.9770202599772126,0.5906215462781432,0.8753475519000631,0.03435744783229304,0.16975007169365902,0.15088929268150209,41.44743627028593,-9.999999999999782,4.314992141735557,0.42401928393352106,0.4712033344831276,0.0,-0.002213045566879346,-0.012895079663085158,0.0036680798522241496,0.0,0.0,0.004942941034281377,-0.14151856209458097,-0.04384975489814753,-0.14551382327635518,0.010561251960001714,0.023197741498810483,0.056404650542194,0.4306725920099482
2013-12-01,2014-12-01,0.2551637534921269,-0.0163107733018641,-1.1649394802873256,-0.9770202599772126,0.5264885460711175,0.9068353628948422,0.07369841869802132,0.19609355756101746,0.20962177657345177,99.99999999999999,-5.960863139750798,3.4312920039448462,0.5838153896431039,0.6911197182520303,0.0,-0.006658670987206005,-0.01708870410901623,0.0,-0.0020130734927316695,0.0,0.002065395192858921,-0.16699257074195933,-0.03923188234986668,-0.20018252232345216,-0.009764061767903048,-0.07730936281356916,0.02042394971898409,0.48044073037199714
2014-03-01,2015-03-01,-0.1784907206497266,0.06024517425431415,-1.1597876798767892,-0.5559402157513382,0.6630925518232189,0.893509593463726,0.05699482751563318,0.18448155191644627,0.1785020804323148,9.751136406316022,-0.19911958793648468,0.18452276426323144,0.5516331673198297,0.3308673493689568,0.0,-0.0030985167483334737,0.0,0.0009186340872762182,0.0006400741551774725,0.0,0.007138623757492254,-0.15616472136151896,-0.061464073359301,-0.18566484742708317,-0.013404464391111145,0.010548769253091348,0.03076449527818125,0.43003120101044334
2014-06-01,2015-06-01,-0.3619796751591408,-0.0163107733018641,-1.153596981434113,-0.5585614490200008,0.5237836710978883,0.8169389056827292,0.1194869897112156,0.24145097603192206,0.22218602593942524,21.504208960770086,-4.162759335971352,1.8175425755506933,0.4280569343830005,0.2464986665210713,0.0,-0.005214960026807706,-0.03643858071367767,0.0,0.005084992643737147,0.0,-0.00013326240599054184,-0.16290505788955503,-0.06926216219985513,-0.15594080771629093,-0.015693713761105486,-0.0192143132939461,-0.002390185852123593,0.44579727791375096
2014-09-01,2015-09-01,-0.6613065813612096,0.0754518504213486,-1.153596981434113,-0.402523049266314,0.5752839863718181,0.8571328757609464,0.5428129868026944,0.5196722345589316,0.4930076571250409,5.068235901739324,-0.5973032276188772,0.3608153432307751,0.4267008595552248,0.08544152244386036,0.0,0.0041891950556763626,0.008452697191110844,0.0,0.0,0.0,0.002740402228807115,-0.14879404148385367,-0.06544846834109785,-0.15052763217066725,-0.008040855428693233,-0.010099485371579755,0.005726623615106618,0.4372534151265393
2014-12-01,2015-12-01,-0.8846061718801757,0.0136886293332416,-1.153596981434113,-0.5585614490200008,0.2687637325909264,0.6747849279676194,0.8069335498870527,0.6036612088706867,0.5810111963347194,7.458239140746238,-1.3463904957074384,0.553235151166152,0.41414690538490734,0.06347965812760457,0.0,-0.006009464255140058,-0.03082597780340048,-0.0002969345417188074,-0.010621679830147402,0.0,0.0,-0.1437797116609745,-0.04314376585932709,-0.13693657617086777,-0.009137788651336064,-0.07092390584228943,-0.003783216442502181,0.46914765039094536
2015-03-01,2016-03-01,-0.4835425102155177,0.046768441756261894,-1.0916999701163554,-0.7617073460971291,0.4544636341404562,0.8169389056827292,0.2812297057812151,0.3269767943534607,0.2830457036331787,50.25870476254532,-9.99999774661068,4.031699621237261,0.40091139258223857,0.2116414507765485,0.0,0.003962520981918383,-0.0057798880509455156,0.0026841680379639113,0.0,0.0,-0.0009907004421496016,-0.14640534725223342,-0.013523448716294423,-0.13605684783348332,-0.011982497148809385,-0.06578859236328491,0.00038956891500585566,0.4202595056285743
