Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2012-09-01,2013-03-01,-0.5953826692453035,-0.391538447552442,-1.6758718283682137,-1.400693740575587,0.31913892412598344,0.9599068240839337,0.04155246671756846,0.22760389610209067,0.20833900127744345,99.99999999999999,-1.3065239831408821,0.6545225354468537,0.8097755903393318,0.40836400847667886,-0.4270721902575936,0.0013543326037638273,0.0035896953628009303,0.08741257275746013,-0.01269349056332393,0.0001909368411101009,-0.0018712116441792716,-0.007333943731206558,-0.430981806985346,-0.09454668233354532,0.49041334039761764,
2012-12-01,2013-06-01,-0.1279526276012355,-0.137735223191715,-1.2409127996329872,-0.8850530760935449,0.41781988520988045,0.8720771141476291,9.569917648686903e-05,0.12143257356801133,0.13719793919384693,5.308857981127824,-0.4417542934099146,0.07366587537340558,0.5263862185604392,0.5302267384966913,-0.6204563998164936,-0.005163943482241823,-0.046933289800646705,0.0054462832244757415,0.0669967718954314,-0.0007845948899380534,-0.0020152421979391035,-0.023790172298037683,0.07090260838736669,0.012047271052355368,0.40601548473395277,
2013-03-01,2013-09-01,-0.0553795839522308,-0.3853763603211213,-1.4038117468942346,-1.1419320293057034,0.39846156927811915,0.8047902018762265,0.10889787241385954,0.24359098492253697,0.22697053574292772,33.515448955086754,4.051563573914672,-2.8866400927254867,0.6094751805665137,0.6861690284831363,-0.1683104789877099,0.00397168739503021,0.0006219824742106786,-0.056174572999068216,0.00397792200969155,-0.0002037580116126536,0.0058109484446058094,-0.03023293437006537,-0.5471618336966994,-0.049770267753644334,0.4520949451741403,
2013-06-01,2013-12-01,0.0670906503184021,0.37510838570149474,-0.7519338542242515,-0.19641129433116689,1.1635941542057426,1.626594906955958,0.09487492531052887,0.2378402386759576,0.24257539633571917,99.99999999964719,5.502200652821292,-3.3852760018249946,0.6909429163952091,0.3124624362176922,0.4925037722152581,-0.017196858793877123,0.03499442386370055,-0.012414802529406656,-0.1229036988386901,-0.0020023465756356025,0.001662301470204186,-0.03765176696030609,-0.4078802586021172,0.042274726415295616,0.40372289403706896,
2013-09-01,2014-03-01,0.0027728372861801,0.032881398019668495,-1.218746964826245,-0.8606906552825144,0.772867379565767,1.35623446978137,0.0009065254294421592,0.16838500888844446,0.17929126565288028,32.64388751859919,1.7163906238060378,-1.2458043092410438,0.7380501889179524,0.48525905899374133,0.11293089503547904,0.0014578339406319252,-0.008697293930295785,0.05842279339159094,-0.006635451980008668,0.0,0.008801812366984187,-0.05595086477580922,-0.4373879175456666,-0.07104678423128917,0.4309863757480519,
2013-12-01,2014-06-01,0.0495813252518573,-0.24517359511415648,-1.6698507483363656,-1.0410298320264744,0.38230648161734493,1.2463429131461365,0.08688046307997514,0.21960463551814952,0.23824195396420003,16.949727049523585,0.05416884746860819,-0.33273192500390875,0.7382374097766511,0.675209231721358,-0.425413121896856,0.00038734597965958803,-0.022290394283368545,0.0037983925182892065,0.12700586024107133,-6.382193576531803e-05,-0.0022666736789447592,-0.057338758150910996,-0.26853852455920946,0.04933290001189201,0.35021320063998645,
2014-03-01,2014-09-01,-0.0876811076678585,-0.22755344426306223,-1.337581379922348,-0.8894935416269512,0.46941795914705486,1.0399657210840907,0.01956427054460197,0.16208960031550868,0.16484535563096292,9.388101529173696,1.0092850287602488,-0.8556435800890163,0.6017415504341194,0.5883745376905332,-0.11015805774929888,-0.004510248785782711,-0.024856695832220856,-0.04989393224923113,-1.9787209564803288e-05,-0.004746481360912734,0.003086106140104231,-0.11238046760116309,-0.3050789821580271,,0.38100510254303477,
2014-06-01,2014-12-01,-0.3289362236455595,0.40078566508281455,-0.7694431792907963,-0.21392061939771168,1.0102166528916996,1.5132707321750873,0.5324940348893056,0.45116780038590876,0.43012885840014575,16.767701286638683,0.4098843913097252,0.09785471416280467,0.67425094400801,0.15209641869272816,0.4749944471487133,0.01645122486361949,-0.019165123257313562,0.002751445754573919,-0.18785853233786426,-0.0013394927117345071,0.012905425074741194,0.0008974906554378159,-0.20968920133129187,,0.310837981223933,
2014-09-01,2015-03-01,-0.8784672275139016,0.3127986008017558,-0.6153772583837201,-0.24938189038765657,0.9389595372003787,1.4806993380153344,1.4191142737125895,0.8837174339366614,0.871213789715074,6.610664431794391,-0.04474445126581411,0.3548160045701947,0.5540284575351736,0.03468844016390126,0.02247695008144035,-0.012464921339037694,0.029345352360807233,0.05737858039949079,0.012213277427342451,-0.0005596184575347579,0.0054135651404094,-0.09661144050893462,-0.028390830671014243,,0.3239976863687869,
2014-12-01,2015-06-01,-1.042713669218287,-0.3976965024387269,-1.2629870400025434,-0.9433806517600729,-0.02810556825174615,0.33016046394642706,0.4160471454403309,0.37591935860214604,0.3688686313384514,3.230972165427528,-0.06844568258292882,-0.43950902297909217,0.3716712551344849,0.10909969127336272,-0.8039306707942728,0.00789869276289225,-0.04071226818175717,0.01084177129448515,0.12135863787056357,-0.0008351129542095992,0.002232582326748116,-0.04795546099966754,0.06808292476277789,,0.2853224014737133,
2015-03-01,2015-09-01,-1.4541319195251925,-0.5702830145625448,-1.6802796614729942,-1.2883411667098166,-0.15473306321176494,0.13694375832081995,0.7811888868036714,0.5232111635352332,0.5235771328651347,33.844838564619664,-9.999999999999998,2.8147554364366263,0.3417689119961278,0.09143500687543772,-0.900944177595342,-0.008141951951156677,-0.007805211809594814,-0.05807341751514856,0.01267584127941167,0.0,-0.010446156946161305,-0.05527807209360867,0.10915193544341868,0.033398393367460845,0.31517980325817596,
2015-06-01,2015-12-01,-1.316989762101528,0.05133502842662452,-1.0181184823016665,-0.6386450493175211,0.5416387176093158,0.7994932866023599,1.8723127323739126,0.9995644878363678,0.991217637887725,63.128607501741634,-9.999999999999233,4.080326243737768,0.40545398482618683,0.01664167504842788,-0.23878299842401418,-0.00721351411402247,0.04028592005074459,-0.006600366875768328,-0.12795974911261826,-0.0006312448431134571,0.0030881673844071434,-0.05969788221520116,0.1640084137304262,0.02550682294108519,0.25933145990469925,
2015-09-01,2016-03-01,-0.8644840978884183,-0.26296790314437324,-1.634183197607224,-0.9628228288159235,0.22194687398087964,0.5016143085702751,0.36182173253935596,0.33226188142808066,0.31931749046780233,10.786427585878082,-1.5682541300869253,0.5941422551728432,0.5699582006246625,0.20681099444196288,-0.5531877419298503,-0.0070991574176711425,0.0036394589429399743,0.03941655069658366,-0.0027435957032850887,0.001023040632268376,-0.010367999752701113,-0.04216211920221521,0.14037585646158768,-0.10632034621665334,0.2744581503446233,
2015-12-01,2016-06-01,-0.3747694568706272,-0.660635831957368,-1.537205256766594,-1.3428034399545652,-0.27365282681746084,0.055884371063186,0.08171958440523318,0.22910011704402924,0.22601919857571365,8.266729780648928,-0.33517538566671334,-0.5862840902886535,0.46938413704429865,0.7787061543653208,-1.078206763677514,-0.02425035071419377,-0.03074739643286481,0.002168055253786252,0.09878277085668699,-5.111423147674543e-05,0.002151072520429723,-0.05628995261610501,0.11105620956859026,0.04753162491499573,0.26722001260029726,
2016-03-01,2016-09-01,-0.181689804921703,-0.19019754615019482,-1.2849179062765614,-0.8644840978884183,0.4637067386889626,0.8388274228748216,7.238166081097954e-05,0.176806153587179,0.15751055350607246,99.99999999998506,5.498913672018759,-3.646676710053955,0.6224419814858522,0.519791205021779,-0.31129635595856797,0.008280392647138278,-0.005639269331614296,-0.02746463695875223,-0.0004982341107475641,0.001979486799782194,-0.011187709124487336,-0.08941631721192889,0.08420626312328015,-0.11416757703749082,0.2750064110131936,
2016-06-01,2016-12-01,-0.0067578301338855,0.46465430838287247,-0.37476945687062724,-0.10049336398738618,1.2953165445402703,1.6395918254064945,0.222229404340943,0.34774604271993687,0.35475480937234594,71.85128671888219,9.999999999999995,-4.152337111147594,0.4709862972866349,0.16084302684772886,0.7034373068068867,-0.005434535065907323,-0.04611186415117915,0.0004165316464594948,-0.19416194585271263,-0.0008470815682324717,0.004996495694046689,-0.07776478083113163,0.083904522487874,-0.22477105502159225,0.2714236999507855,-0.05043298571242445
2016-09-01,2017-03-01,0.5662310222083633,0.3507606995716728,-0.771337626558477,-0.37555474853023785,0.934160487896918,1.2797303298702545,0.04642745993715951,0.18779095313223237,0.1913862754465258,99.9999999999135,-1.0434104146863656,0.9797897360750324,0.6412253873807696,0.6552953134135375,0.12960655103686491,-0.002194470503207505,0.03666914577678782,0.028435155791175327,0.001555654179479255,-0.0008473461187492315,-0.004839535809572465,-0.09736454731147391,0.09054580319430947,-0.12926511030551768,0.2582776521703544,0.04018174747122239
2016-12-01,2017-06-01,0.197006545721301,-0.3973261215484136,-1.514125807735045,-1.1338670642647486,-0.006757830133885534,0.3825108349902351,0.3532313193839334,0.42990084057928707,0.4301397005153305,99.99999999780937,-4.3948010197882965,1.9221016999230098,0.5470530686849548,0.8886368145406776,-0.7101951369407722,-0.0047163018417868355,-0.010804066913711425,-0.0014960134706142447,0.22815184365963279,-0.0005011546616579959,0.011243985848074888,-0.06497636334633236,0.030091027926040827,-0.1320267050396806,0.22476822004849764,0.03313454318389587
2017-03-01,2017-09-01,0.6499245207629123,0.5185445463823157,-0.5369970791464951,-0.06853682839560438,1.0845657469832126,1.3727789897711062,0.01726069766824621,0.16565309506686138,0.15266984254669846,99.99999999994044,-1.4949561371171387,1.3559086124499038,0.5755914133338215,0.6066029660619348,0.4366244711714984,-0.0031148123236206526,-0.023549570854745804,-0.028892308981595918,0.023092558240396476,0.0,-0.00437679018312324,-0.0785553783464077,0.08696556965866042,-0.19030923643476952,0.2318587657620277,0.06880127867399556
2017-06-01,2017-12-01,0.8352077270444624,0.8430427671666685,-0.24321473352566514,0.21828661611564826,1.6830267852046,1.9999076545930805,6.138785371657842e-05,0.18936805613663393,0.16599028624944956,99.99999999999999,-1.073526334679733,1.6570755881961396,0.689514608680074,0.4542086414526465,0.9072016826620732,0.0036965630807433343,-0.023956623465899544,-0.001201343588146997,-0.3116581657918056,0.0,-0.003941395544983668,0.02150597095214611,0.09594325124097652,-0.11589154821668743,0.24694627403284533,0.02439810180540726
2017-09-01,2018-03-01,0.7922465951253344,0.14914113409600915,-0.8674493379784209,-0.4968950873493583,0.9595111639749909,1.3634238284248035,0.4135846340057409,0.32771352658610303,0.3371594322332885,55.17512277922172,9.999999999999991,-4.871108706810404,0.5062705074147069,0.7811011814079786,0.2133000495914139,0.020699849034584623,-0.0635786981111298,0.0046501755764347275,-0.016617822897685687,0.002799496342665908,-0.00735458680430198,-0.07119045342846464,0.08646617178748012,-0.04198653790940963,0.2609586847174415,-0.23900519380301982
2017-12-01,2018-06-01,1.1400673781712278,0.30206729447019853,-1.1503278504897407,-0.481629042503684,0.874907238936995,1.0820133182169123,0.7022441402829321,0.6023034806411875,0.5914483401395607,33.99526720326246,-3.638992181099983,2.4797639561942306,0.6116157598175771,0.9215427123077726,-0.0719939556176108,0.0032327078692323745,0.006365854105061399,0.001883453936699045,0.2432767567020607,0.00198198067413418,0.007973927362094168,-0.005551776198297326,0.07414642992347423,-0.08902636406462854,0.2664075418891471,-0.136629262111168
2018-03-01,2018-09-01,0.9846101138386132,0.7922465951253344,-0.394675004784073,0.14271786904993533,1.4720494697854747,1.9694877285550627,0.037003723331753974,0.1860355062428668,0.18228294063159678,29.098837967371285,1.3652068480700317,-0.12657907756065864,0.667350495365455,0.609845488002817,0.5789465455339204,0.010427917520686178,-0.024986357906053757,-0.04394684856171482,0.023690019329837116,0.0012845373626983322,-0.00045665906220535013,0.08867120656845286,0.09329169732028976,-0.25896495209891124,0.27591814479560084,0.04837134432273399
2018-06-01,2018-12-01,0.6891110180748505,1.1400673781712278,-0.023886752044335324,0.49080374133816584,2.1482158523884465,2.6702837217227327,0.2033616387113735,0.32686421252622083,0.3391871936666812,99.99999999999605,9.999999999999998,-5.411040995367435,0.6638112709743624,0.2419596318189783,1.2120613337888386,-0.00225672493559796,-0.022670770881698447,-0.0026609403315452714,-0.4205479803433762,0.0,0.00395417564943118,0.06003271140180112,0.1445998005658644,-0.03570526596284185,0.2741751497906667,-0.07091411057031445
2018-09-01,2019-03-01,0.7264280628502817,0.9846101138386132,-0.6750858192651421,0.042694283561122204,1.6177249020935311,2.1407086278227183,0.06665797145254139,0.23043254960650783,0.21171790746370506,43.7502464047878,-9.99999999999969,6.430963897998754,0.5453064675275874,0.3970229513214757,0.40566356830469275,-0.002977440807890193,0.05000854378630807,0.028248735436113573,0.03000590706113081,0.0011309763028160003,-0.005839031374635618,0.12067825963656667,0.1462023151139902,-0.018462828559712693,0.29022368227135537,-0.06027257333212179
2018-12-01,2019-06-01,0.5984537326090056,0.12499096009772614,-1.1618685276988658,-0.8114073318990833,0.631056958120535,1.2622260998762513,0.22416699695406755,0.2941513090510869,0.30460356510130193,37.886584564595175,-6.325028795943211,3.739198355898154,0.5710835616990304,0.7674351024613206,-0.5229503157139881,-0.04250551666768006,0.03495034117624491,0.004017741048956584,0.19553578957243478,0.0036280875425663043,0.0018591497543504198,0.10552466463314988,0.09928394344229165,-0.009449647632253802,0.3143662847542388,-0.059269561812585234
2019-03-01,2019-09-01,0.148203431847449,0.7344317503971354,-0.580179683049753,-0.05780998390737224,1.2676656891001947,1.7077435088871162,0.34366364146959255,0.3478092614759433,0.3300538444425014,12.41488916790689,-1.0306921469959336,1.3529828164663165,0.6148892944726276,0.2036758380683483,0.320764494545589,0.03455636299358006,0.007412497688508741,-0.02586751832322263,0.017653841787759646,0.0010212621548240112,0.0002997828107610956,0.07220410324640557,0.06203392572160294,0.03349592627822817,0.27811895050784213,-0.06726187901474336
2019-06-01,2019-12-01,0.1556449901822354,1.0932554170866915,0.04319728464547978,0.4985939852960293,1.769345324134708,2.0819583969911903,0.8791133126399563,0.6564125587938832,0.6583066758208084,99.99999999999993,1.4421490177393608,0.23615881067400502,0.6205653208834375,0.05803306606392544,1.1214040483229937,-0.002482238043897443,0.0366335607110675,-0.0038601098863740605,-0.2987839383855161,0.00018644618711172178,0.0011528000123462187,-0.014948246296821871,0.029629316387952728,0.028026942833535344,0.28448117509264526,-0.08818433984835136
2019-09-01,2020-03-01,-0.5164958313734758,0.20103239505511183,-1.073505240293482,-0.5325993614957447,0.7743401318564658,1.2144179516433873,0.5148467557217544,0.4108079746007296,0.40547350084163114,83.66948927362702,-9.99999999999848,5.3966573766781485,0.5215414917783598,0.16326564039091973,-0.17256106269813998,-0.0007539112485985197,0.026968869142984894,0.013708882083607207,0.0013467707594208916,-0.0021519186666580704,0.00654747753919842,0.049611159337972964,0.05427807649443851,0.005066139926165206,0.3177842156023636,-0.09881230321764327
2019-12-01,2020-06-01,-1.2829630830706762,-0.43855800619692076,-1.8262917437951387,-1.2303557344178095,0.15564499018223565,0.5267744558233645,0.7130199338501728,0.5158135598814981,0.5032271800732856,42.75206352217118,-9.43688455644138,4.1303982077009485,0.4823140422687986,0.1360890892531313,-0.9657590581407582,-0.0023497696575426946,0.043580986089086976,0.01064168347228152,0.26612910736960016,-0.0012892157450975494,0.013970956351958427,-0.01027076538406563,0.0062101542475729915,-0.01286247583057423,0.3109642856614062,-0.09752389463078873
2020-03-01,2020-09-01,-0.8030999717637322,-0.13063471908392188,-1.309693826816094,-0.8743564722291985,0.35950253813155086,0.6942141322293158,0.4522095160617211,0.3639408983369761,0.3643371280188374,98.23990088365316,-9.999999999999998,4.613904490358441,0.47935949924379195,0.16096036134620068,-0.3439347686753358,-0.007101228279855851,-0.03849933141332908,-0.043718616441908685,0.0173549349893503,-0.00012118894111264045,-0.0033659720950517825,-0.00714971855321851,-0.03558530880081325,-0.02410090577901554,0.2936572682979645,0.06193011660840441
2020-06-01,2020-12-01,-0.8171521987560659,-0.38919798054752874,-1.3424845127376628,-0.9523708198118541,0.23987951384141226,0.49047421992147733,0.18314481288248027,0.26900199914312795,0.2775924124680767,99.99999999999999,-4.283013821690594,1.990792872903373,0.5447891316145843,0.2100152778551885,-0.31720402492991795,-0.001948965627591695,-0.016819866695666756,-0.0032684414676164343,-0.3360369523026257,0.001129581746614039,-0.00560037498804324,-0.0007475372741598115,-0.035807544362192835,0.003298575577113871,0.26481075408650445,0.0589968156900533
2020-09-01,2021-03-01,-0.2455273463734641,-0.17719926043264778,-1.3102110017924495,-0.9183304061767927,0.2824974949176884,0.58892806000026,0.004668727328335581,0.16574253948076803,0.13955167626116427,99.99999999999889,-5.198161850768049,2.6406339962154846,0.5569824757004065,0.5111745208406607,-0.45916520308839637,0.0004987411127350996,0.05887540057772878,0.05446256799954527,0.014834264444815594,0.00018187199078339295,0.00283065869906105,0.002412705697563707,-0.1023897629879413,-0.05514359687395897,0.2283979293948747,0.07700516260054127
2020-12-01,2021-06-01,0.6026508010152476,-0.01035767012478317,-1.0303698773800107,-0.7387311722501622,0.46923738656312597,0.6540591000083751,0.3757793856894379,0.40206856755447784,0.4022822067626119,24.491976530440933,-9.999999999986205,2.9927563023928228,0.2972422599390033,0.9091265988796748,-0.499948173826148,0.0021226312910455607,-0.022994211883289394,0.004941484494307192,0.2486706071598671,0.0033269812450076545,0.0007060142105406175,-0.04090622252630283,0.010215975574777695,-0.0028341758780655825,0.25179436426221163,0.034547055751265175
2021-03-01,2021-09-01,0.9379541644552348,0.32656875175041117,-0.5656976271627201,-0.20629499401839269,0.8001303277185734,1.058179576247209,0.37379212286824764,0.3786011025592706,0.3818007257197364,59.57486441546112,-9.99999999999974,4.017739430058466,0.3660197272614623,0.9001743336380928,0.21363785671493218,0.028400305390175025,-0.09552751482589952,-0.057477814777237415,0.021626487745620947,-0.0010384854128968612,-0.0062789173049795505,-0.040260179077698445,-0.0015214880141466735,-0.015161026123857002,0.19509083786147663,0.08507868957492187
2021-06-01,2021-12-01,1.5194969502536182,1.0306050192237848,0.024392211163881683,0.4674321799594594,1.8534168060672043,2.2172813015410844,0.23901532022607938,0.2763606292141232,0.26776272724007477,74.7184613056225,9.999999999999998,-4.1030053890313605,0.5159569291547289,0.7391210133452064,1.1025989748413956,-0.018775434030547447,0.019116763674821943,-0.008321061746003817,-0.4067629584941534,0.0007999893394357582,-0.01282702225950261,0.005123967743305899,0.07365357691764833,0.0008301624938183256,0.22184458270304497,0.05332347804052116
2021-09-01,2022-03-01,2.3581675787721856,1.2139068114416673,0.16918559778611453,0.5390894418525249,1.8457203560632964,2.459361367258328,1.3093327036518265,0.7813953688206989,0.7732747652160495,99.99999999993395,-5.952368516405147,5.0516640219740525,0.6398596655995149,0.953538165370472,0.7243163077403025,0.004796327998383169,0.031472711170764486,0.03378917468862246,0.02180868312712365,0.0038776789072581396,-0.011679251578874394,0.06468853494853288,0.0027877425988550196,0.060539536245539934,0.23656328303324548,0.040946082561914024
2021-12-01,2022-06-01,3.3289415700122227,1.1446070540126918,-0.10605234030176547,0.3449040197946118,1.5709052492467457,2.202074391002462,4.771317277786904,1.9014463697560569,1.8866207211782127,11.996705368624704,-2.191700314034677,2.4005233925370217,0.5737430902052579,0.9998424431642671,0.4168979754122226,-0.00418432703959426,0.027315304784629242,0.01193700819087749,0.26835981870753184,0.0031608336732885122,0.008332938449036412,0.07251578759505019,0.011002862981552678,0.07300443568771499,0.22240457804131955,0.03385983752906252
