Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.24200143726584858,-1.6625734581641183,-1.2064076741352459,0.5295781636549535,1.0311501976763005,0.12487829511531734,0.26546759948752735,0.24846470120812775,72.36261566652934,-9.999999999995852,6.016097232489683,0.6239816511306167,0.3385146547250264,-0.4270721902575936,-0.0007246278283647515,-0.04217334500590139,0.0562389308653532,-0.0008948853725754475,0.0,-0.0002896549019971717,-0.05078085410464661,0.031714395905511644,-0.20407227697476132,0.0018072272293571821,-0.12457921092813355,0.5188250541079032
2012-12-01,2013-06-01,-0.1279526276012355,-0.43538564682474856,-1.8648940262560032,-1.2409127996329872,0.32644479473811217,0.8377659881174004,0.09451506130888496,0.2269158055002177,0.23941885045044747,42.59238132204702,-2.3422661221654124,1.3178019225559228,0.7542399733149424,0.6655657278590215,-0.6204563998164936,-0.002977549721987273,-0.04492337913992768,-0.0006792846831089605,0.11761964560692076,0.0,0.004076501045220007,-0.04786953675008593,-0.007326795204594061,-0.20386141166256022,0.003815220100766833,-0.10760774827426217,0.4748050916753636
2013-03-01,2013-09-01,-0.0553795839522308,-0.3366209579754198,-1.41711011709833,-1.1419320293057034,0.48008196542435055,0.8695570175015988,0.07909671046245129,0.22292634869269262,0.21053658535278513,78.07001634362592,9.999999999999998,-6.076994957779155,0.5734211172406156,0.6387418610254849,-0.1683104789877099,-0.0059982066529948586,-0.022535403120636746,-0.05412315345626125,-0.0008889655951174191,0.0,-0.004763460369797808,-0.057764294949650345,-0.11673850103630677,-0.20733561267296902,-0.015321096004523645,-0.13801728674977023,0.4551755016203183
2013-06-01,2013-12-01,0.0670906503184021,0.353053791249458,-0.7519338542242515,-0.19641129433116689,1.0843830099486418,1.4660054945705565,0.08177491797115494,0.21694284345572798,0.22509208233723246,99.99999999996952,-0.04915771173234387,0.43402273116802415,0.693220691261859,0.3161468470457576,0.4925037722152581,-0.006126025417884666,0.017329549942805753,-0.006326934399788273,-0.17807896859493053,0.0,-0.0001688668733610399,-0.027728223713183835,-0.04266436199249329,-0.1942935193691503,0.005814010451308903,-0.1450842262280961,0.43787758522897324
2013-09-01,2014-03-01,0.0027728372861801,0.22586179007095802,-1.11449242713757,-0.5026858150941393,0.7798025142428918,1.1507983915247877,0.04976868085460887,0.19428646223867688,0.1791351622999297,45.13829059450675,-9.999999999999998,4.811261672596956,0.4587391410860301,0.3903057170019507,0.11293089503547904,-0.007956694935236467,-0.042244541017159826,0.037423543348981264,-0.006497799580189713,0.0,-0.004370840015410549,-0.06555339731964914,-0.08717810953923254,-0.17326072960719444,-0.011247880830020329,0.029681357090807138,0.44413598743978355
2013-12-01,2014-06-01,0.0495813252518573,-0.37204717696388556,-1.5796798833838597,-0.884411614985936,0.13167041687447423,0.6133540120326317,0.1777705938806907,0.2541585468225133,0.2622652283755871,8.66203048053929,-0.40421998565885275,-0.1343181641469338,0.5894432779290157,0.7597268723691957,-0.425413121896856,0.004185961454673333,-0.015744416452945765,-0.0020523538235576733,0.09321922772699724,0.0,0.004937300800451231,-0.05845895794253547,-0.09199687470871025,-0.14589650455319952,0.006732155919958893,-0.13260114882958868,0.3910415553414271
2014-03-01,2014-09-01,-0.0876811076678585,-0.10779038126855768,-1.337581379922348,-0.7257747678789173,0.4817211799840848,0.8265337946480585,0.00040438288474777705,0.15017993667338236,0.15008958995674138,76.24878356558371,-9.999999999999996,4.867735863847324,0.49490814770932134,0.5075455115793045,-0.11015805774929888,-0.006979999247953669,-0.04492809066978144,-0.03723020261098524,-0.005214019361549962,0.0,-0.0013369252129592502,-0.06050302035398371,-0.0784889804489889,-0.18791912282035064,-0.006333589035999178,0.03363657826054426,0.39766504798274893
2014-06-01,2014-12-01,-0.3289362236455595,0.4773621236294545,-0.7605068207578114,-0.14546195266778028,1.0269289075383445,1.4111489657483212,0.6501170248184192,0.5096782403025901,0.49741280527935355,54.50707256242116,-9.999999999986452,4.997818680437807,0.44977565140638526,0.11756127759935003,0.4749944471487133,0.002592378189371256,-0.010696946523101504,-0.003832996165848659,-0.1722299180424647,0.0,0.0036032161837923,-0.020373636396497263,-0.07658691830837945,-0.15344672415252658,-0.00045814971134716664,0.05231981633067873,0.3814775550770642
2014-09-01,2015-03-01,-0.8784672275139016,0.0249518680256244,-1.2130243178250844,-0.593139760048178,0.614356187814824,1.060344446570749,0.8161660621854553,0.590842446807144,0.5694698752202738,15.543297948472162,-1.1029513886575157,0.7052563102227712,0.6155052452467316,0.09662745310024425,0.02247695008144035,-0.005326162157372436,-0.00835068041137197,0.020040197969723672,-0.0023234745357308493,0.0,0.0013801566076042104,-0.0338753908320392,-0.029895206408247416,-0.23454131263956612,-0.013127271540786054,-0.08373623393980739,0.3922302958317776
2014-12-01,2015-06-01,-1.042713669218287,-0.6107706399810731,-1.7775522211122663,-1.2032815122229756,-0.1536911799632963,0.33096209615106087,0.18657478050662066,0.2769614547987488,0.26397936450142434,4.450557652034563,-0.3833666054678631,-0.40274149710584967,0.4890530632138368,0.2162728126647789,-0.8039306707942728,0.0003823450134839857,-0.017248910517789488,-0.004242520051258993,0.13246298866673456,0.0,-0.0014752137378529317,-0.03566730488745781,-0.029211277965395886,-0.17257902884270085,0.00013081990658736498,-0.07931015034346714,0.3999182835723169
