Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.8475587712249322,0.5911536334305462,0.6595721136374562,1.402281631049019,0.2608054809822559,28.04167905711387,-9.999999946932762,9.284352363078574,0.8537607215487225,-0.5953826692453035,-0.0032928046451274895,-1.577488606445332,-0.8860706833466736,0.5198290042970122,0.9599068240839337,-0.4270721902575936,0.1876896022494941,0.21095428353395057,0.010892857691648794,0.011899677958085431,0.08286082635558545,0.0036754239809692613,0.0,0.008684066724159986,-0.10519520602936085,0.047292566028316475,-0.16739848071886812,-0.07148928989969067,0.051806091960917414,0.974530237173169
2012-12-01,2013-06-01,0.9850075444305162,0.559758165917934,0.3973323253011058,0.3636442659755436,0.18083703392533737,0.664407238159814,22.20199778787093,-9.999999999997748,7.670579019608271,0.7117378413689848,-0.1279526276012355,-0.34057731685752657,-1.8648940262560032,-1.0566850763004787,0.18409753704355947,0.41781988520988045,-0.6204563998164936,0.19252810876365317,0.21185145284964824,-0.017679662514179382,-0.12113212747343534,-0.002624693897017889,0.12771405088473375,0.0,-0.0010556284357975954,-0.11091298788631947,0.05166140277276303,-0.31308751378480343,-0.07920785366941144,0.023298008971787017,1.0027851709496147
2013-03-01,2013-09-01,0.225861790070958,-0.0910480430190929,0.34561829950116085,0.397105728792291,0.10043184230916391,0.578940671045729,99.99999999999999,-4.263982058331312,5.597204487636096,1.3206654831014328,-0.0553795839522308,-0.21383450049725636,-1.3187268951754483,-0.9476459628653622,0.45606591141167385,0.8695570175015988,-0.1683104789877099,0.3927128550863843,0.3757645202422551,-0.022996253606865386,-0.06013193873123,-0.18991099606853987,-0.009961970335754567,0.0,-0.02262057811856024,-0.160226350438898,-0.0805500150253388,-0.4480285174548795,-0.04120979636052044,0.043796971090791614,0.9007914020307022
2013-06-01,2013-12-01,-0.850826243793712,-0.1974448835295739,0.4407726715641593,0.44237506630078166,0.4269072019406154,0.3095505467650041,96.15003397108534,-9.999999997809356,10.530916509197848,1.0680114690291678,0.0670906503184021,0.39378133045047115,-0.7519338542242515,-0.2868317116623942,1.0495873109865883,1.3856066964668123,0.4925037722152581,0.15859821032995175,0.17398412435896884,-0.019597464733110217,0.020622310168734975,-0.0034460560400604344,-0.20733958050603912,0.0,0.007156238060686881,-0.11995505804037895,0.015629000144798552,-0.5377876463110404,-0.10841327138691806,-0.0830987794503252,0.838785424564078
2013-09-01,2014-03-01,-0.2203161154985977,-0.1484175641317975,0.329881086708768,0.35499771598969315,0.005169401688644408,0.4399216154911895,99.99999999999999,-4.931889914667813,6.297295238213838,1.2765076847192431,0.0027728372861801,0.038722112969580294,-1.0374855211522593,-0.5759841715109459,0.772867379565767,1.0860315758994155,0.11293089503547904,0.16077504623112035,0.1862314568351301,-0.03792846285172239,-0.09654548112650284,0.07348819840320378,-0.021656315782283293,0.0,-0.007191180046326462,-0.19351230684697038,-0.06926898798538678,-0.5284615263638741,-0.11449546696103954,-0.08362306622500913,0.9307770316541136
2013-12-01,2014-06-01,0.9499888942974266,0.3118789266141064,0.4195165285559078,0.3917196169386527,0.40718433085680794,0.7287140526943763,7.1594453343395426,-0.684227966297079,1.0311912882010643,1.0432156370563055,0.0495813252518573,-0.26947365858980277,-1.5758295380845944,-0.86163842848066,0.19474699605419576,0.5557083887943293,-0.425413121896856,0.13542110580615302,0.13711176228890018,-0.0062720308926319315,-0.05673916842456253,-0.00555040774279857,0.20411517357116574,0.0,-0.005398957162960602,-0.12442151739915291,-0.030794932439041713,-0.4077552437971296,-0.07908963716563118,0.006474062066837649,0.817311586000012
2014-03-01,2014-09-01,0.0449539001628807,0.0295352045407426,0.2599499721940251,0.26246622609112497,0.00023773617468814064,0.4919149051251719,67.2619615819569,-9.99999999999751,8.445429536121148,0.8342436152485808,-0.0876811076678585,-0.09539045547892758,-1.0837796080672923,-0.546386734233284,0.4566139905165302,0.8259964608503091,-0.11015805774929888,0.2712424995568081,0.27116282514877926,-0.00910679867328387,-0.051020641556436264,-0.0791895419953384,-0.006215776108512151,0.0,-0.005079226721688257,-0.1688733496827242,-0.05544165125242549,-0.5160350130491972,-0.07913636298796045,0.16136539380338313,0.8382681727649258
2014-06-01,2014-12-01,-1.6078613415885457,0.0710661362990805,1.0997401212668212,1.1282550879818163,2.8187974760061056,0.09617325083574878,88.11588748166581,-9.99999999999999,10.116430355774614,0.9960148619214961,-0.3289362236455595,0.5105275152982536,-0.7605068207578114,0.014838431675823216,1.066873684882097,1.4316448010612604,0.4749944471487133,0.39019339415531146,0.39488084396197726,0.0,-0.024610796344420677,-0.0037292947715155886,-0.2805469628133667,0.0,0.0011024355480470094,-0.023215599374213,0.013882850088141194,-0.46944853037494505,-0.09837440392599997,0.21777788727362854,0.7382285509937248
2014-09-01,2015-03-01,-1.801888355190684,0.4423082970696157,1.5771004472554633,1.6013795321679496,5.036418614016336,0.04138050028663959,8.104653583183428,-0.4503693200800161,0.92333151061152,1.0655156802171264,-0.8784672275139016,0.2436310986162482,-0.9511446002365531,-0.3789487865708771,0.8270308869414934,1.061014200096304,0.02247695008144035,0.6985767488594576,0.7103095251934859,-0.030795290450259232,-0.009062414189000223,0.08875721524696113,-0.014341104880447727,0.0,-0.030758121196824223,0.015552714983872852,0.02693650307505006,-0.408719990521982,-0.10207815738919544,0.21678292999739185,0.6900340123940487
2014-12-01,2015-06-01,-0.4775659968480283,0.6421959944393762,0.6214826142667601,0.6259048436390965,1.2538669171319337,0.16899028049508888,4.858286668723746,-0.9081778384626651,1.3877457000956848,0.8575512472464283,-1.042713669218287,-0.4828326735745847,-1.497366758207259,-1.0757895112633697,-0.057719556410695816,0.24416259229438353,-0.8039306707942728,0.7519628210168817,0.7615303748205161,0.010134199772562393,-0.029814089927474596,-0.002336192356011013,0.2737010221596215,0.0,0.011682682023946563,-0.009875435675774346,0.014545850226529159,-0.35982161777335236,-0.0908943481742715,0.040821997364589205,0.7840519267990113
2015-03-01,2015-09-01,-1.1063754838597006,0.3118789266141064,0.8630084978617403,0.8709642706847701,2.011445572828406,0.15675618275332184,42.33568710803001,-3.173416659476579,4.440132966854743,1.2865360312604486,-1.4541319195251925,-0.7450047142882887,-2.0513605937830803,-1.361100193068232,-0.0963902407352889,0.26471168326452066,-0.900944177595342,0.38819698388392765,0.38765579096484104,-0.0052602788093327885,-0.07110927871713692,-0.084415286199754,0.004458859464590403,0.0,0.010361905995833871,-0.15676199524032539,0.06702142519908372,0.2159941629151271,-0.16157283285968368,-0.21598030312517055,0.7091425479908746
2015-06-01,2015-12-01,-2.156413527355028,-0.0964105882244936,1.3867315966528586,1.3796701972974683,4.243612109226439,0.04912077420233486,99.99999999999991,-4.984872463346225,5.374369334546989,1.101618780012597,-1.316989762101528,-0.28698829253626096,-1.3891994146117526,-0.9421653317434352,0.3014606605059593,0.6252809633698674,-0.23878299842401418,0.4429909599523637,0.443125360546426,-0.016599169166034877,0.006670060306948307,-0.001927621448478232,-0.20762818328327518,0.0,0.003015419238033501,-0.08437374675463745,-0.02801215419367338,-0.48972619016781943,-0.05623744686208026,0.1593593955076147,0.6190490485989089
2015-09-01,2016-03-01,-0.6225927119171359,-0.2010438221182298,0.31402760571008836,0.31995199385862777,0.17770346649069033,0.3572547005681392,99.99999999908249,-2.5874332075211157,2.560807460842913,1.0723227531781245,-0.8644840978884183,-0.6537096529889652,-1.6388584916504634,-1.3325232258075026,-0.07819329478113701,0.25449257085468524,-0.5531877419298503,0.1742827953082212,0.17719077084915497,-0.019125288271965947,-0.08350824545840639,0.008656389452106561,-0.016468377882538802,0.0,-0.005204667892730183,-0.04446997718532823,-0.02967882372469248,-0.585169956252194,-0.08588309481130825,0.08281961092251824,0.5769886089863098
