Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.6371736809033024,0.304858069130455,0.39363772177477596,0.12017538512759669,0.4517025982640481,99.99999999999999,-6.371020321792692,7.818335437131706,1.1542447635894648,-0.2379100909859488,0.02208732079784781,-1.656924546969929,-1.1233563833953575,0.8786987778982789,1.2294163334468493,-0.455792939879629,0.21656516532161396,0.28671288706928405,0.07287642669430451,0.06390675905701407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08733862938446962,0.0,0.05188533399162454,0.0,0.0,0.0,-0.07862736765558288,0.0,-0.1326553792565809,0.0,-0.08522742525924501,-0.040557015454601344,0.0,0.0,0.0,0.0,0.0,0.5912858473953243,-0.04081556100436554,0.3224406917798802
2012-12-01,2013-09-01,0.0342821109464116,-0.4047624221164151,0.2855669133070626,0.3314334504645454,0.19276010201235552,0.6031810375922582,57.001719005852884,9.999999999997812,-8.184045394735552,0.7888818050622942,-0.0686985256836081,-0.3979819254807282,-1.3182110287609738,-0.9354732436476887,0.8012897953525664,1.2237485454009267,-0.09441010889341683,0.184343694814057,0.18114293293549344,-0.06858039589203989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05761420244966581,0.0,0.0,0.0,0.0,-0.02832759127328046,-0.09659039072023491,0.0,-0.03593401355402082,0.0,-0.07995412767973464,-0.05386919464496822,-0.02392206114374982,0.0,-0.013842011226532946,0.0,0.0,-0.304974266072039,0.0,0.35884583253985136
2013-03-01,2013-12-01,-0.0538957711165484,0.5225694664288127,0.365059761760988,0.4094847919156509,0.33231217009822966,0.3408278750028291,99.99999999999943,-0.5381918628760026,1.0985248699850156,1.2109058050326562,-0.0163107733018641,0.4160381548571568,-0.9536949697256603,-0.5606441881389479,1.3422697093298908,1.745365274662003,0.024111055035547224,0.20760960449013355,0.2747862163224459,0.10020043900846137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06886685126602796,0.0,0.0,0.0,0.0,-0.032919219121514826,-0.12538034958569222,0.0,0.0,0.0,-0.124101955240384,-0.048761025974550856,-0.032640634817910824,0.0,0.059757540866341004,0.0,0.0,0.5005008854551742,-0.04253621349021724,0.3373168505951341
2013-06-01,2014-03-01,-0.2879780802363285,-0.6159310874917168,0.234934542766415,0.24908353360987612,0.10755317496785276,0.5883428660917845,19.52796531990551,4.376204929618539,-3.7635184301815148,0.7359386371943777,0.0721983425743033,-0.17376641286723782,-0.9356190171160073,-0.6375220109700486,0.8165242818736651,1.3472186878302317,0.28818190275154976,0.20421412782116152,0.22575889536209068,-0.044435920819895475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05386946753127981,0.0,0.0,0.0,0.0,-0.025463963472768553,-0.10778040302340507,-0.024516771161892437,-0.15609557391101017,0.0,-0.09173142374046847,-0.03953784961294316,-0.029958157058862945,0.0,0.0,0.0,0.0,-0.29844512235364945,0.0,0.2559035651944589
2013-09-01,2014-06-01,0.328500901999007,0.0089795648906469,0.28393189607421787,0.3480449040662506,0.1020938848675143,0.5660321762375309,96.92514615314496,9.999999999999998,-9.25768898976485,0.9365470008972986,-0.0402056980780329,-0.2798467009093031,-1.4877129816675883,-0.9424346908867953,0.792100934679496,1.2165171461240298,-0.2865813745772883,0.2530538198173487,0.29926923310931186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01972131885252773,0.0,-0.09220489592270507,0.0,0.0,0.0,0.0,-0.024965798199336964,-0.15366857203291465,-0.024891000285155986,-0.2013955995065252,0.0,-0.09045931329609176,-0.05350315382287829,-0.04156914105268637,0.0,0.0,0.0,0.0,0.43430768220206045,0.0,0.27705067565940844
2013-12-01,2014-09-01,0.0534956352704322,-0.5865138840850529,0.3231153856695042,0.3624218518984143,0.40961218486563905,0.6971633942679369,11.787257293436058,1.6527153245416708,-1.8960735561756032,0.8583408545365212,-0.0019006300588486,-0.48190776957546255,-1.2658232763792299,-0.9677262702332712,0.4863200226104425,1.0366599527451115,-0.042022356511672854,0.1764816986339015,0.19075565199935687,-0.04877610735077221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0658380259163366,0.0,0.0,0.0,0.0,-0.020693428971773096,-0.10147452411991628,-0.019493254060212406,-0.11544735685914852,0.0,-0.10368876349828303,-0.031244059933499914,-0.030211339734245165,0.0,0.0,0.0,0.0,-0.31759049194163047,0.0,0.26794346830076476
2014-03-01,2014-12-01,0.1900581101072163,0.2905104651915735,0.27181512408207087,0.3202862799255188,0.01009067564199378,0.467983294494807,99.99999999999999,1.4472736687388994,-1.370809466791604,1.1393282069832622,0.2551637534921269,0.3305030198053948,-1.0885114361785853,-0.5043201122817642,1.2976324994908417,1.6157186916130328,0.11262017091171472,0.34815393480172063,0.3642581256918316,0.06637179683544271,0.047179827931923816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06886941726655259,0.0,0.0,0.0,-0.02152136436163207,0.0,-0.13158054804940036,0.0,-0.1895370406251445,0.0,-0.05525086302211712,0.0,-0.022415376951424162,0.0,0.0,0.0,0.0,0.3834726529605526,-0.020776516517607195,0.30343731425753234
2014-06-01,2015-03-01,-0.47235811033192,-0.6159310874917168,0.1841592003130946,0.1792279040465414,0.020613199770527526,0.5310206936625299,5.37396618287635,0.7955504486643259,-1.1075705796796909,0.6913158563546384,-0.1784907206497266,-0.28617045351957415,-1.0260011878382436,-0.7455700701282097,0.4658980461456075,1.172461193010845,0.17577786209921342,0.1376712011997795,0.13869565327161737,-0.049244632815974104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05432456804758779,0.0,0.0,0.0,-0.017934397749760436,-0.022695182004944223,-0.11200185903558213,-0.014855522734500304,-0.1452803365681569,0.0,-0.07199540898457474,0.0,-0.024177564340444036,0.0,0.0,0.0,0.0,-0.32814848596047125,0.0,0.22472687075027914
2014-09-01,2015-06-01,-0.1516044914680492,0.3868269120618587,0.3723301505598319,0.4023471841289044,0.2899083763071865,0.30530101400237974,99.99999999999999,6.348862288405434,-6.052547898900382,1.0150523643598088,-0.3619796751591408,0.041843877488290104,-1.218569302311323,-0.8283275773449894,1.0384637242594967,1.4350358643315353,-0.24827630655810395,0.23098067502584227,0.2646737614165184,-0.060187630707848,-0.010499090418674528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05401774051897717,0.0,0.0,0.0,0.0,-0.02677442826586855,-0.10514369792335769,-0.014546638548835398,0.0,0.0,-0.09788057459854523,0.0,-0.02960269368882769,0.0,0.0,0.0,0.0,0.4990706344027767,-0.011599956741474796,0.298008729071491
2014-12-01,2015-09-01,-1.168464811200683,-0.5046978148094183,0.4815150120101873,0.4738424738863686,0.4405866254982812,0.173110455308347,8.937043510651288,1.647264721861673,-1.7352125087566685,0.7959208979442629,-0.6613065813612096,-0.163481334067761,-0.9867370228981542,-0.6260211077149691,0.7673252942994147,1.4372669267492668,0.21504202703930275,0.4011779150690148,0.40220193524938835,-0.020427699044756994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04706511417384822,0.0,0.0,0.0,-0.01339148304549509,0.0,-0.09202052089325542,-0.013401597826100165,0.0,0.0,-0.07456166483917533,0.0,-0.015614766296655244,0.0,-0.039431670044811455,0.0,-0.00907793129579093,-0.4052498449008985,0.0,0.2255444775513689
