Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.6927151409882981,0.2827410563236218,0.3856660577156397,0.1617686012327484,0.4199141683362434,43.352821114261864,-9.999999999999998,8.159074635516738,0.7585996077570625,-0.2379100909859488,0.0637434158615946,-1.656924546969929,-1.040548183054124,0.8309470909379717,0.9840958346303277,-0.455792939879629,0.20661054413169946,0.2827082604190513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08354270922751336,0.0,0.0,0.0,0.04904332798513317,0.0,0.0,-0.1373502338533387,-0.14701245258271778,-0.07978580642729008,0.0,-0.06195390779104098,0.0,0.0,0.0,0.0,0.0,0.0,0.19401274773931085,0.21433707941889513,0.3220935939154385,0.0,0.0,0.0,0.1175437272402652,0.3053297745711562
2012-12-01,2013-09-01,0.0342821109464116,-0.4262166123826461,0.2827638757112581,0.32242666339712417,0.21205907418769201,0.611717089689407,31.31003813993402,9.999999999509164,-6.775689721533887,0.6440540654529016,-0.0686985256836081,-0.4140725681804014,-1.3182110287609738,-0.8894934321494361,0.8012897953525664,1.3344458992150974,-0.09441010889341683,0.18658262121234565,0.17194127427854658,-0.02848832516590043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11205472934554954,0.0,0.0,-0.017383025842112574,-0.01212957774628376,0.0,0.0,0.0,-0.13510366999100162,-0.08411386355883574,-0.043180107050672996,-0.03552600403097131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12610864956283416,0.0,0.0,0.0,-0.07568972008477225,0.24356105999628827
2013-03-01,2013-12-01,-0.0538957711165484,-0.6159310874917168,0.27008363202392066,0.3483690523045595,0.3158836968529356,0.5644171127406508,60.87290698799407,9.999999696700078,-8.382617582916586,0.8109870699887696,-0.0163107733018641,-0.43783726058324035,-1.1996898648320098,-0.897933834230944,1.0258713553899081,1.3140129346327356,0.024111055035547224,0.35705176123341226,0.4064954999409312,-0.035793089495973776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08297443162589627,0.0,0.0,-0.027658754013274833,0.0,0.0,0.0,-0.2187662223196073,-0.1817646610585725,-0.07843174985606993,-0.035601375821364134,-0.0746403824718017,0.0,0.0,0.0,0.0,0.0,-0.022793295034361782,-0.04688884468212019,0.0,0.0,0.0,0.0,0.0,0.0,0.18938171888732555
2013-06-01,2014-03-01,-0.2879780802363285,-0.618868453502112,0.2406727219186901,0.2556594617730499,0.10948843911996951,0.6118142076235107,8.93851704028394,1.7660894600574126,-1.9777570732820042,0.7871580958567569,0.0721983425743033,-0.17596943737503423,-0.9356190171160073,-0.6821110930016694,0.7046643069457126,1.3472186878302317,0.28818190275154976,0.21811651308107527,0.24243130181844424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886869512536002,0.0,0.0,-0.04649741480213884,0.0,0.0,0.0,-0.13638899146156602,-0.19527173488849905,-0.1176422730405757,-0.038761688549508566,-0.07057861177343891,0.0,0.0,0.0,0.0,0.0,0.0,-0.058547397907844544,0.0,-0.11557736171317333,0.0,0.0,0.0,-0.04748746151806049,0.2965714334062937
2013-09-01,2014-06-01,0.328500901999007,0.0229355409625616,0.27878286301756244,0.3233889325251642,0.09337018986533321,0.62353060061704,99.99999999999999,5.455392995199847,-5.175285941748686,0.9471693491585537,-0.0402056980780329,-0.26937971885536705,-1.4877129816675883,-0.9424346908867953,0.609118529668695,0.9515510998173049,-0.2865813745772883,0.2803922093556655,0.2967993717140615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718117199930708,0.0,0.0,0.0,0.0,0.0,0.0,-0.17735523089231564,-0.23374664319694058,-0.0914481993999464,-0.04705623999540584,-0.08322593761546362,0.0,0.0,0.0,0.0,-0.04398801803249244,0.0,0.0,0.20295352199881417,0.2651584308871893,0.0,0.0,0.0,0.10182446841547431,0.22700056079295544
2013-12-01,2014-09-01,0.0534956352704322,-0.5244977484029079,0.3162572893872759,0.33947260578979166,0.3340763515701569,0.6896678934649036,14.4541727113278,1.3265348751713866,-1.6339477503910516,0.895855839076633,-0.0019006300588486,-0.43539566781385375,-1.2658232763792299,-0.9677262702332712,0.47751399922955073,1.0366599527451115,-0.042022356511672854,0.18006504733464893,0.19129015936917174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06572322386119406,0.0,0.0,0.0,-0.014861503682187638,0.0,0.0,-0.14464197858192376,-0.1476477228239486,-0.0765775414430105,-0.027630312540044465,-0.02397783166092539,0.0,0.0,0.0,0.0,0.0,0.0,-0.022389561807936605,0.0,-0.18900500412964552,0.0,0.0,0.0,-0.05867590801828909,0.24663284014619766
2014-03-01,2014-12-01,0.1900581101072163,-0.0696208511724213,0.2693551770571478,0.30783101481995195,0.06743316293127151,0.6050386726081227,99.99999999999008,4.883737756616467,-4.819470426296949,0.9669349835149795,0.2551637534921269,0.06040453253239875,-1.1111807489558423,-0.6385275405736834,0.9757094899003782,1.402522050508903,0.11262017091171472,0.5162813164292298,0.5217346320502113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1080589904788128,0.0,0.0,0.0,0.0,0.0,0.0,-0.203154690807398,-0.18933018563614135,-0.09913929295723338,-0.04486644379675686,-0.07146237485980682,0.0,0.0,0.0,0.0,0.0,0.0,-0.07921200903976033,0.11779225107924388,0.26489439055578673,0.0,0.0,0.0,0.11662911575975488,0.2262873790087028
2014-06-01,2015-03-01,-0.47235811033192,-0.4300543405201769,0.2126204138484301,0.19658675215839042,0.0017896089402849476,0.462970335251703,7.26420747805699,1.6353804905000708,-1.692264136661077,0.7665705752671631,-0.1784907206497266,-0.14676289329091924,-1.0271022813347483,-0.6162691029993894,0.695314217840437,1.3971655210363032,0.17577786209921342,0.15740569848451233,0.14745328182762554,-0.018446902329304238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10351825432425342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12748173304601623,-0.10186361879267856,-0.04782493455143577,-0.03281450190926031,0.0,0.0,0.0,0.0,0.0,0.0,-0.07006905681239245,0.0,-0.04883960947678112,0.0,0.0,-0.0366915798808169,-0.07800400283356927,0.2354998534363315
2014-09-01,2015-06-01,-0.1516044914680492,0.328500901999007,0.3297892372524397,0.3547951953085552,0.2305011888361568,0.32437179168905306,99.99999999999999,3.479553038778897,-3.2171858048389894,1.0146154929230633,-0.3619796751591408,-0.001900630058848718,-1.2205571508959423,-0.8119413985228013,0.942556074878296,1.1890445197788146,-0.24827630655810395,0.20977720059640587,0.23043143690011852,-0.02792405075311812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10357800724742812,0.0,0.0,0.0,0.0,0.0,0.0,0.02851128982458131,-0.1994003397037982,-0.0839663742092761,0.0,-0.07112229845841167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11029183693756857,0.26658295690466616,0.038741834835590495,0.0,0.0,0.08486349159937621,0.28550056226925646
2014-12-01,2015-09-01,-1.168464811200683,-0.3222863423615033,0.5910627480712269,0.597659236197613,0.7160180011270187,0.08958460340202136,14.061775096447745,9.999999999999998,-3.9850115351954303,0.36359849105361575,-0.6613065813612096,-0.026672729731824718,-0.7569480183288846,-0.5348698861385337,0.775760735841995,1.311263646212133,0.21504202703930275,0.4969413054063737,0.5031071865154187,-0.004506272000087335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06339256614711472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10471375587803841,-0.05328635102477304,-0.027546561376396193,0.0,0.0,0.0,-0.0071406181572460405,0.0,0.037490327346237806,0.0,-0.061528638419608886,0.0,-0.23768981123823726,0.0,0.0,0.0,-0.10049673524872381,0.30052463978248467
