Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_oilprices,Shap_time_index,Shap_variable_mortgages,Shap_Manufacturing_EU,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_infl_e_current_year,Shap_Constant,Shap_headline_lag_12,Shap_headline_1m,Shap_infl_e_next_year,Shap_M2_change,Shap_headline_lag_6,Shap_EU_fin_spread,Shap_Exchange_Rate_CHF,Shap_Saron_Rate,Shap_M3_change,Shap_momentum_3m,Shap_cos_cycle_1,Shap_real_turnover,Shap_core_lag_12,Shap_Business_Confidence_EU,Shap_cos_cycle_2,Shap_retail_turnover,Shap_Wage_change,Shap_CH_2int,Shap_current_yoy_headline,Shap_fin_spread,Shap_gdp_index_ch,Shap_unemployment_rate,Shap_core_1m,Shap_headline_lag_2,Shap_sin_cycle_2,Shap_M1_change,Shap_gdp_index_eu,Shap_headline_lag_1,Shap_core_lag_1,Shap_core_lag_2,Shap_Vol_loans,Shap_core_lag_6,Shap_kofbarometer,Shap_PPI
2013-09-01,2014-06-01,-0.0402056980780329,-0.2798467009093031,-1.487745353809946,-1.0377290860626864,0.7539485106124566,1.0033205050199,0.05742781023797684,0.24917486079231407,0.2162466564510184,99.99999999999999,5.381539021852474,-4.238160979922534,0.7307795338838202,0.6264521576603075,-0.2865813745772883,-0.033738372511274525,-0.3442118830310118,-0.09627566045380448,0.0,0.0,0.0,0.0,0.23580603190359517,0.0,0.0,0.0,0.0,0.0,-0.09124112493690448,0.0,-0.03111559881992486,0.0,0.04309944912999126,0.0,0.0,0.0,0.0,0.09002618771046805,0.0,0.0,-0.05757385018586239,0.0,0.0,0.0,0.0,0.0,0.13439275352729957,0.0,0.0,0.0,0.0,0.0,0.15756674133541365,0.0,0.0,0.0,0.0
2013-12-01,2014-09-01,-0.0019006300588486,-0.5061736966382568,-1.818760808785136,-1.0198283812728803,0.18375467410917268,0.8210676769817304,0.25429132567740037,0.3099952570155145,0.30009849582009107,6.181938739118174,0.5941840862459179,-0.862599737508422,0.5751527301540519,0.7815129188336035,-0.042022356511672854,-0.026394790500410055,-0.18547952441319054,-0.05987218827395224,0.0,0.0,0.0,0.0,0.24317385875258302,0.0,0.0,0.0,-0.020315413270708765,0.0,-0.08859397878133371,0.0,-0.04343340139077376,0.0,0.0,0.0,0.0,0.0,0.0,-0.06878620670596196,0.0,0.0,-0.026628082142960155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0547053302859131,-0.13311628311396265,0.0,0.0,0.0,0.0
2014-03-01,2014-12-01,0.2551637534921269,-0.1005377688392261,-1.1111807489558423,-0.8130837428098836,0.9063768895330127,1.350752645306308,0.126523572988842,0.25792149709803197,0.22494313331870433,99.99999999999967,5.198363417558986,-3.9200729698602244,0.7478825995624115,0.6346169823385261,0.11262017091171472,-0.033553108264659876,-0.25354981877175103,-0.10634172839084441,0.0,0.0,0.0,0.0,0.23317241541017475,0.0,0.0,0.0,-0.023240870554458892,0.0,-0.11374740539792588,0.0,-0.0453826215294363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039803146745084894,0.0,0.0,0.0,0.0,0.0,0.0807916760294464,0.0,0.0,0.0,0.0,-0.07574244535347471,0.1642391138170739,0.0,0.0,0.0,0.0
2014-06-01,2015-03-01,-0.1784907206497266,-0.14388459718777113,-1.0260011878382436,-0.6352463414832421,0.4441741579159766,1.2357969233867996,0.0011975837810641043,0.13584541425572713,0.14292804646482427,5.537914765864005,0.8161165501646838,-0.5873109615933151,0.5366253881787884,0.4656538340889299,0.17577786209921342,0.0,-0.11044619368072822,-0.0565559464741055,0.0,0.0,0.0,0.0,0.12001141191375887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03371185096705736,0.0,-0.01653248156508718,0.0,0.0,0.0,0.0,-0.04526628703552796,0.0,0.0,-0.037503012841499414,0.0,0.0,0.0,0.0,0.0,-0.012946059440608448,-0.016234661419507967,0.0,0.0,-0.05087986805781787,-0.059597509718803524,0.0,0.0,0.0,0.0,0.0
2014-09-01,2015-06-01,-0.3619796751591408,-0.030393457664423862,-1.218569302311323,-0.793291405045693,0.7460993109704714,1.1147923253813676,0.10994941963245373,0.24264002547850355,0.2216342623207969,99.99999999999999,5.041050028843953,-3.5300212372247692,0.6871669849177039,0.33694023881495316,-0.24827630655810395,-0.025451175320768932,-0.21620078953349703,-0.09691004447544226,0.0,0.0,0.0,0.0,0.24165500020045005,0.0,0.0,0.0,0.0,0.0,0.03780684844210998,0.0,-0.04814989714351982,0.0,0.0,0.0,0.0,0.0,0.0,0.09277047998745355,0.0,0.0,-0.05306980842839189,0.0,0.0,0.0,0.0,0.0,0.09457426377594816,0.03581135446353027,0.0,0.0,0.0,0.0,0.155046616925808,0.0,0.0,0.0,0.0
2014-12-01,2015-09-01,-0.6613065813612096,-0.014043796617713156,-0.7572388172985356,-0.5348698861385337,0.6315244312334656,1.278852012509244,0.41894911251390576,0.43326257259525547,0.4317537331125411,4.547075053285736,0.6188998465213452,-0.31710526042023346,0.49830754702934715,0.10692628035970031,0.21504202703930275,0.0,-0.08410789255059103,-0.042207025295520416,0.0,0.0,0.0,0.0,0.14456502268856047,0.0,0.0,0.0,0.0,0.0,0.03464086168022625,0.0,-0.02522831384692205,0.021039549560409862,0.0,0.0,0.0,0.0,0.0,-0.0769946671654635,0.0,0.0,-0.019878128900151643,0.0,0.0,0.0,0.0,0.0,0.0,0.019607093255031554,0.0,0.0,0.0,-0.06510937597690694,-0.1354129471056884,0.0,0.0,0.0,0.0
2015-03-01,2015-12-01,-0.8846061718801757,0.08840650204362532,-1.0351291256539774,-0.7851856433567228,0.7411457657170388,1.1162865231067798,0.946753663616345,0.5687113883844925,0.5870768903754211,99.99999999999999,-2.916881155798276,2.0400028751718544,0.6837786401653295,0.0981596437524629,-0.3210343032301388,0.0,-0.17885378481209047,-0.07403904193269431,0.0,0.0,0.0,0.0,0.17536453102465085,0.0,0.0,0.0,0.0,0.0,0.02685740146600911,0.0,0.0,0.0,0.02663645356796939,0.0,0.0,0.0,0.0,0.10781106575913288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07728136309667546,0.04363224022541268,0.0,0.0,0.018842146903143495,0.029342221539432528,0.15656620843612248,0.0,0.0,0.0,0.0
2015-06-01,2016-03-01,-0.4835425102155177,-0.12141446101123773,-0.9797011377783882,-0.6246513756036798,0.8422187890232634,1.2878354896259556,0.13113672402049742,0.2338420414854565,0.2571881116214778,29.782155738887496,9.999999999867393,-4.296652286190137,0.41729410147984064,0.26991306818597044,-0.007711092410200848,0.0,-0.1466906491083109,-0.08218299180163696,0.0,0.0,0.0,0.0,0.1769753919779482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03784433138739825,0.0,0.0,0.0,0.0,0.0,0.0,-0.07599407693769314,0.0,0.0,-0.030897639222193154,0.0,0.0,0.0,0.0,0.0,0.0766152317453173,0.0,0.0,0.0,-0.01002353491083545,-0.03560370769985422,0.06631247975971706,0.0,0.0,0.0,-0.014369541016097404
2015-09-01,2016-06-01,-0.2309070414847625,-0.32972036386649256,-1.3405990397829681,-1.0117545528867566,0.49300656258512987,0.8309923481272463,0.009764072680115718,0.18445782663707924,0.16373745008142448,99.99999999999999,2.800173307567031,-2.188140483906828,0.6719292661707982,0.5410789125386176,-0.5476032127601727,0.029140879403628195,-0.22392432654884023,-0.10371087042525351,0.0,0.0,0.0,0.0,0.1768898419612279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051598422228864134,0.0,0.03989927775072182,0.0,0.0,0.0,0.0,0.07719825895313652,0.0,0.0,-0.051698322057193866,0.0,0.0,0.0,0.0,0.0,0.13306367883665204,0.0,0.0,0.0,0.0,0.052107716869470536,0.14051513637899482,0.0,0.0,0.0,0.0
2015-12-01,2016-09-01,-0.1371437538706388,-0.23125357734583574,-0.9860635882408708,-0.7223523859035019,0.2560008488647902,0.8874423407663199,0.00885665887453273,0.12751049481949486,0.13063401522347884,6.7287303413505235,1.428790822525396,-0.9114603753218754,0.4456007110015958,0.5868149118059622,-0.008257563479663332,0.0,-0.1140778434842927,-0.06095131092680947,0.0,0.0,0.0,0.0,0.1443677269699961,0.0,0.0,0.0,-0.015993588192488525,0.0,0.0,0.0,-0.03994387006930292,0.0,0.0,0.0,0.0,0.0,0.0,-0.04771424776436761,0.0,0.0,-0.03781170583822847,0.0,0.0,0.0,0.0,0.0,0.0,0.04733896339097696,0.0,0.0,0.0,0.025475105651132743,-0.1145989531023503,0.0,0.0,0.0,-0.00908629050043825
