Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.4490582662116438,-1.4335989646408365,-1.2046588807330956,0.6228893693771553,0.9730630682288852,0.04458355190114079,0.2805879023992146,0.20178388502403255,99.99999999999999,2.4986043412137486,-2.4009558223416656,0.8389726409762085,0.5286651140094041,-0.455792939879629,-0.05831594327513254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07207744664460211,0.0,-0.19608909827888998,-0.03142156894143591,0.0,0.0,-0.019296537181014733,0.0,0.0,-0.15190009086445064,-0.05845192506578997,0.0,-0.02611784426431724,0.16469196135767827,0.24773242621598585,0.0,0.0,0.0,0.0,0.2079807406099542
2012-12-01,2013-09-01,-0.0686985256836081,-0.3428105601884113,-1.2955417159837168,-0.8864570739920197,0.8012897953525664,1.25601867996048,0.07513740746036239,0.2279113950104686,0.1943827252457463,35.15007744275806,9.999999999999998,-5.161353923104555,0.4890849312783737,0.5807206219932797,-0.09441010889341683,-0.03762320040658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005315092404771682,0.0,0.0,0.0,-0.060799087159109484,0.0,0.0,-0.022364585205185316,0.0,0.0,-0.011043981286807647,0.0,0.0,-0.07225883669018139,-0.035929333902136915,0.0,0.0,0.0,-0.11552574334923152,0.0,0.0,-0.009874723309301735,-0.02081195916586759,0.14314609158418415
2013-03-01,2013-12-01,-0.0163107733018641,-0.309775430492909,-1.1996898648320098,-0.897236877191876,0.9198109592815304,1.2622435294301404,0.08612150502025752,0.24127560266231055,0.20031923822147907,66.14992355412193,9.999999999234168,-6.232540179826998,0.6035879250581184,0.5752017334138672,0.024111055035547224,-0.029126253197770877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09738350793795461,0.0,-0.20102701097511794,-0.044651497316081104,0.0,0.0,-0.026466319438574908,0.0,0.0,-0.13070461140137574,-0.05730638502043649,0.0,-0.03257548814759941,-0.04151471930517494,0.12909430849116246,0.0,0.0,0.0,0.0,0.1977749987204674
2013-06-01,2014-03-01,0.0721983425743033,-0.0805666229971358,-0.9135971471859072,-0.6331660294758734,0.8471437135277426,1.5095695616886395,0.023337134706042973,0.1897684739953805,0.1769369370936854,31.777155249699945,9.999999999999952,-4.6041218482890285,0.4579825208794931,0.5279900321791793,0.28818190275154976,-0.028913791798738646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08101575764680699,0.0,-0.10904078959965995,-0.02774195154777133,0.0,0.0,-0.019991474061041625,0.0,0.0,-0.09627967488456024,-0.047179517490028744,0.0,0.0,-0.04821286785979562,-0.10222104968348762,0.0,0.0,0.0,-0.03169257015992073,0.22354091898312597
2013-09-01,2014-06-01,-0.0402056980780329,-0.3691831524721855,-1.4877129816675883,-0.9671213404152642,0.7539485106124566,1.0479103432006196,0.10822616549965676,0.2534273773446024,0.21539921097310885,99.99999999999999,9.999999997562563,-6.697701153555317,0.638865762008616,0.6238957086069732,-0.2865813745772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08194432424260806,0.0,-0.14555337470857344,-0.028074435630992076,0.0,0.0,-0.0267039242544948,-0.02652724848655398,0.0,-0.13182116684388387,-0.043091308764968674,0.0,0.0,0.05177153297589794,0.15810557685568896,0.0,0.0,0.0,0.06243452201124533,0.12880237319434543
2013-12-01,2014-09-01,-0.0019006300588486,-0.3645631119018055,-1.2658232763792299,-0.8830854912659447,0.4863200226104425,1.0526736858774004,0.13152407573649305,0.2335710694965381,0.21578617396978558,17.870654196296236,2.1703153324475126,-1.7195088191074757,0.641452350074736,0.6656905818129559,-0.042022356511672854,-0.022150487213746493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07097528953864987,0.0,-0.09107498209473071,0.0,0.0,0.0,-0.017568387058801333,0.0,0.0,-0.07760295655398555,-0.05632000312995557,0.0,0.0,-0.02470162634187217,-0.12918012372632515,0.0,0.0,-0.009671015048285325,-0.03463839718489952,0.21134251250111918
2014-03-01,2014-12-01,0.2551637534921269,-0.1828618358980183,-1.1111807489558423,-0.7284429638425571,0.9757237799951743,1.4307788252060583,0.19186641696058407,0.2675391716533688,0.22968231374596967,55.28905092313335,9.99999999999046,-5.777412485313007,0.5704169665243871,0.6434671439679378,0.11262017091171472,-0.027986746664905568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07664025517897739,0.0,-0.16429106137296828,0.0,0.0,0.0,-0.029640726062403762,-0.015475183487675431,0.0,-0.1338523819509221,-0.07830981957659275,0.0,-0.032141380227407576,-0.08480323007433263,0.12087222226845726,0.0,0.0,0.0,0.0,0.2267865555179951
2014-06-01,2015-03-01,-0.1784907206497266,-0.053307961557802486,-1.0260011878382436,-0.5818577905008836,0.8729869121284927,1.4947531695677343,0.01567072317386671,0.18194267717972284,0.19631204058151255,18.63114696013682,4.042711313600484,-2.4735127738603833,0.6070910635784517,0.39353127279874667,0.17577786209921342,-0.022079599149491848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012128212681847352,0.0,0.0,0.0,-0.05744934712764026,0.0,0.0,0.0,0.0,0.0,-0.017391358671411606,0.0,0.0,-0.09603062278180985,-0.05012396474336246,0.0,0.0,-0.09674712662896334,-0.07086856093644055,0.0,0.0,-0.009027938569301314,-0.048337497442264815,0.25109840507551756
2014-09-01,2015-06-01,-0.3619796751591408,-0.20815458010527982,-1.449407913648404,-0.8283275773449894,0.8304060026986804,1.1890445197788146,0.02366215986832937,0.24185545501449784,0.22743099789378377,99.99999999999999,2.71446802539662,-2.252036742474715,0.7959517144003817,0.3665162228975657,-0.24827630655810395,-0.03783551999885903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018993996091466778,0.0,0.0,0.0,-0.07904682797233219,0.0,0.0,0.0,0.0,0.0,-0.027455417763367046,0.0,0.0,-0.13514143391843325,-0.07741718339268194,0.0,-0.02886786176002363,0.05057378565854487,0.16699597989385973,0.0,0.0,0.0,0.05347143560273882,0.17383876619484456
2014-12-01,2015-09-01,-0.6613065813612096,-0.014043796617713156,-0.9860895800509972,-0.5158083160621274,0.7740038378154956,1.4000543556184297,0.41894911251390576,0.44794350921337184,0.44267824641177256,7.615394486398927,1.120591755867118,-0.6260503848288074,0.5732258114832507,0.1190051824340167,0.21504202703930275,-0.017700488611775395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04718332432677064,0.0,0.0,0.02253081818174507,0.0,0.0,0.0,-0.005222443320796782,0.0,-0.06471540624270672,-0.034457500242283626,0.0,0.0,-0.057444238377654756,-0.20611545400144476,0.0,0.0,-0.006617322477784852,-0.0608163990035403,0.24865593476599682
2015-03-01,2015-12-01,-0.8846061718801757,-0.07465862673088358,-1.1620974379844107,-0.8660494017177278,0.900353355706951,1.1820642174711793,0.6560150258933646,0.5130489738512796,0.5401312268071782,99.99999999999997,1.9861534675437127,-1.5520037973397534,0.7756001086944373,0.13013935238273108,-0.3210343032301388,-0.037535406067383724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08759574345872467,0.0,0.04204242366016937,0.016482892545522182,0.0,0.0,0.0,0.0,0.0,-0.13393616981018658,-0.07852789756943132,0.0,-0.04092244399195734,0.09094606847441894,0.18883964505549344,0.0,0.0,0.0,0.04603800605035818,0.24054430161097676
2015-06-01,2016-03-01,-0.4835425102155177,-0.10301511037944519,-0.97800408816342,-0.6246513756036798,0.8935259086867652,1.3553575395292707,0.14480110202600222,0.27179368022835265,0.2961892117025066,56.14355060476913,9.999999999999424,-5.299935716285717,0.5269929751946282,0.24654763712632702,-0.007711092410200848,-0.023675115741760913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011234847554570061,0.0,0.0,-0.07613013871407877,0.0,0.0,0.0,0.0,0.0,0.0,-0.01331301572405811,0.0,-0.10332855553028228,-0.061704807923502275,0.0,0.0,-0.03316600557589577,0.05054363359001399,0.0,0.0,-0.00833070332104489,-0.0581015412706936,0.2431370797966283
2015-09-01,2016-06-01,-0.2309070414847625,-0.42058188538343094,-1.5254092375213801,-1.1081471278063582,0.4929266724295722,0.8028255760937242,0.03597654640798425,0.21650251893664735,0.18761340426471268,99.99999999999999,3.929478766484613,-3.1776902446206154,0.7043764254580741,0.5922636447101404,-0.5476032127601727,-0.02610619313184731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017102327353824776,0.0,0.0,-0.08788131179310583,0.0,0.0,0.0,0.0,0.0,0.03776900772617999,0.0,0.0,-0.21783677434673754,-0.08071477117653877,0.0,-0.03627741821772979,0.08484416435723649,0.1640889124350828,0.0,0.0,0.0,0.05898963428938304,0.2472484045886434
2015-12-01,2016-09-01,-0.1371437538706388,-0.23734338713667924,-1.2093891705699633,-0.7581694766574998,0.4023098976213644,1.0323522118656392,0.010039966506649,0.13598996757656734,0.14091253614312357,4.90091454933615,0.9135967033852106,-0.7153955232348229,0.49309927523432506,0.5740513309465055,-0.008257563479663332,-0.019845405853523145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011754419952883514,-0.012010460856603638,0.0,-0.06214480477596271,0.0,0.0,0.0,0.0,0.0,0.019981381247139496,0.0,0.0,-0.11452400456864882,-0.04727917068242851,0.0,0.0,0.036714549953143064,-0.12833791683290563,0.0,0.0,0.0,-0.05021191631550546,0.16032634498116288
