Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_fin_spread,Shap_M1_change,Shap_infl_e_current_year,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_oilprices,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_Saron_Rate,Shap_kofbarometer,Shap_M2_change,Shap_CH_2int,Shap_unemployment_rate,Shap_M3_change,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_headline_lag_12,Shap_core_lag_12,Shap_time_index,Shap_Constant
2013-09-01,2014-06-01,-0.0402056980780329,-0.5349818258722827,-1.5103822944448453,-1.2079293068047114,0.7540284007680143,1.0756700505754502,0.24480341663507185,0.2962015275771157,0.2512113891928506,91.28094917477542,9.999999999999998,-7.1782728613766915,0.6778194122569603,0.6531357190772666,-0.2865813745772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12952039063795398,0.0,-0.014813942097355398,-0.07542731708013113,0.0,0.0,-0.07041184848437923,0.0,0.0,-0.04985227309735339,0.0,-0.022426437701291414,0.0,0.0,0.0,0.0,0.10107154922709922,0.07674423815201332,0.0,-0.0359463600745248,-0.2580832723821633,0.23026560288104564
2013-12-01,2014-09-01,-0.0019006300588486,-0.3645631119018055,-1.2449024999456346,-0.963370288739096,0.5186963522910194,1.1448087385853505,0.13152407573649305,0.23874891291614894,0.21823109813017516,69.67441788885122,9.999999999997248,-6.123966777905102,0.5823629057634919,0.637271268004711,-0.042022356511672854,-0.03757497381641319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08939797549926856,0.0,-0.011562180667734831,-0.05934388865293676,0.0,0.0,-0.03543262285369948,0.0,0.0,-0.04233455681762724,0.0,0.0,0.0,0.0,0.0,-0.06378611581909217,0.06824682506056479,-0.14918857226022897,0.0,0.0,-0.13340146257799623,0.23123476851430008
2014-03-01,2014-12-01,0.2551637534921269,-0.17477202612043996,-1.0891588790257423,-0.7284429638425571,0.9757094899003782,1.4471118886896226,0.18484477459106566,0.26501847124521777,0.23081707528633824,44.57440523394595,9.999999999999998,-5.380475487201959,0.5289380047020653,0.6512966814339571,0.11262017091171472,-0.029148192848938596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10071693818351843,0.0,0.0,-0.06265057298469584,0.0,-0.010189989995732349,-0.04039939938829953,0.0,0.0,-0.038038071500356,0.0,0.0,0.0,-0.020941157543368366,0.0,-0.0918537191196886,0.13042521259422699,0.0,0.0,0.0,-0.18460907545568891,0.16072970739390494
2014-06-01,2015-03-01,-0.1784907206497266,-0.06593689467191405,-1.0260011878382436,-0.6352463414832421,0.8082376841639594,1.4656797416964018,0.012668363742243711,0.18566492897266856,0.19396006241335875,41.50367708511239,9.999999999929956,-5.037761976249918,0.5004361219786075,0.40308834136901595,0.17577786209921342,-0.023695760465702296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040443105712912424,0.0,-0.004472980396125038,0.0,0.0,0.0,-0.02658152824547653,0.0,-0.001806756507133328,-0.04163474113881823,0.0,0.0,0.0,0.0,-0.0319204715080995,-0.0868801290943775,0.0,-0.03581080519742683,0.0,0.0,-0.09579437400813254,0.1473258955030767
2014-09-01,2015-06-01,-0.3619796751591408,-0.22256472334829525,-1.449407913648404,-0.9791266496595341,0.7923334687871986,1.1021524822957929,0.019436528788420393,0.23421824494245178,0.20783302610581006,99.99999999999912,-0.3739931361179132,0.12492134344641126,0.8181116018031899,0.41313863479922464,-0.24827630655810395,-0.02554987577112363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09274864627773646,0.0,0.0,0.029100734368062278,0.0,0.0,-0.036693026966364985,0.0,0.0,-0.035349861695378466,0.0,0.0,0.0,-0.021464652008365784,0.0,0.0,0.1716641783015061,0.11122256907838868,0.0,-0.017570434769548927,-0.18245751116047507,0.125558110110845
2014-12-01,2015-09-01,-0.6613065813612096,-0.03394093313437985,-0.9860895800509972,-0.5770049380593001,0.8475018491040487,1.501368006231005,0.3935876565750703,0.42008523277002263,0.4235240680451841,14.372231154876285,2.8778135062204995,-1.7465919135575054,0.6031274435720398,0.14626684803442466,0.21504202703930275,-0.020251790143909366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050565550551237765,0.0,0.0,0.0,0.0,0.0,-0.03404381566998431,0.0,0.0,-0.03197311687568989,0.0,0.027571831653093723,0.0,0.021910362310209236,0.0,-0.10468922594254493,0.02531777271720632,-0.17951243645892417,0.0,0.0,-0.08213963342235453,0.17939264221045315
2015-03-01,2015-12-01,-0.8846061718801757,-0.10315145433645873,-1.2930243485983262,-0.9057895464046339,0.7195754721151637,1.1080416218087348,0.6106714755713305,0.44093653282540773,0.45563756011242285,99.99999999999972,4.562627859929046,-3.517647517486927,0.7404466597657047,0.16233385074813897,-0.3210343032301388,-0.03619480380651735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09687744663395492,0.0,0.0,0.04611550565081915,0.0,0.0,-0.07865886427064805,0.0,0.0,-0.05820487574573064,0.0,0.0,0.0,0.0,0.045371023097881956,0.15356560419241705,0.14581813535325627,0.08720109097749597,0.0,0.0,-0.1684157705008183,0.17816325057947896
2015-06-01,2016-03-01,-0.4835425102155177,-0.12141446101123773,-0.9855171171714083,-0.738561435511631,0.8879888118357824,1.3275774789215058,0.13113672402049742,0.2584605624876948,0.27760577546634607,54.43983000731442,9.99999999999837,-5.465132252315681,0.5390545009656978,0.2731956218971531,-0.007711092410200848,-0.037919090932877555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09425222844198675,0.0,0.0,0.0,0.0,0.0,-0.0587271410991735,0.0,0.0,-0.054510368220824196,0.0,0.0,0.0,-0.01956409762083755,-0.03692158351318815,-0.04367613895261595,0.1301096819703195,0.07922502613756034,0.0,0.0,-0.1631983119039041,0.18573088397649096
2015-09-01,2016-06-01,-0.2309070414847625,-0.5408685390921875,-1.7493822626976296,-1.2151666562759011,0.34809669148581057,0.787685358571534,0.09607612999903772,0.24101469080178617,0.21275955813470754,99.99999999999999,6.277628771257586,-4.800440712178293,0.6836901616423242,0.6373021755533477,-0.5476032127601727,-0.03033599131069642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1078109930477988,0.0,0.0,0.0,0.0,0.0,-0.05733538080158364,0.0,0.0,-0.046765865359497824,0.0,0.0,0.0,-0.020383285981908705,0.042279044824353906,0.12327594521489206,0.10517471914767054,0.0861721692847041,0.0,0.0,-0.1979388964851412,0.11040320818299118
2015-12-01,2016-09-01,-0.1371437538706388,-0.2873971201961645,-1.211137706913625,-0.8003045285782662,0.49710832699432217,1.0507792215990186,0.022576074092152617,0.15751233836534803,0.15363686446640779,7.333234634106689,0.7630032236547771,-0.6923677531948118,0.579635862780976,0.562593685522614,-0.008257563479663332,-0.025955329628725904,-0.004298749193251433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06028144206204454,0.0,0.0,0.0,0.0,0.0,-0.051825786079630454,0.0,-0.007664187860645299,-0.037329518259260966,0.0,0.0,0.0,0.0,0.0,0.07206951105401119,-0.011872238981942451,-0.1225145770101721,0.0,0.0,-0.08400248553690842,0.05453524684206928
