Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.5370647654223681,-1.4335989646408365,-1.1135198765421315,0.7350394415567709,0.9840958346303277,0.08949351923716002,0.267063133307685,0.19999817977029832,96.2316846589955,9.999999999999998,-7.132130778683065,0.6793327581601035,0.5383186783481773,-0.455792939879629,0.0,-0.018719952003017296,-0.03444139201032063,0.025248849313080086,-0.09767614389753901,-0.09068649167438922,-0.004116975916993337,-0.04312088279398844,-0.047343222880896846,0.02845963716660742,0.0,0.0,0.009844119528788199,0.19128062962592995
2012-12-01,2013-09-01,-0.0686985256836081,-0.09034042195601448,-1.0650787560970354,-0.7619735524091453,1.126977550043673,1.49493877777882,0.0004683716742655973,0.2495280950133598,0.21426622336863438,99.99999999999999,6.564531251717684,-5.182501495571408,0.7969674431388151,0.44031485648823304,-0.09441010889341683,0.0,-0.018367829923811696,-0.015983669867064138,0.01789294185156315,-0.07749061886937342,-0.084350006453703,0.0,0.0,0.05519436455627535,-0.008088600167476898,-0.010258709108132853,-0.007269680413892527,-0.019863886338652083,0.1726553816716705
2013-03-01,2013-12-01,-0.0163107733018641,-0.06875548134335219,-1.1776679949019098,-0.7258008581422892,1.0776073692378318,1.4614318813724658,0.002750447401556925,0.21814437638741305,0.2023071763270301,99.99999999999999,9.945669326265485,-6.895452839473402,0.6965602086787094,0.4682473472960545,0.024111055035547224,0.0,-0.012221097597353979,-0.020451566253577802,-0.0016462420840587912,-0.03522991687572624,-0.08259849213135328,0.0,-0.024081730455408165,-0.01497081200283242,-0.015369338008652918,0.0,-0.0052452028091611765,0.009213896135312344,0.10973396570391311
2013-06-01,2014-03-01,0.0721983425743033,0.19044040319196048,-0.9129497043387502,-0.47495955984830807,1.3287117879412946,1.717037910860064,0.013981184899109716,0.21496020783241637,0.21657896477078326,76.82511218590567,9.999999999999998,-6.2238629911846,0.6479249618186262,0.4011105380791167,0.28818190275154976,-0.0023921566907142656,-0.009891521886530303,-0.03171111373374402,0.0,-0.03756024405073539,-0.08908435577054545,0.0,0.0,0.02927757511107997,-0.0071214583164967375,-0.001911213897215519,-0.00673136611372438,-0.014833816011168292,0.07421817180020512
2013-09-01,2014-06-01,-0.0402056980780329,-0.24532152576619565,-1.4877129816675883,-0.8969534089873221,0.9515510998173049,1.2165171461240298,0.04207250276820007,0.252929240261051,0.20284116033723695,99.99999999999999,2.182077538838738,-1.9482727574049568,0.8487671305336846,0.5237480696992999,-0.2865813745772883,0.0,-0.01739121630626188,-0.09111680746115196,0.0,0.0828383883783806,-0.09102251661709115,-0.0023726051555829214,-0.02750839079528835,-0.046924027029187014,0.040091271978368585,0.0,-0.006253809225391419,0.02444966617714147,0.17646989486715664
2013-12-01,2014-09-01,-0.0019006300588486,-0.01950812222109028,-1.0140124018798602,-0.630015108245896,1.1306142655117313,1.4902606476675295,0.0003100237802434022,0.22498050089416924,0.20043275803792202,99.99999969178903,9.999999999999575,-6.602179730663041,0.6705229158210596,0.4400466964024962,-0.042022356511672854,0.0,-0.013937003200296477,-0.08401015460017577,0.002877013994156475,-0.08699581411517512,0.008012141718712857,0.0,0.0020106433963158407,0.02464436815937586,0.0,-0.0028012695492147547,-0.008692338785398782,-0.017581088686541683,0.19898773595882413
2014-03-01,2014-12-01,0.2551637534921269,0.1272446248909986,-0.8593698744564726,-0.4977518634983191,1.2913160602953333,1.644903175090917,0.016363303462071994,0.23139415556939003,0.19464962769648597,94.54824290668702,9.99999998961688,-6.422235689391447,0.6683815807140897,0.4873986667952165,0.11262017091171472,0.0,-0.026446882652822842,-0.1131605984310605,-0.0064287340014283125,-0.09663220925079413,0.07021246055559587,-0.003358969475701551,-0.007257120285922182,-0.0924620933839065,0.0,0.0,-0.006344273288215175,0.02389097507068134,0.2726118991228579
2014-06-01,2015-03-01,-0.1784907206497266,0.2845492215515222,-0.6352463414832421,-0.38788722986548396,1.4139103364938066,1.7651267487714501,0.21440598807373581,0.32693490633201616,0.3459658925320003,49.29726258494141,9.999999999999996,-5.182891746854524,0.5538775262756758,0.2264961400648813,0.17577786209921342,0.0,-0.02330177572758368,-0.0558053612287311,0.0021830004664519283,-0.03562992630209343,0.09637154468987502,0.008256906565186723,0.0,0.024635447725775146,-0.0019950471586417523,0.0,-0.007595159954651463,-0.03389429449680009,0.13554602487352146
2014-09-01,2015-06-01,-0.3619796751591408,-0.20815458010527982,-1.2202663519262913,-0.8362690582923271,0.9253297982429343,1.3410725801141328,0.02366215986832937,0.22849133205070088,0.2283304263414031,66.89176130693942,9.999999999990884,-6.343369118156276,0.622136009161773,0.37152458536619076,-0.24827630655810395,0.0,-0.03692545734532012,-0.07972609308056261,0.011440305548671845,-0.05233270892542308,0.08418332667678682,0.0,-0.001657044452499614,-0.048705055157247684,0.021868453293078502,0.0,-0.005400724085333167,0.016940686434509293,0.13043603754616395
2014-12-01,2015-09-01,-0.6613065813612096,0.4334892706651771,-0.5770049380593001,-0.31104996669819585,1.4364296859763925,1.898354197928942,1.1985779576141822,0.7547882533609365,0.7702519515819156,84.97840795995303,9.999999999935376,-5.913832579548052,0.6386323373066914,0.06425194067062252,0.21504202703930275,0.0,0.010077717895898708,-0.08277410868692722,0.002727461098366262,-0.05416252534666306,0.12669290599472854,0.0025347105971845856,0.010341226625078281,0.05569330811901797,0.0,0.0,-0.007107970079438969,-0.014173698399427791,0.168598215808057
2015-03-01,2015-12-01,-0.8846061718801757,-0.2809125767773147,-1.1620974379844107,-0.9057895464046339,0.8639780253489882,1.268314583442098,0.3644459567682171,0.4354570374672916,0.46471506870180457,79.69702129494834,9.999999999999998,-6.618537453646341,0.6477511263974186,0.16770194314004205,-0.3210343032301388,0.0,0.013387404089852839,-0.0860691824789596,-0.00638284881747358,-0.08353658795451618,0.10887776906888973,-0.0034359021405611506,-0.01588121944584641,-0.061438936357206,0.0,0.0,-0.006548542769646827,0.021293843816649772,0.1598559294416416
2015-06-01,2016-03-01,-0.4835425102155177,0.014803141880381725,-0.929059024637624,-0.5877623631970863,1.125538007802187,1.4953874282911173,0.24834838896288722,0.3619955189388789,0.38638450007463043,58.28911163762009,9.999999999999845,-5.535849598151575,0.5663100452580213,0.19417562690201132,-0.007711092410200848,0.0,0.014341103548225983,-0.09053802835029706,-0.005699787136273932,-0.08939905212986596,0.10058679105630358,0.005152613321376058,0.0,0.004495908029178049,-0.005488872291394021,-0.007734325244182889,0.0,-0.024536756191574038,0.12133463967908681
2015-09-01,2016-06-01,-0.2309070414847625,-0.5408685390921875,-1.5607505988252335,-1.2151666562759011,0.6068975801437837,0.9836169001000705,0.09607612999903772,0.26012250909392465,0.21145688825547718,99.99999999999999,9.999999999999998,-7.219407936749283,0.6785028344352451,0.5868350050584663,-0.5476032127601727,-0.008823028949598417,0.04508396244500141,-0.11522318510569407,0.0,-0.0401345252358624,0.08137705766821457,-0.005077768962610953,0.0,-0.10285830838097482,0.012910264352426634,0.0,-0.007499157801924021,0.025082657747757673,0.12189670589124958
2015-12-01,2016-09-01,-0.1371437538706388,-0.056393968640211456,-0.9802476088478507,-0.6251978466731423,1.0322723217100815,1.3703379974077556,0.00652052781476014,0.1963408434632565,0.19551939854275738,41.4500298022727,9.999999999994632,-4.971942693500315,0.4989775025388796,0.39757757623564993,-0.008257563479663332,-0.007690869793039321,0.023152872405205173,-0.10171487752218045,0.0,-0.08064782438553587,0.04219961797363203,-0.007110756045609838,-0.008671545033900448,0.028154026583477355,0.0,-0.014635388181533555,0.0,-0.0289120364213113,0.10774037526024813
2016-03-01,2016-12-01,-0.3244976139693989,0.2070506858112608,-0.8919606869336683,-0.48354251021551775,1.351318863025508,1.6112494712947623,0.28254359499971016,0.3672977200178132,0.3891001752295161,99.99999999999999,5.879128995076959,-4.148336235441036,0.7587587061717945,0.2110034777455885,0.08002935843451908,0.0,0.04619466145364513,-0.18427076020122252,0.0,0.14690754751507762,0.035605288755427844,-0.009194807418890455,0.008709817136058616,-0.07070368423785112,0.004104255838376066,0.0,-0.007187990773916601,0.030919362358360104,0.125937636951677
