Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.6521579725434989,-1.679593859747186,-1.3771408721070522,0.6032438451990529,0.8946358489742678,0.17160130737491805,0.31034911393269077,0.2382779596949991,99.99999999999997,1.557124289976459,-1.8895072211128618,0.9070231276278511,0.6014444504802678,-0.455792939879629,-0.028928701418504843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08022792145166162,0.0,0.0,0.0,-0.07427192190335731,-0.11923382660309029,0.0,0.0,-0.03395171521598944,0.0,0.0,-0.22316194897567598,-0.22133025460626196,0.0,-0.06492514886069589,0.09476714767565102,0.0,0.0,0.252358265240716,0.30254099345500035
2012-12-01,2013-09-01,-0.0686985256836081,-0.38989211570314986,-1.3182110287609738,-0.8864570739920197,0.6423904656164937,1.1437223655011763,0.10316532226964145,0.22565819030788276,0.2004392044299023,17.043875957177576,2.5710357422987706,-2.0061430434814245,0.6539881582804198,0.621220477089953,-0.09441010889341683,-0.014035620087365818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05528292536088769,0.0,-0.018982069656333263,0.0,-0.036810691141402146,-0.0787651844319571,0.0,0.0,-0.015441162228129888,0.0,0.0,0.0,-0.10584491158534118,0.0,0.0,0.0,-0.012116241804006056,-0.014908080359224892,-0.08472801635313557,0.14143289619805058
2013-03-01,2013-12-01,-0.0163107733018641,-0.44004028509103676,-1.1996898648320098,-0.9478789903326401,0.9171700340694144,1.2463359547455113,0.17954669916109062,0.2667522442729671,0.21737425442641353,43.59567652369643,9.999999999999998,-5.750258211395456,0.5457648834316039,0.614054027628676,0.024111055035547224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07085784471660456,0.0,-0.01945930505882157,0.0,-0.09120414687830859,-0.09704650837073037,0.0,0.0,-0.0338080797610207,0.0,0.0,-0.22628194913856822,-0.24560239577171644,0.0,-0.036730707497524814,0.0,0.0,-0.017614785802144005,0.14878799995167363,0.22566638291718183
2013-06-01,2014-03-01,0.0721983425743033,-0.04570458277690648,-0.9356190171160073,-0.6331660294758734,0.8077182584927733,1.3472186878302317,0.013901099806372944,0.1822320287833435,0.16969327811453494,73.95236919596658,9.999999989270423,-5.511662109560791,0.550715482082334,0.5307479095928919,0.28818190275154976,-0.004378969558482271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04143299844846124,0.0,0.0,0.0,-0.04660091582759729,-0.06748550283718474,0.0,0.0,-0.018163513085937336,-0.012826895948388886,0.0,-0.08841146643359082,-0.11301658448211538,0.0,0.0,0.0,0.0,-0.006419056559741945,-0.12371407024210132,0.188563487895145
2013-09-01,2014-06-01,-0.0402056980780329,-0.609122129967421,-1.5103822944448453,-1.1276445093315601,0.606477604456579,1.0033205050199,0.3236659064737528,0.29450889654585993,0.26689458401507377,61.62013734127085,9.999999999993438,-6.222284967773707,0.5740682737224606,0.6975310255285943,-0.2865813745772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06633322907646895,0.0,-0.0313497750692471,0.0,-0.085094889380545,-0.09107123312609063,0.0,0.0,0.0,-0.020584766706687387,0.0,-0.15339123041492192,-0.21216196901704537,0.0,-0.06819734271075617,0.08382868066312937,0.0,0.0,0.20108840676784664,0.1207265926806538
2013-12-01,2014-09-01,-0.0019006300588486,-0.4107708822603584,-1.2658232763792299,-0.9677262702332712,0.2604580853591447,0.9995087693202978,0.16717488313532622,0.24487018475296554,0.22936580137102267,7.66237828422193,0.8010404956486321,-0.852729770260459,0.5914363436143336,0.7105824868176988,-0.042022356511672854,-0.013232179785980486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046922730657532066,-0.00755630864135956,-0.016717513207168903,0.0,-0.03873761695919595,-0.07820763611118797,0.0,0.0,0.0,0.0,0.0,-0.10232886996002252,-0.09417641107606078,0.0,0.0,0.0,0.0,-0.010800514863159527,-0.09529262895391832,0.13522388446690045
2014-03-01,2014-12-01,0.2551637534921269,-0.20704228837526983,-1.1111807489558423,-0.7412885314382611,0.6825625943535307,1.3348450706216788,0.2136344251387257,0.26864458741810604,0.24212618106840533,72.72823020254113,9.999999999997113,-6.063879721956275,0.5948530944822464,0.6689828545022317,0.11262017091171472,-0.022197261948734087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04790385626768168,-0.03104138296396737,0.0,0.0,-0.05806943518363736,-0.07898253873137036,0.0,0.0,0.0,-0.0248238997305252,0.0,-0.15760269204552727,-0.1677615827674418,0.0,-0.054107998833390514,0.0,0.0,0.0,0.18930615458509603,0.13352203460019507
2014-06-01,2015-03-01,-0.1784907206497266,-0.12779395448809794,-1.0260011878382436,-0.5818577905008836,0.6935542656708583,1.2348146471778954,0.002570162099246857,0.1497585914241821,0.15601340160470728,8.91880873271847,1.0786748362637333,-0.7286150334845285,0.5866832301878603,0.4351003498974939,0.17577786209921342,-0.01520339220082573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03735575998264104,-0.03398013833735197,-0.015005141135210617,0.0,-0.0393933933242704,-0.07613781008741828,0.0,0.0,0.0,0.0,0.0,0.0,-0.11200560506153062,0.0,0.0,0.0,-0.022904343665461097,-0.013060440570968501,-0.15366811787686854,0.2151423256552355
2014-09-01,2015-06-01,-0.3619796751591408,-0.22256472334829525,-1.449407913648404,-0.8652165897515829,0.8139037623890737,1.1890445197788146,0.019436528788420393,0.2261731004918086,0.21205949174440014,72.73405050352129,9.999999999999998,-6.267502482957013,0.6105588407109215,0.38788947084497805,-0.24827630655810395,-0.03600425566014915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0676240479004274,0.0,-0.030357373275847005,0.0,-0.0697632240770476,-0.08709664006726132,0.0,0.0,0.0,-0.021299805538512698,0.0,0.0,-0.212464648990295,0.0,-0.03726611418267385,0.09782194448700696,0.0,0.0,0.21427557204843023,0.27549017636658557
2014-12-01,2015-09-01,-0.6613065813612096,1.7288143139337908e-05,-0.7552509687139164,-0.4018982561541762,0.8388561606888167,1.401873122136326,0.43734926037620503,0.48687042620424265,0.48181548403516444,19.212964589955764,9.999999999999998,-3.141530847253628,0.3161692232155801,0.08193740215121953,0.21504202703930275,-0.020586167883140903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005079799285108248,0.0,-0.029536093197532975,0.0,-0.009344900659534475,0.0,0.0,-0.06791136036916855,0.0,0.0,0.023805773283553433,0.0,0.0,0.0,-0.09930261670171966,0.0,0.0,0.0,-0.017626565147621717,-0.009619478937749787,-0.15025480561034205,0.17043127561220164
