Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.6521579725434989,-1.679593859747186,-1.3771408721070522,0.6032438451990529,0.8946358489742678,0.17160130737491805,0.31034911393269077,0.2382779596949991,99.99999999999997,1.557124289976459,-1.8895072211128618,0.9070231276278511,0.6014444504802678,-0.455792939879629,-0.02862615797498804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07832375986375481,0.0,0.0,0.0,-0.07778915294661878,-0.12773560838605894,0.0,0.0,-0.02815693831470517,0.0,0.0,-0.21892123123476653,-0.2239826251407642,0.0,-0.07017656671746247,0.09397962407646217,0.0,0.0,0.26082639038378663,0.30254099345500035
2012-12-01,2013-09-01,-0.0686985256836081,-0.38989211570314986,-1.3182110287609738,-0.8864570739920197,0.6423904656164937,1.1437223655011763,0.10316532226964145,0.22565819030788276,0.2004392044299023,17.043875957177576,2.5710357422987706,-2.0061430434814245,0.6539881582804198,0.621220477089953,-0.09441010889341683,-0.015020659804995395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05519389087516793,0.0,-0.01839460027256369,0.0,-0.03751517508924205,-0.07614247228672893,0.0,0.0,-0.015451249482117513,-0.012615537658349052,0.0,0.0,-0.1052985948823039,0.0,0.0,0.0,0.0,-0.014010037040653005,-0.08727268561566216,0.14143289619805058
2013-03-01,2013-12-01,-0.0163107733018641,-0.44004028509103676,-1.1996898648320098,-0.9478789903326401,0.9171700340694144,1.2463359547455113,0.17954669916109062,0.2667522442729671,0.21737425442641353,43.59567652369643,9.999999999999998,-5.750258211395456,0.5457648834316039,0.614054027628676,0.024111055035547224,-0.022952786175491867,-0.02081986572523308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07415994574703685,0.0,0.0,0.0,-0.08575537547047757,-0.09508329202682861,0.0,0.0,-0.03793191440247776,0.0,0.0,-0.22072029947341798,-0.23935471300737773,0.0,-0.04413465277960226,0.0,0.0,0.0,0.15109512176417764,0.22566638291718183
2013-06-01,2014-03-01,0.0721983425743033,-0.04570458277690648,-0.9356190171160073,-0.6331660294758734,0.8077182584927733,1.3472186878302317,0.013901099806372944,0.1822320287833435,0.16969327811453494,73.95236919596658,9.999999989270423,-5.511662109560791,0.550715482082334,0.5307479095928919,0.28818190275154976,-0.0072267214411912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04035916654709705,0.0,0.0,0.0,-0.045313938205464636,-0.0685768633047142,0.0,0.0,-0.015838581385833304,-0.0162899313878555,0.0,-0.08902868897930342,-0.11127955754087479,0.0,0.0,0.0,0.0,-0.005782276997102931,-0.12275424763416407,0.188563487895145
2013-09-01,2014-06-01,-0.0402056980780329,-0.609122129967421,-1.5103822944448453,-1.1276445093315601,0.606477604456579,1.0033205050199,0.3236659064737528,0.29450889654585993,0.26689458401507377,61.62013734127085,9.999999999993438,-6.222284967773707,0.5740682737224606,0.6975310255285943,-0.2865813745772883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06525713026511304,0.0,-0.030865685366196362,0.0,-0.08471459669513165,-0.09091572149470149,0.0,0.0,-0.020685477911819322,0.0,0.0,-0.15751793405938477,-0.21318914267490197,0.0,-0.06959299366999613,0.08717682534572702,0.0,0.0,0.20229450872073132,0.1207265926806538
2013-12-01,2014-09-01,-0.0019006300588486,-0.4107708822603584,-1.2658232763792299,-0.9677262702332712,0.2604580853591447,0.9995087693202978,0.16717488313532622,0.24487018475296554,0.22936580137102267,7.66237828422193,0.8010404956486321,-0.852729770260459,0.5914363436143336,0.7105824868176988,-0.042022356511672854,-0.010989471586475029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04732358606249683,0.0,-0.020165868519358407,0.0,-0.03830941610329839,-0.08068444912728079,0.0,0.0,0.0,0.0,0.0,-0.1018905254618168,-0.09489659675411946,0.0,0.0,0.0,-0.007114982734155562,-0.009515165057756387,-0.09308234880882837,0.13522388446690045
2014-03-01,2014-12-01,0.2551637534921269,-0.20704228837526983,-1.1111807489558423,-0.7412885314382611,0.6825625943535307,1.3348450706216788,0.2136344251387257,0.26864458741810604,0.24212618106840533,72.72823020254113,9.999999999997113,-6.063879721956275,0.5948530944822464,0.6689828545022317,0.11262017091171472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04757101052995141,-0.03319853902333221,-0.021880358664302962,0.0,-0.05939419704335547,-0.07763461326091145,0.0,0.0,0.0,-0.027175797895146833,0.0,-0.15367073351326727,-0.16802571418112086,0.0,-0.054327417299134435,0.0,0.0,0.0,0.18969388752334335,0.13352203460019507
2014-06-01,2015-03-01,-0.1784907206497266,-0.12779395448809794,-1.0260011878382436,-0.5818577905008836,0.6935542656708583,1.2348146471778954,0.002570162099246857,0.1497585914241821,0.15601340160470728,8.91880873271847,1.0786748362637333,-0.7286150334845285,0.5866832301878603,0.4351003498974939,0.17577786209921342,-0.013420710781382822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035877434994898705,-0.03567039246235132,-0.01702894551597836,0.0,-0.038277196684781016,-0.0748290627745758,0.0,0.0,0.0,0.0,0.0,0.0,-0.11403582126425083,0.0,0.0,0.0,-0.02041582572508565,-0.014617416732047864,-0.15454133530719444,0.2151423256552355
2014-09-01,2015-06-01,-0.3619796751591408,-0.22256472334829525,-1.449407913648404,-0.8652165897515829,0.8139037623890737,1.1890445197788146,0.019436528788420393,0.2261731004918086,0.21205949174440014,72.73405050352129,9.999999999999998,-6.267502482957013,0.6105588407109215,0.38788947084497805,-0.24827630655810395,-0.033046272157844794,-0.01961379466461731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06830103597962262,0.0,-0.02823242881433469,0.0,-0.07058213865865662,-0.09142782847005677,0.0,0.0,0.0,0.0,0.0,0.0,-0.21547523572089855,0.0,-0.03776923028915349,0.09860466957077904,0.0,0.0,0.216064702027629,0.27549017636658557
2014-12-01,2015-09-01,-0.6613065813612096,1.7288143139337908e-05,-0.7552509687139164,-0.4018982561541762,0.8388561606888167,1.401873122136326,0.43734926037620503,0.48687042620424265,0.48181548403516444,19.212964589955764,9.999999999999998,-3.141530847253628,0.3161692232155801,0.08193740215121953,0.21504202703930275,-0.01703254181262373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002626912642792666,0.0,-0.025172974179990697,0.0,-0.007591361585055936,0.0,0.0,-0.06639362753548,0.0,0.0,0.0,0.0,-0.0010028625903548138,0.0,-0.09358294375133813,0.0,0.0,0.0,-0.01753945729335361,-0.0076081016807791925,-0.14690523143659628,0.17043127561220164
