Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.5159196521618004,-1.6961513657793903,-1.2859332581488303,0.5976621308906971,0.9395713776465395,0.07728931610518952,0.2925551659618158,0.21232872364624159,99.99999999999851,-3.1484132703939633,2.3998597623588034,0.8658345172112372,0.5426742432369929,-0.49388629305022747,-0.04092504792329527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06263853279570647,0.0,0.0,0.0,0.0,-0.05412267436416497,-0.12113717195529317,0.0,-0.18391022171975918,0.0,-0.0994552514844279,-0.030453473685331148,0.0,0.0,-0.07982612756781302,0.10957173619579365,0.0,0.0,0.3209192427592388,0.2199441634291857
2012-12-01,2013-09-01,-0.0686985256836081,-0.14917016280149298,-1.0306393106048084,-0.640531907096964,1.0054739257040701,1.46039417608268,0.006475684380432548,0.1730146180878906,0.17999443963839462,38.07583154575406,9.999999999934833,-5.027112647244689,0.49561847766468364,0.4806942829270261,0.17049229648549158,-0.0393676984291643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013842182926934371,0.0,-0.05813708789032401,0.0,0.0,0.0,0.0,-0.04971167715055217,-0.11243381925080453,0.0,0.0,0.0,-0.0771902942481833,-0.02851079535831964,-0.0223884061098654,0.0,0.0,0.0,-0.03990944323554412,0.0,-0.14521524229414973,0.267044187606857
2013-03-01,2013-12-01,-0.0163107733018641,-0.8756302576159669,-1.6658318095707614,-1.3677348034248027,0.45366901454277886,0.847870989893984,0.7384299761218555,0.413893158428748,0.36869415323267346,99.99999999999999,9.999999999998234,-7.637610343456358,0.6983307570053163,0.7582343257479823,-0.44203088970320437,-0.04799147297310707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046466491045915895,0.0,-0.07128247066841895,0.0,0.0,0.0,0.0,-0.10096129248323016,-0.1676482204859525,0.0,-0.19541291249549475,0.0,-0.11093020586526425,-0.05744254445800023,0.0,0.0,-0.08135205504440379,0.0,0.0,0.0,0.20346717877444087,0.24242111883258438
2013-06-01,2014-03-01,0.0721983425743033,-0.3049243120625711,-1.0645738918035441,-0.8110659676892062,0.6875694071861282,1.2182638131426948,0.14222149664036324,0.24476130531282983,0.2175267579110373,34.2798490630342,9.999999999887892,-4.876692146575732,0.4615512422315765,0.6502363621800827,0.1592270280640129,-0.0202893465781647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02584959551443569,0.0,-0.05509599797058373,0.0,0.0,0.0,0.0,-0.07725032661524528,-0.139289798743027,0.0,-0.14446532817522695,0.0,-0.0904295911213656,-0.02648647426708177,0.0,0.0,0.0,0.0,-0.009285082845759213,0.0,-0.10572016429502323,0.2300103659993291
2013-09-01,2014-06-01,-0.0402056980780329,-0.7503616173100802,-1.7173629304905624,-1.4149099428504286,0.4021378936229778,0.796339868974183,0.5043214296203141,0.3772568614303406,0.34966167298886086,99.99999999998913,3.866103897220212,-3.71528938123649,0.7979233048841791,0.7556290880418757,-0.4935620106230054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030416670802318115,0.0,-0.07357931006919555,0.0,0.0,0.0,0.0,-0.06870943618426559,-0.19687363459387872,0.0,-0.17946482302353056,0.0,-0.10112465408678457,0.0,-0.04851987218378524,0.0,-0.054004022912062105,0.07340517823237047,0.0,0.0,0.2406034066267644,0.18188423230961076
2013-12-01,2014-09-01,-0.0019006300588486,-0.281454109063084,-1.0590835707158242,-0.7609865645698655,0.6700832396257184,1.2433996584085172,0.07815014762337147,0.18931452609126428,0.17589276982669771,26.3993916260704,9.999999999988702,-4.0862532855755145,0.3862715400014472,0.6013918858113829,0.16471734915173286,-0.019905236406761173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025246323590346342,0.0,-0.04977776274543179,0.0,0.0,0.0,0.0,-0.04216230176039655,-0.09510226957997472,0.0,-0.12311622697944985,0.0,-0.08492833455727851,0.0,-0.03152874593269671,0.0,0.0,0.0,-0.02538932215602198,0.0,-0.08936595387806542,0.14035101937160613
2014-03-01,2014-12-01,0.2551637534921269,-0.8508639459869904,-1.755002406567563,-1.3722646214542777,0.20559908780990466,0.7069309876945873,1.2232972720150688,0.6226671695455576,0.6134684025739165,61.729098397480335,9.999999999997476,-6.5027723386279,0.5739203852413756,0.8828149995701138,-0.5312014867000059,-0.03849601522854174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0690821802106384,0.0,0.0,0.0,-0.017551649363622662,-0.05279996198586433,-0.13194481888657225,0.0,-0.16827556902813834,0.0,-0.0832071489269254,0.0,-0.03844039629663967,0.0,-0.06304690576783459,0.0,0.0,0.0,0.17307615688828193,0.17010602951951098
2014-06-01,2015-03-01,-0.1784907206497266,-0.18780010445897943,-1.091938565039552,-0.6791618487544504,0.7643221768927511,1.4180001287352084,8.666462690797884e-05,0.16174331477697934,0.17476204237521914,16.322935858635752,2.3365418270944494,-1.6641129155257648,0.6581821174478735,0.45728070113823466,0.13186235482800512,-0.03128544587350487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014583619225600761,-0.05650226708803755,0.0,0.0,0.0,-0.01573412214226864,-0.044849883102545354,-0.08571375045668803,0.0,0.0,0.0,-0.06855359004044542,0.0,-0.028854655475118385,0.0,0.0,0.0,-0.01157451363461584,0.0,-0.11474904164343158,0.15273842939527194
2014-09-01,2015-06-01,-0.3619796751591408,-0.3738347751862215,-1.5790360692139238,-0.965897213857847,0.6164711554049516,0.9843469630291146,0.0001405433966520883,0.20661551826098065,0.1802879618887907,99.99999999999999,8.49921207222597,-5.913889803514209,0.6554321184675569,0.4823339138944069,-0.37790446212362383,-0.05323203945290174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06594237908784778,0.0,0.0,0.0,0.0,-0.045878427263447645,-0.15601811774614394,0.0,0.0,-0.016935872610601477,-0.0840277897614935,0.0,-0.033138681413520596,0.0,-0.02160978446364676,0.07805068877308843,0.0,0.0,0.21770971702112768,0.18509237294278963
2014-12-01,2015-09-01,-0.6613065813612096,0.06401304308791825,-0.693383377087553,-0.3824318757120082,0.9110664903453802,1.5167391426752275,0.5260885576110238,0.5406412666978649,0.53067576525094,28.32539548857093,9.99999999999414,-3.8290074139920107,0.3937723427096629,0.08385866985184946,0.2786066682806343,-0.022459870028155235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03773329902236365,0.0,-0.0026354947834121524,0.0,-0.00144049040856295,0.0,-0.07603845071036971,0.0,0.0,-0.007562519095693979,-0.059971591843986774,0.0,-0.013070381825405626,0.0,0.0,0.0,-0.016988090312116413,0.0,-0.1437588234466161,0.16706538628396653
