Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Linear_Pred,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.29167020184317494,-0.7474784144521962,-0.4696876050429742,1.0010088743622525,1.4571588514455946,0.5286102070822345,0.4033639376735443,0.41037758347661524,99.99999999999999,9.951800528293756,-5.297183307871699,0.5546375797652981,0.15221324629729444,-0.016410199667937775,-0.010194747452032476,-0.051040339554452356,0.002406359018596954,0.0,-0.014791980210201974,0.12905845076651895,-0.00709047643374642,0.004391402604278667,-0.09265672104277037,0.008246394147420741,0.0,0.14225664229690435,0.19749541737059667
2012-12-01,2013-03-01,-0.5953826692453035,-0.9220510435051565,-1.7825456317661192,-1.573348684593956,-0.2660723703155732,0.28741220330834594,0.10671222674157543,0.23435580362301178,0.22602726818042101,44.2902392247573,9.999999999998675,-5.17624899858965,0.418898406369848,0.7141645416928575,-0.8460476374144044,0.0,0.036707279908676234,-0.016617114565056622,0.032235255830574315,-0.050420016504540796,-0.07749103670992187,-0.014664637627705025,0.007808729956515631,-0.09792595187002606,-0.007465813661052167,0.0,-0.06214277859732791,0.1739726777491121
2013-03-01,2013-06-01,-0.1279526276012355,0.02964177708300042,-1.1271876496573174,-0.7887668788042035,0.7440794709326681,1.1880834694324658,0.024835996387778718,0.19960375689661827,0.1744188857085355,99.9999999999911,9.562825380986142,-5.770078983447307,0.5980490548064933,0.44883069595832414,-0.3697914316473927,-0.015446525491351847,-0.04406960669857483,0.13868364422825447,0.0,-0.030997456868447227,0.09801752977311606,-0.0033962952046623918,0.0,-0.10072539454985964,-0.00554261528531852,-0.01232225535808812,0.19982413767863016,0.175408046506695
2013-06-01,2013-09-01,-0.0553795839522308,-0.46715445364524655,-1.2037265106118376,-0.7302008752097855,0.2660007869421673,0.8808505499897367,0.16955854331070008,0.22551706259959978,0.20625853117328416,13.392324667528003,9.999999999981197,-2.862439950462729,0.24110415020740797,0.7141367828070164,0.07352832505844731,-0.007342840052501084,0.017717022446242788,-0.0015253467780939056,-0.28328016061043865,-0.060402549353022444,-0.0664490224425881,0.0,-0.007353703968496095,-0.07967829957552142,0.01042373076615991,0.0,-0.1872579723832677,0.12446636324783297
2013-09-01,2013-12-01,0.0670906503184021,0.4441226264353837,-0.4191394565948414,-0.14623182108177712,1.194088171398621,1.763795433195181,0.14215311101467618,0.2506354887545617,0.2514968240479134,48.35699770546659,9.999999999999998,-4.148760017529357,0.45885804430983435,0.2636472617049416,0.3635958632045799,-0.024413295218345836,-0.06711967627089449,0.029878305099219297,0.007815665530009607,0.007659538731028487,0.10229666715499751,-0.007457542300371968,0.0,-0.09127811286622342,-0.015889261783102196,0.010354737040507277,0.0,0.12867973811397948
2013-12-01,2014-03-01,0.0027728372861801,-0.07404638710832857,-1.032117555970924,-0.7515589507493203,0.5150962335535247,1.0784051890187385,0.005901193236573876,0.1494993610696359,0.14891681891490954,99.9999999987271,7.349921072471856,-4.04656278429815,0.5352345452433023,0.5684010588928072,-0.18357431785069878,0.0,0.1161869090817141,-0.010695594688421873,0.016868555552770018,-0.04226956504488802,-0.05589403298818485,-0.006706852491675775,0.0,-0.05940050021490563,0.013964875746952385,-0.0031366531084269234,-0.015051616357173198,0.15566240525460998
2014-03-01,2014-06-01,0.0495813252518573,0.002772837286180163,-1.0094752478471136,-0.6580414139167878,0.7783531072702132,1.2132428539945594,0.0021910345456329413,0.1638606302770678,0.15934997753541652,99.99999999999999,6.19811301242007,-3.823672016967189,0.6208196450537425,0.5089052567637686,-0.23906596675997704,-0.015699473133504695,-0.05661110568706851,0.11013822481782015,0.009122618735650206,-0.013403424279101343,0.06383885526756984,0.0,-0.020098235487465452,-0.09621561479023288,0.0,-0.016396473030296246,0.1409537870560011,0.13620964457678505
2014-06-01,2014-09-01,-0.0876811076678585,-0.23168547243415105,-1.0050985000692236,-0.6165835335069758,0.4090022722126996,0.8307685984041413,0.02073725707174344,0.14719222891642586,0.13258263772268414,29.32963172529023,9.999999999998906,-3.3821254657813182,0.3155384622525625,0.5782995365210453,0.1784892342625355,0.0,0.030259267190161563,-0.01022164103360249,-0.24023714379505448,-0.04308991034575637,-0.07755423395809115,0.0065292687958947715,-0.013844943874860089,-0.04346557805592997,0.0,-0.002492628545136972,-0.1855057891229043,0.16944862604859295
2014-09-01,2014-12-01,-0.3289362236455595,0.24900895607053997,-0.5622014778044315,-0.28133774489855773,0.7807160878327967,1.2436302510224095,0.33402063075707455,0.3463384443296343,0.34725871636400807,45.37701925937109,9.999999999999986,-3.5845017187156483,0.3792000391583172,0.13868902081140938,0.2088241052183193,0.0017884782178370154,-0.0277775719152506,-0.008166617236067278,0.0,0.014648452288810399,0.0752532651584305,-0.008886472459039,0.0,-0.082068872023101,-0.01435827114535484,-0.002866790255267086,-0.004471749663955039,0.0970909998851776
2014-12-01,2015-03-01,-0.8784672275139016,-0.483324992234202,-1.4517813731341533,-1.1270553802858352,0.06469188831639272,0.5553448084697266,0.15613738610183747,0.2302161947657268,0.2168952257476458,93.8232407501349,9.999999991933757,-5.224967451873539,0.4677926955904808,0.2714601710436893,-0.5152833787824385,0.03701291862019388,0.0635928065401069,-0.0029960768973378397,0.013565844112855927,0.00949710405422299,-0.06927082452071685,-0.005236356765171303,0.0,-0.06875291441110015,0.005907720644834288,0.0,-0.009218361828675267,0.05785652699902388
