Feature,MeanAbsSHAP,MeanSHAP
M2_change,0.06225373424963543,0.004086636241655053
M1_change,0.06003594496699215,0.003941049825546084
CH_2int,0.059121593245200645,-0.003881027355746775
EU_fin_spread,0.05904377607738858,0.003875919060444706
Saron_Rate,0.05890759603371753,-0.0038669795436660883
oilprices,0.03115134732020411,0.006542091667176217
Wage_change,0.030278686486955593,0.006358824243562622
core_lag_2,0.017318572364361108,-0.0020508568080874834
fin_spread,0.017142496519798222,-0.003600094162348881
kofbarometer,0.01704722974209214,0.004269990191874781
core_1m,0.016109910128462083,-0.002699666019656163
unemployment_rate,0.015271564581848782,-0.0032071799132379164
gdp_index_eu,0.012819603117575828,0.003211054253619638
infl_e_current_year,0.012333875803269702,-0.003089389273479686
headline_1m,0.011928111171129222,0.0011059873486901468
gdp_index_ch,0.011621475742287375,0.002910947302607755
Business_Confidence_EU,0.010225459461170504,0.0025612731374647806
headline_lag_1,0.006683198833077276,-0.0009027588636496084
core_lag_1,0.0065205890018083905,-0.000985825810463347
headline_lag_2,0.0064493976149287025,0.0014057270042923758
cos_cycle_2,0.003979750641773279,-0.0003046703051582829
PPI,0.0026230252271698513,-2.68909574106082e-05
sin_cycle_1,0.0025213545222358834,0.0003163913069800362
cos_cycle_1,0.0024142036058715653,-0.0011229541987418214
Vol_loans,0.0020046253904405283,-0.0006328742582027026
sin_cycle_2,0.0006369131378275255,-0.00014833603978411274
