Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.10913291861409143,0.10913291861409143
variable_mortgages_lag3,0.04650028610367585,0.04650028610367585
CH_2int_lag2,0.01021854274792976,-0.00882052901761997
EU_fin_spread_lag2,0.007832368421987113,-0.007460738664140679
Saron_Rate_lag2,0.0066181886295033,-0.005373153994957768
kofbarometer_lag2,0.006264620016570535,0.006252703647458405
CH_2int_lag3,0.004078827056834947,-0.003716713784776017
unemployment_rate_lag2,0.0039162729713472675,-0.0039162729713472675
oilprices_lag2,0.003503358250896278,-0.003503358250896278
EU_fin_spread_lag3,0.003264278927140981,-0.003160516559807864
Saron_Rate_lag3,0.00298979030215973,-0.002639626129151916
kofbarometer_lag3,0.002379867771830515,0.0022350439367760525
M3_change_lag2,0.001787887371727052,-0.0016193734807769978
unemployment_rate_lag3,0.0016069969824052978,0.001333917510703497
oilprices_lag3,0.0015795196394384245,-0.0015739848079806492
infl_e_next_year_lag2,0.0015434885648687047,0.001499213891890984
Business_Confidence_EU_lag2,0.0013601899621533797,-0.0004768312986415651
M2_change_lag2,0.0012972281992921257,-0.0007422339843276216
Wage_change_lag2,0.0012647843642984396,0.0010734385797041936
M1_change_lag2,0.0008272500024377171,-0.0004970818231111997
M3_change_lag3,0.0007668968407374416,-0.0007185305335199187
Business_Confidence_EU_lag3,0.0007227362410887521,-0.0002865861945912289
infl_e_current_year_lag2,0.0006944223541285123,0.0002556062902220287
target_core_9m_lag3,0.000543591137897607,0.0003667502806503553
M2_change_lag3,0.0005351994980444763,-0.0003476257445206179
fin_spread_lag2,0.0004970032860757313,0.00045085396222596614
Wage_change_lag3,0.0004734517609025872,0.0004008056009802718
target_core_9m_lag2,0.0004321079780082742,0.00023402407082087333
cos_cycle_1_lag2,0.0004049434988660008,-2.683233641649093e-05
cos_cycle_2_lag2,0.00038082448717331844,-8.465861961627037e-07
M1_change_lag3,0.0003556612821244713,-0.00022978291685829606
gdp_index_eu_lag2,0.00035032013171383715,5.334550487541099e-05
gdp_index_eu_lag3,0.00032423485539455403,4.936328842518303e-05
infl_e_next_year_lag3,0.00031803147142503234,0.00028524131067162204
sin_cycle_1_lag2,0.000294529992839566,-5.0540168855175934e-06
infl_e_current_year_lag3,0.0002657133123815112,7.14890983640109e-05
gdp_index_ch_lag2,0.00019179017294412487,0.00010435913109324709
cos_cycle_1_lag3,0.00016356343303885034,-8.926651263830758e-06
sin_cycle_2_lag2,0.00014966180739727796,-1.761144248099775e-05
fin_spread_lag3,0.00012818534331527086,6.703316604997918e-05
cos_cycle_2_lag3,0.00011673207038231591,1.3449662684439203e-05
gdp_index_ch_lag3,0.0001138350278528418,7.483237995932537e-05
core_1m_lag2,0.0001060417355785395,3.7080289574104743e-05
headline_1m_lag2,8.109937322657228e-05,9.843695558627397e-06
PPI_lag2,4.381203824169483e-05,-2.7926807675944195e-06
sin_cycle_1_lag3,3.97908129983759e-05,-1.3281387413054943e-05
retail_turnover_lag2,3.646549592453764e-05,-2.0517523178884693e-05
real_turnover_lag3,3.332105127757923e-05,6.252581188498767e-06
headline_1m_lag3,2.8880804255838594e-05,1.1987115138288874e-05
core_1m_lag3,2.7881415470682437e-05,1.2747021303603436e-05
PPI_lag3,2.6541561777303806e-05,1.1946006103202007e-05
retail_turnover_lag3,2.4407678346942744e-05,-1.1358251739579297e-05
Exchange_Rate_CHF_lag2,2.421027381326403e-05,1.5375447432139608e-06
Manufacturing_EU_lag2,2.323923676961826e-05,3.4559431722398786e-06
Vol_loans_lag2,2.186890483840254e-05,2.131662627871378e-05
real_turnover_lag2,1.163558898294427e-05,3.7334750076728686e-06
Manufacturing_EU_lag3,1.0907922226406709e-05,-2.6980925463218805e-06
Exchange_Rate_CHF_lag3,1.082538433496719e-05,-1.93136492557351e-06
Vol_loans_lag3,8.389571596709782e-06,6.157252326739695e-06
sin_cycle_2_lag3,1.0415785387046512e-19,2.2834476888867226e-20
