Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_natural_niw_hierarchical,Headline,3,variable_mortgages_lag2,0.07826223955615118,0.07826223955615118
bvar_natural_niw_hierarchical,Headline,3,variable_mortgages_lag3,0.038510357599130345,0.038433857753021855
bvar_natural_niw_hierarchical,Headline,3,kofbarometer_lag2,0.0346166545875158,0.034601896809428774
bvar_natural_niw_hierarchical,Headline,3,oilprices_lag2,0.023032251807289045,-0.023032251807289045
bvar_natural_niw_hierarchical,Headline,3,CH_2int_lag2,0.019799809248086962,-0.01896889754298114
bvar_natural_niw_hierarchical,Headline,3,kofbarometer_lag3,0.013119228482747262,0.012978389776870835
bvar_natural_niw_hierarchical,Headline,3,EU_fin_spread_lag2,0.010672955128651096,-0.0104314202178168
bvar_natural_niw_hierarchical,Headline,3,oilprices_lag3,0.01032342199005426,-0.01032342199005426
bvar_natural_niw_hierarchical,Headline,3,Saron_Rate_lag2,0.009109132161527488,-0.00854772000994272
bvar_natural_niw_hierarchical,Headline,3,CH_2int_lag3,0.00885895972787228,-0.008585035824250117
bvar_natural_niw_hierarchical,Headline,3,unemployment_rate_lag2,0.007791310459539339,0.0059040270865469875
bvar_natural_niw_hierarchical,Headline,3,EU_fin_spread_lag3,0.005537799103997714,-0.005442146842038367
bvar_natural_niw_hierarchical,Headline,3,unemployment_rate_lag3,0.005386464469209051,0.004785132999824376
bvar_natural_niw_hierarchical,Headline,3,Saron_Rate_lag3,0.004870821914810993,-0.004654872116271401
bvar_natural_niw_hierarchical,Headline,3,target_headline_3m_lag3,0.004106312531479601,0.000872248647945496
bvar_natural_niw_hierarchical,Headline,3,infl_e_next_year_lag2,0.00398028954615083,0.0038251507706403144
bvar_natural_niw_hierarchical,Headline,3,cos_cycle_1_lag2,0.0036554733763361734,0.0001359060325127661
bvar_natural_niw_hierarchical,Headline,3,Business_Confidence_EU_lag2,0.002855591064095867,-0.0007033647720206107
bvar_natural_niw_hierarchical,Headline,3,fin_spread_lag2,0.0025386374079536585,0.0024631560161129744
bvar_natural_niw_hierarchical,Headline,3,target_headline_3m_lag2,0.0023493124377308204,0.0004141199022066505
