Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_independent_niw_hierarchical,Core,3,target_core_3m_lag2,0.009980789836305121,0.002597914173883138
bvar_independent_niw_hierarchical,Core,3,target_core_3m_lag3,0.008611522558031846,0.002126035704792242
bvar_independent_niw_hierarchical,Core,3,sin_cycle_1_lag2,0.00032252048199126707,8.57540589482441e-06
bvar_independent_niw_hierarchical,Core,3,M2_change_lag2,0.0003053509864788984,9.957070870947823e-05
bvar_independent_niw_hierarchical,Core,3,M1_change_lag2,0.00029190450092675093,9.51859968357159e-05
bvar_independent_niw_hierarchical,Core,3,Saron_Rate_lag2,0.00028866698829215653,-9.524704991243901e-05
bvar_independent_niw_hierarchical,Core,3,EU_fin_spread_lag2,0.00028139665128997345,9.175953325224592e-05
bvar_independent_niw_hierarchical,Core,3,CH_2int_lag2,0.00028139665128997345,-9.175953325224592e-05
bvar_independent_niw_hierarchical,Core,3,cos_cycle_2_lag2,0.0002692652029495256,-4.003756737639554e-06
bvar_independent_niw_hierarchical,Core,3,cos_cycle_1_lag2,0.00023109513472690136,-2.788440908317616e-05
bvar_independent_niw_hierarchical,Core,3,kofbarometer_lag2,0.00018555678196745536,-0.00015613863141910133
bvar_independent_niw_hierarchical,Core,3,sin_cycle_2_lag3,0.00014164513784836478,-6.934511764509425e-06
bvar_independent_niw_hierarchical,Core,3,Wage_change_lag2,0.00013797002159110744,0.00010198335609827415
bvar_independent_niw_hierarchical,Core,3,gdp_index_ch_lag2,0.00013598348928429976,-0.00010178529748370781
bvar_independent_niw_hierarchical,Core,3,Business_Confidence_EU_lag2,0.00012948293407501145,-9.691955275786578e-05
bvar_independent_niw_hierarchical,Core,3,gdp_index_eu_lag2,0.00012091032689276249,-9.050285190066161e-05
bvar_independent_niw_hierarchical,Core,3,sin_cycle_2_lag2,0.00011025495489139605,-6.923921971406126e-06
bvar_independent_niw_hierarchical,Core,3,sin_cycle_1_lag3,0.00010788101812313845,-2.310813404481607e-06
bvar_independent_niw_hierarchical,Core,3,oilprices_lag2,0.00010219994492618668,5.9821384342183224e-05
bvar_independent_niw_hierarchical,Core,3,variable_mortgages_lag2,9.320731965217926e-05,-6.242637021945114e-05
bvar_independent_niw_hierarchical,Core,3,M2_change_lag3,8.302502651012031e-05,3.78419458617462e-05
bvar_independent_niw_hierarchical,Core,3,fin_spread_lag2,8.1052699725732e-05,-5.428571338867214e-05
bvar_independent_niw_hierarchical,Core,3,M1_change_lag3,7.936892298051162e-05,3.6175531797843126e-05
bvar_independent_niw_hierarchical,Core,3,Saron_Rate_lag3,7.756526629973958e-05,-3.307894692134186e-05
bvar_independent_niw_hierarchical,Core,3,CH_2int_lag3,7.651183545406244e-05,-3.4873300939958584e-05
bvar_independent_niw_hierarchical,Core,3,EU_fin_spread_lag3,7.651183545406244e-05,3.4873300939958584e-05
bvar_independent_niw_hierarchical,Core,3,headline_1m_lag2,7.528809131944539e-05,-5.042504572589275e-05
