Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.06990585428571996,0.06990585428571996
variable_mortgages_lag3,0.03089732340007518,0.03089732340007518
unemployment_rate_lag2,0.015280065855180453,0.015280065855180453
oilprices_lag2,0.00936280589796625,-0.00936280589796625
CH_2int_lag2,0.008190635414080995,-0.0077040327708867646
unemployment_rate_lag3,0.006872915104747677,0.006872915104747677
kofbarometer_lag2,0.0064708978969979245,0.0064708978969979245
EU_fin_spread_lag2,0.004651878373037787,-0.00453788080974163
Saron_Rate_lag2,0.0041643359571357855,-0.003874472789225866
oilprices_lag3,0.004033057240587285,-0.004033057240587285
CH_2int_lag3,0.003507342418813177,-0.0033715186737307504
kofbarometer_lag3,0.0024056357574816405,0.0023470488002872406
EU_fin_spread_lag3,0.0021377539221680954,-0.0021095237425053292
Saron_Rate_lag3,0.0017005730675570885,-0.0016577664221536525
M3_change_lag2,0.001531996529043979,-0.001486631043703733
fin_spread_lag2,0.0010981272271890468,0.0010568160359495941
infl_e_next_year_lag2,0.0008992316175057664,0.0007939841040901075
infl_e_current_year_lag2,0.0006431067932377577,-9.098108272063656e-06
M3_change_lag3,0.0006388631248327522,-0.0006274144824983502
Wage_change_lag2,0.0005892603055356092,0.00025805211736617455
Business_Confidence_EU_lag2,0.0005793727402566766,-0.00020467509935444028
fin_spread_lag3,0.0005201158001222058,0.0005081845272904659
M2_change_lag2,0.0005039550747121538,-0.00037420867899083025
infl_e_next_year_lag3,0.00038000553774198434,0.00031787861000316897
infl_e_current_year_lag3,0.00032696852575678757,-1.4733303061383287e-05
gdp_index_eu_lag2,0.000313121168372912,6.579257570510906e-05
Business_Confidence_EU_lag3,0.00026863059363605823,-0.00011063162280702372
M1_change_lag2,0.0002667964748589789,-0.00022474619252298633
Wage_change_lag3,0.00025851383668165276,8.19872437115718e-05
target_headline_12m_lag3,0.00023206612382855644,0.00017317238621302318
target_headline_12m_lag2,0.00020728527202649237,0.00013602093658796155
M2_change_lag3,0.00018586061211435287,-0.00015574153734096823
gdp_index_eu_lag3,0.00014063899089134855,7.740112093985908e-05
M1_change_lag3,0.0001236069362728954,-9.12721644594611e-05
gdp_index_ch_lag2,9.82361262870445e-05,2.262564568619576e-06
PPI_lag2,7.230149976512734e-05,-9.906634200170944e-06
sin_cycle_1_lag2,6.130232704145374e-05,2.616636615476768e-06
cos_cycle_1_lag2,5.457268154581857e-05,6.094529239854393e-06
gdp_index_ch_lag3,4.176418072150686e-05,7.1532103785673415e-06
sin_cycle_2_lag2,3.8485888400268466e-05,-4.128987482189677e-06
sin_cycle_1_lag3,3.579986331139367e-05,-2.790974053489957e-06
cos_cycle_1_lag3,3.330343197543228e-05,3.5872970391887654e-06
PPI_lag3,2.8081562958804588e-05,-4.327221277091091e-06
cos_cycle_2_lag3,2.779102950126503e-05,3.3358940391828915e-06
Manufacturing_EU_lag2,2.7363455767608504e-05,9.020977272549923e-06
Exchange_Rate_CHF_lag2,2.4476534579166436e-05,2.346722185590462e-07
cos_cycle_2_lag2,2.01900417226433e-05,5.84919817917057e-06
real_turnover_lag3,1.6504758215423674e-05,7.64030867908349e-06
retail_turnover_lag2,1.6359231514603377e-05,-3.622534543585376e-06
Vol_loans_lag2,1.4966260504347608e-05,1.3435271277575965e-05
Exchange_Rate_CHF_lag3,1.4670292823587984e-05,-1.160079675029932e-06
core_1m_lag2,1.3812192737018e-05,-4.714829148484435e-06
Manufacturing_EU_lag3,1.2510719513461189e-05,-2.979558740829735e-06
headline_1m_lag2,1.1669404823309363e-05,-7.789580347944634e-07
retail_turnover_lag3,1.1660380132135967e-05,4.653873100945629e-06
headline_1m_lag3,8.185478666321561e-06,1.0695044218394695e-06
core_1m_lag3,7.452775980548868e-06,6.627312150084743e-07
real_turnover_lag2,6.138602268105746e-06,2.1782608855247647e-06
Vol_loans_lag3,5.02818126980724e-06,4.071368019107962e-06
sin_cycle_2_lag3,1.0141040798780595e-20,6.822214175480352e-22
