Feature,MeanAbsSHAP,MeanSHAP
cos_cycle_2,0.4842737077050596,0.04931397335877159
oilprices,0.2668098317262567,-0.1341575251808526
fin_spread,0.2512358759186961,0.1463004684646017
variable_mortgages,0.20185609956673534,0.11754548119794633
headline_lag_1,0.184236140502982,-0.1235686687933957
unemployment_rate,0.17971286876292336,0.10396648645114728
headline_lag_2,0.1641624714340339,0.08600849862882479
core_lag_2,0.15455430459315742,0.08196362789518391
sin_cycle_2,0.1469471617663621,0.007595095244226417
cos_cycle_1,0.12983318934500354,-0.11085228692480636
sin_cycle_1,0.12802127648230932,0.08998174613408078
core_lag_1,0.07929406346366216,-0.03521751321209044
core_1m,0.06776924573703319,-0.05370876536989974
PPI,0.046203697747011566,-0.010421489070605772
M2_change,0.04410777148801233,-0.009856596379176338
M1_change,0.042511413578318454,-0.009499864332606389
Saron_Rate,0.041438231790288965,0.00926004446936609
EU_fin_spread,0.04129066929443491,-0.009227069238170548
CH_2int,0.04059310113221573,0.009071186327064351
kofbarometer,0.03189552855404774,0.0019718007956686214
headline_1m,0.03062751835044369,-0.01445373646417651
infl_e_current_year,0.02400745945395406,-0.0014841556104979881
gdp_index_eu,0.022836363870834347,0.00141175777583955
gdp_index_ch,0.020574937917223878,0.001271955060637049
