Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
QRF_Default_PCA,Headline,3,sin_cycle_1,0.24589608297078866,0.13349429220596426
QRF_Default_PCA,Headline,3,cos_cycle_2,0.19268989370719655,-0.000687810407963403
QRF_Default_PCA,Headline,3,oilprices,0.18751608413839652,-0.08213393830369466
QRF_Default_PCA,Headline,3,fin_spread,0.1773612481772612,0.09904040665065224
QRF_Default_PCA,Headline,3,cos_cycle_1,0.1617284885486157,-0.08783468784646516
QRF_Default_PCA,Headline,3,variable_mortgages,0.14250134317176744,0.07957426507221332
QRF_Default_PCA,Headline,3,headline_lag_1,0.1413525935945581,-0.10531609356792491
QRF_Default_PCA,Headline,3,unemployment_rate,0.1362215550503928,0.06866789081327015
QRF_Default_PCA,Headline,3,headline_lag_2,0.12995614626970756,0.059617513168420386
QRF_Default_PCA,Headline,3,core_lag_2,0.12338944841117998,0.05727321371303942
QRF_Default_PCA,Headline,3,sin_cycle_2,0.12147399248970148,0.056119297565781025
QRF_Default_PCA,Headline,3,core_1m,0.09058626900138761,-0.015116979643751995
QRF_Default_PCA,Headline,3,kofbarometer,0.07972096678497503,-0.0013697810751501476
QRF_Default_PCA,Headline,3,core_lag_1,0.07873698321695603,-0.047025509011809886
QRF_Default_PCA,Headline,3,infl_e_current_year,0.060005209648028274,0.0010310211215574137
QRF_Default_PCA,Headline,3,gdp_index_eu,0.057078126250563486,-0.0009807274083107093
QRF_Default_PCA,Headline,3,gdp_index_ch,0.05142582727614872,-0.0008836085137653532
QRF_Default_PCA,Headline,3,M2_change,0.030623171790304625,-0.01538731445402589
QRF_Default_PCA,Headline,3,M1_change,0.029514851400083746,-0.014830413474698309
QRF_Default_PCA,Headline,3,Saron_Rate,0.028769762062120133,0.014456026261704981
QRF_Default_PCA,Headline,3,EU_fin_spread,0.028667312278150142,-0.014404548019918396
QRF_Default_PCA,Headline,3,CH_2int,0.02818300420847378,0.014161196331472732
QRF_Default_PCA,Headline,3,PPI,0.027762952694770172,-0.001238629913003072
QRF_Default_PCA,Headline,3,headline_1m,0.02769415545749645,0.007788640443473314
QRF_Default_PCA,Headline,6,cos_cycle_1,0.26057472698988304,-0.08775802042738741
QRF_Default_PCA,Headline,6,oilprices,0.12205222671587299,0.06913633658028698
QRF_Default_PCA,Headline,6,Wage_change,0.07882092446371536,0.04464801757348115
QRF_Default_PCA,Headline,6,fin_spread,0.072703287352561,-0.0411826894121407
QRF_Default_PCA,Headline,6,unemployment_rate,0.07137258205848354,-0.04148925777607492
QRF_Default_PCA,Headline,6,core_1m,0.07048779158570928,-0.019528763656783302
QRF_Default_PCA,Headline,6,variable_mortgages,0.06538358821254821,-0.037036454664712296
QRF_Default_PCA,Headline,6,M2_change,0.06486915562147251,-0.025946914820731474
QRF_Default_PCA,Headline,6,M1_change,0.06255098481887254,-0.02501967320985011
QRF_Default_PCA,Headline,6,Saron_Rate,0.060470575124231554,0.024187533302648886
QRF_Default_PCA,Headline,6,EU_fin_spread,0.06035169457025206,-0.024139982450808815
QRF_Default_PCA,Headline,6,CH_2int,0.059202515881783706,0.023680324216354808
QRF_Default_PCA,Headline,6,kofbarometer,0.030434291649166983,-0.003055842906806198
QRF_Default_PCA,Headline,6,headline_lag_1,0.02752367825668768,0.008062683299467964
QRF_Default_PCA,Headline,6,core_lag_1,0.027089884831592873,0.008242773127363743
QRF_Default_PCA,Headline,6,headline_lag_2,0.025365749476922803,-0.005740094328721346
QRF_Default_PCA,Headline,6,core_lag_2,0.025062325421816155,-0.006369420621902451
QRF_Default_PCA,Headline,6,infl_e_current_year,0.022809632959047983,0.0022902670411475627
QRF_Default_PCA,Headline,6,gdp_index_eu,0.022140464601434158,-0.0022230772605327962
QRF_Default_PCA,Headline,6,sin_cycle_1,0.02029940554802809,-0.0026349337724809792
QRF_Default_PCA,Headline,6,gdp_index_ch,0.01987558708335662,-0.0019956656953751257
QRF_Default_PCA,Headline,6,headline_1m,0.018077884960882223,0.0021510668071728915
QRF_Default_PCA,Headline,6,cos_cycle_2,0.013312780133561254,0.005197555743228044
QRF_Default_PCA,Headline,6,PPI,0.009944722037309967,-0.0007857288637138495
QRF_Default_PCA,Headline,6,Vol_loans,0.008595002582189665,0.0037109132938359544
QRF_Default_PCA,Headline,6,sin_cycle_2,0.003792038832743496,0.0011342690248431282
QRF_Default_PCA,Headline,9,core_1m,0.11294859381373062,-0.016748766517611122
QRF_Default_PCA,Headline,9,core_lag_2,0.07904568120711201,0.027003279696256415
QRF_Default_PCA,Headline,9,headline_lag_2,0.07604130340566402,0.026460336379955488
QRF_Default_PCA,Headline,9,core_lag_1,0.06308453193607143,-0.014164117077039252
QRF_Default_PCA,Headline,9,cos_cycle_2,0.05976997881688956,0.003979254698670567
QRF_Default_PCA,Headline,9,headline_lag_1,0.05955601258782487,-0.012566827721037212
QRF_Default_PCA,Headline,9,M2_change,0.05504305902556524,-0.021750747716513252
QRF_Default_PCA,Headline,9,M1_change,0.05309177918957881,-0.02097968236897964
QRF_Default_PCA,Headline,9,Saron_Rate,0.05144591706705112,0.02032930551062521
QRF_Default_PCA,Headline,9,EU_fin_spread,0.05131017586106945,-0.020275666182101134
QRF_Default_PCA,Headline,9,CH_2int,0.050750243386395076,0.020054403951939314
QRF_Default_PCA,Headline,9,sin_cycle_2,0.04820427875072747,0.019600073506313816
QRF_Default_PCA,Headline,9,cos_cycle_1,0.038311187265456854,-0.028936136405221486
QRF_Default_PCA,Headline,9,sin_cycle_1,0.0368170407188785,0.024073209956644945
QRF_Default_PCA,Headline,9,Vol_loans,0.03638503662209985,-0.010962455146073496
QRF_Default_PCA,Headline,9,kofbarometer,0.026353869488140527,0.0007290358027244211
QRF_Default_PCA,Headline,9,headline_1m,0.02167696800546681,-0.0058547873214717895
QRF_Default_PCA,Headline,9,infl_e_current_year,0.019575725663396517,-0.0005415297696359008
QRF_Default_PCA,Headline,9,gdp_index_eu,0.019330262018714423,0.0005347394276968928
QRF_Default_PCA,Headline,9,unemployment_rate,0.01762746537426135,0.005493127138965191
QRF_Default_PCA,Headline,9,gdp_index_ch,0.017478127245204127,0.00048350321124801266
QRF_Default_PCA,Headline,9,oilprices,0.011772562542445792,-0.009140933854283757
QRF_Default_PCA,Headline,9,PPI,0.009950255515664226,-0.0032364257394662498
QRF_Default_PCA,Headline,9,Wage_change,0.008873303147674014,-0.006889772456035309
QRF_Default_PCA,Headline,9,fin_spread,0.00569113881195941,0.004418946448413618
QRF_Default_PCA,Headline,9,variable_mortgages,0.005614733827909157,0.004359620969969748
QRF_Default_PCA,Headline,12,core_1m,0.06855589377781679,-0.009550112382387456
QRF_Default_PCA,Headline,12,M2_change,0.061868673993099095,-0.003084633052722194
QRF_Default_PCA,Headline,12,M1_change,0.05966460248209493,-0.002974743000218965
QRF_Default_PCA,Headline,12,CH_2int,0.05875590633282128,0.0029294374522571046
QRF_Default_PCA,Headline,12,EU_fin_spread,0.058678570490329915,-0.0029255816609412033
QRF_Default_PCA,Headline,12,Saron_Rate,0.05854323276597002,0.002918834026138374
QRF_Default_PCA,Headline,12,kofbarometer,0.03134942475410147,0.014265915056367394
QRF_Default_PCA,Headline,12,gdp_index_eu,0.023574926213352377,0.010728040385360283
QRF_Default_PCA,Headline,12,headline_lag_1,0.023228379469876746,-0.0009831670582768274
QRF_Default_PCA,Headline,12,core_lag_1,0.02268618762503272,-0.000691609795295218
QRF_Default_PCA,Headline,12,infl_e_current_year,0.022681685955479074,-0.010321561167840321
QRF_Default_PCA,Headline,12,oilprices,0.02197785113599107,0.01439311172633237
QRF_Default_PCA,Headline,12,core_lag_2,0.021641166602464408,-0.011594297793741628
QRF_Default_PCA,Headline,12,gdp_index_ch,0.021371600243931567,0.009725391648811038
QRF_Default_PCA,Headline,12,Wage_change,0.021362172793471794,0.013989909105815415
QRF_Default_PCA,Headline,12,headline_1m,0.020185300086720658,-0.0036726119246275695
QRF_Default_PCA,Headline,12,Business_Confidence_EU,0.018804361576858674,0.008557140268086986
QRF_Default_PCA,Headline,12,headline_lag_2,0.0178725404133758,-0.004183529941775627
QRF_Default_PCA,Headline,12,fin_spread,0.01209434804660968,-0.007920487840912526
QRF_Default_PCA,Headline,12,unemployment_rate,0.010774370994087302,-0.007056045859046639
QRF_Default_PCA,Headline,12,PPI,0.00849426983518921,0.0012173364899608337
QRF_Default_PCA,Headline,12,Vol_loans,0.007634267146623164,0.0010451083594154747
QRF_Default_PCA,Headline,12,cos_cycle_2,0.005157938148993626,0.0004118529698751575
QRF_Default_PCA,Headline,12,sin_cycle_1,0.004682400471940281,0.0006582381155636253
QRF_Default_PCA,Headline,12,cos_cycle_1,0.00307691428084684,0.0012623006009104916
QRF_Default_PCA,Headline,12,sin_cycle_2,0.0026227859842800935,-0.0012398525465642089
