Feature,MeanAbsSHAP,MeanSHAP
sin_cycle_1,0.2759412897878242,0.126833324488408
headline_lag_2,0.23769503233784767,-0.15209791603099043
core_lag_1,0.22210205137624495,-0.12123687239317998
core_lag_2,0.22004117840430396,-0.14121658393549624
cos_cycle_2,0.2180360591335991,0.0017574253796577865
headline_lag_1,0.20169133358297547,-0.09216826520451776
cos_cycle_1,0.18845648759085132,-0.07032484859975287
core_1m,0.14087371046789826,-0.00010088138666134144
PPI,0.11315598900666547,0.0669990174633159
oilprices,0.1009393229119596,0.05090457050028589
sin_cycle_2,0.08708715966150145,0.0335703627116603
fin_spread,0.08493747087443357,-0.05356292184927251
variable_mortgages,0.06824322567420579,-0.043035264953126956
unemployment_rate,0.059071302271779515,-0.0398078350369854
headline_1m,0.05438876399926679,0.0057548938194216855
M2_change,0.0333720524196044,-0.01869808757207779
M1_change,0.03216424395307979,-0.01802136238318568
Saron_Rate,0.03135227187474392,0.017566421079728802
EU_fin_spread,0.031240625713972733,-0.017503866650503484
CH_2int,0.030712843863054416,0.017208154803256506
kofbarometer,0.03026447542790895,-0.0034741814904938506
infl_e_current_year,0.022779781357111464,0.002614983198267896
gdp_index_eu,0.0216685725104231,-0.0024874230422548276
gdp_index_ch,0.019522789909921436,-0.002241099982367523
