Feature,MeanAbsSHAP,MeanSHAP
cos_cycle_2,0.1554517942217897,0.008921429734435847
headline_lag_1,0.10887469348758043,-0.06230117736748606
core_lag_1,0.10288516557767331,-0.05906525482868732
headline_lag_2,0.09299217197101517,-0.04968049761417672
core_lag_2,0.08346311971008473,-0.04425341570090959
PPI,0.05944655805351709,0.033172253219340926
M2_change,0.05918071477336498,-0.007726030485760051
M1_change,0.05708275478602313,-0.007452142228712454
Saron_Rate,0.05531317114452609,0.00722112343798535
EU_fin_spread,0.055167226101928396,-0.007202070341842909
CH_2int,0.05456520280121291,0.007123476320255337
sin_cycle_2,0.04805132189714937,-0.002420987647403665
sin_cycle_1,0.04331619430091863,0.028447696575088288
oilprices,0.0425973060887618,0.0018395574710846987
core_1m,0.04050525165212521,-0.014302130274185783
Wage_change,0.03210675745718459,0.0013865248997107446
unemployment_rate,0.02612692250236713,-0.0005411785989006985
fin_spread,0.020592558424947813,-0.0008892861586229489
cos_cycle_1,0.020419054379766526,-0.01463410438248785
variable_mortgages,0.020316098097762376,-0.000877347266072495
kofbarometer,0.015911430170627086,0.0008002338455538443
headline_1m,0.013354439372518373,-0.007030766427765526
infl_e_current_year,0.011819053443846414,-0.0005944158687655462
gdp_index_eu,0.01167085214674489,0.0005869623782481094
gdp_index_ch,0.010552605995887948,0.0005307224043438176
Vol_loans,0.0033023224513330364,-0.001208060636130981
