Feature,MeanAbsSHAP,MeanSHAP
target_core_3m_lag3,0.053984660573314115,0.03811712247956742
target_core_3m_lag2,0.02502526222717562,0.019253613153643625
variable_mortgages_lag2,0.010970487868924904,0.010946518440853507
variable_mortgages_lag3,0.0053410430973919575,0.005329065864032597
unemployment_rate_lag2,0.0033914503379530313,-0.0033398023484214534
unemployment_rate_lag3,0.0012458167392157824,-0.0011894800056787551
EU_fin_spread_lag2,0.001210781256125283,-0.0005477655210845124
CH_2int_lag2,0.0011160883191723774,0.0009073446508420067
kofbarometer_lag2,0.0009229105823884753,0.000714099772600996
infl_e_next_year_lag2,0.0008553594776889161,0.0008441893677256776
Saron_Rate_lag2,0.0007840651356635874,0.000648591604658725
kofbarometer_lag3,0.000577020418818651,0.0003744967612739869
oilprices_lag2,0.0005073597933253053,-0.0003756484732024563
EU_fin_spread_lag3,0.0005031667594993674,-0.0002240501961912248
Saron_Rate_lag3,0.00040985190671486094,0.00026546027579912786
infl_e_current_year_lag2,0.00037035258303925864,0.00035840867126547
M2_change_lag2,0.00037034645904100217,0.0003092515724660543
CH_2int_lag3,0.00033179200576982225,0.0002309820806770456
Business_Confidence_EU_lag2,0.00032889573269866265,-0.00019054527029207117
sin_cycle_1_lag2,0.0002506857058306038,3.577143027045623e-05
cos_cycle_1_lag2,0.00024913815479626455,-2.8496625814230877e-05
infl_e_next_year_lag3,0.00023374047936950947,0.00018211360448813882
M1_change_lag2,0.00022319003651188437,0.0001541261451485283
infl_e_current_year_lag3,0.00021281718102611458,0.00020303263468244074
fin_spread_lag2,0.00020495609087169047,0.00012466520136302547
oilprices_lag3,0.00018973525316509263,-3.529955071523662e-05
M3_change_lag2,0.00018772590730707278,2.4873477616057785e-05
M2_change_lag3,0.00017117101666765038,0.00015417248512496995
Wage_change_lag2,0.00016295659789226127,-1.4848637818092657e-05
cos_cycle_2_lag2,0.0001398733761764224,-7.002109195868323e-06
Business_Confidence_EU_lag3,0.00013610764095878613,-7.789750269233406e-05
M1_change_lag3,0.00012803878414182748,9.803478057847371e-05
sin_cycle_1_lag3,0.00012261196714186468,5.595155840915867e-06
Wage_change_lag3,9.305455670806018e-05,-4.2885575073855235e-05
M3_change_lag3,8.941072820927944e-05,2.6757772436185725e-05
fin_spread_lag3,8.313925339118988e-05,-4.949046900416095e-07
sin_cycle_2_lag2,4.391041293703735e-05,9.0944716768344e-06
cos_cycle_2_lag3,4.362467572754375e-05,-4.4596140783250905e-06
core_1m_lag2,4.001668916201408e-05,-1.2114573197757401e-06
headline_1m_lag2,3.916333903679431e-05,-1.7792082294858375e-05
cos_cycle_1_lag3,3.496692832483393e-05,-7.689979083761853e-06
gdp_index_eu_lag2,2.9989290276299956e-05,1.5370490916978394e-05
Manufacturing_EU_lag2,2.756779437443735e-05,-1.49206774525444e-05
PPI_lag2,2.4942732319703738e-05,-5.239738930883415e-06
gdp_index_ch_lag2,1.838203542289932e-05,8.788945267451022e-06
Exchange_Rate_CHF_lag2,1.7356470827930715e-05,-7.51221690614789e-07
headline_1m_lag3,1.0959602283890907e-05,4.533918886567477e-06
Vol_loans_lag2,1.0154716421802394e-05,6.337275140157805e-06
Manufacturing_EU_lag3,9.992621553672133e-06,-6.620655734596466e-06
real_turnover_lag3,9.708690871231113e-06,3.818570932815066e-06
core_1m_lag3,9.336384864472006e-06,2.153642119724483e-06
PPI_lag3,9.31759782749484e-06,3.620180819341727e-06
gdp_index_eu_lag3,9.279922860295932e-06,-1.695013982399767e-06
gdp_index_ch_lag3,8.972490914286694e-06,-3.23165092689778e-06
Exchange_Rate_CHF_lag3,6.273062605291347e-06,1.7283876565492824e-06
retail_turnover_lag2,5.8224825254435325e-06,1.2829776923955479e-06
retail_turnover_lag3,5.488035171410271e-06,-1.6284190618025105e-06
Vol_loans_lag3,4.426054629516624e-06,1.3984211197657714e-06
real_turnover_lag2,3.3882638496476815e-06,-5.765691502949177e-07
sin_cycle_2_lag3,3.1297686110539895e-20,1.294382962275339e-21
