Feature,MeanAbsSHAP,MeanSHAP
target_headline_9m_lag3,0.11557678469190709,0.0916722126863454
oilprices_lag2,0.08223532894490984,0.06905700501166678
variable_mortgages_lag2,0.07971004823248122,-0.0688744863216415
sin_cycle_1_lag2,0.07788966616336716,0.0033022011920013973
kofbarometer_lag2,0.07665146372457836,-0.07665146372457836
fin_spread_lag2,0.06931552831494665,-0.059892968485995124
cos_cycle_2_lag2,0.06808691226257124,-0.0004514566984413157
Vol_loans_lag2,0.05824300039598779,0.052412786284847024
target_headline_9m_lag2,0.05431816210787598,-0.01499354412551561
sin_cycle_2_lag3,0.052407324991234995,-1.4247409654609642e-05
sin_cycle_2_lag2,0.05157929091878615,-0.00044658812050740043
cos_cycle_1_lag2,0.0411638302252642,-0.00035379321072816217
Wage_change_lag2,0.03580260858869122,0.03208708597606983
gdp_index_ch_lag2,0.034318905953260204,-0.030262637097848762
Business_Confidence_EU_lag2,0.03267832485002695,-0.028815961885522556
cos_cycle_1_lag3,0.031131507349486633,1.3654620711644796e-05
gdp_index_eu_lag2,0.03051480852013813,-0.02690815894926737
kofbarometer_lag3,0.02952149532518449,-0.02951966256838612
Exchange_Rate_CHF_lag2,0.028234221790817565,-0.019043722360947823
oilprices_lag3,0.02700129258492223,0.023374480985483226
variable_mortgages_lag3,0.025578034809114903,-0.02216781070166578
fin_spread_lag3,0.022242553296178164,-0.01927703651477092
sin_cycle_1_lag3,0.019031067747270983,0.0013944685239792966
Vol_loans_lag3,0.017982357578373333,0.015612592926106991
Manufacturing_EU_lag2,0.01731149434604502,-0.011847385828634838
Wage_change_lag3,0.016531257617639104,0.013956759864813548
gdp_index_ch_lag3,0.015648691835946943,-0.01390044612014532
Saron_Rate_lag2,0.015168656919333126,-0.011792749182760165
M2_change_lag2,0.015000732503903996,0.013744547253132233
Business_Confidence_EU_lag3,0.014900621715316073,-0.013235949143980616
M1_change_lag2,0.014340157815047333,0.01313929014166447
gdp_index_eu_lag3,0.013914104243734118,-0.012359643756663416
CH_2int_lag2,0.013823947131040135,-0.012666307763166481
EU_fin_spread_lag2,0.013823947131040135,0.012666307763166481
headline_1m_lag2,0.013560652613237864,-0.007613920591432393
real_turnover_lag2,0.013533298845949138,0.0092617199738628
core_1m_lag2,0.012531952281892573,-0.009565676423637549
Exchange_Rate_CHF_lag3,0.011642715753926574,-0.0035060627262481956
core_1m_lag3,0.01139149542669904,-0.00474169030094218
headline_1m_lag3,0.008668966253724668,-0.002031977281970416
Saron_Rate_lag3,0.008228207395177226,-0.00697240317740689
M2_change_lag3,0.008209657306953616,0.007224641729980784
M1_change_lag3,0.007848135506618243,0.006906496235309714
CH_2int_lag3,0.007565621781852852,-0.00665787922622901
EU_fin_spread_lag3,0.007565621781852852,0.00665787922622901
Manufacturing_EU_lag3,0.0074428628411893445,-0.0025276340881364885
real_turnover_lag3,0.005818474424320129,0.0019759835173197636
retail_turnover_lag2,0.00570572220609571,0.001778321748928087
infl_e_current_year_lag2,0.0035143465119286273,-0.001095328270408159
cos_cycle_2_lag3,0.003303235334784814,-0.00010164346681734758
retail_turnover_lag3,0.0014092625022093578,-0.0002450844464566143
infl_e_current_year_lag3,0.0008680122480796758,0.00015095576658333946
