Feature,MeanAbsSHAP,MeanSHAP
target_core_6m_lag3,0.05071102504435474,0.02755182288142124
sin_cycle_1_lag2,0.03540867855548005,-0.0011793136568877536
target_core_6m_lag2,0.02763702651320109,0.006247834168521975
M2_change_lag2,0.026043711854895398,0.013085818217696986
M1_change_lag2,0.024896846736759154,0.012509569004844193
Saron_Rate_lag2,0.024531122733128217,-0.012228741812915417
EU_fin_spread_lag2,0.024000621015301683,0.01205925505042942
CH_2int_lag2,0.024000621015301683,-0.01205925505042942
kofbarometer_lag2,0.014646086194616935,-0.014646086194616935
oilprices_lag2,0.012253793812279576,0.010656688225537454
variable_mortgages_lag2,0.011043566609170616,-0.009679202981283296
sin_cycle_1_lag3,0.010710550945129876,-0.0004077333657069364
fin_spread_lag2,0.009603439854450294,-0.008416994885744709
Wage_change_lag2,0.009512613556696012,0.007828221754481036
M2_change_lag3,0.009467444644317726,0.0052698477476774835
gdp_index_ch_lag2,0.009328415032947108,-0.007576722524901033
M1_change_lag3,0.009050534716848503,0.005037783877773926
Saron_Rate_lag3,0.008966372061862416,-0.0049432496788480345
Business_Confidence_EU_lag2,0.008882479447266936,-0.007214524854155839
EU_fin_spread_lag3,0.008724737554985132,0.004856435952948628
CH_2int_lag3,0.008724737554985132,-0.004856435952948628
gdp_index_eu_lag2,0.008294401893651207,-0.006736876675860613
cos_cycle_1_lag3,0.007408253634608718,0.00014604929965702826
Vol_loans_lag2,0.00711098368274895,0.006323591869416108
cos_cycle_1_lag2,0.006266483656211415,-7.817327500096798e-06
kofbarometer_lag3,0.005637811393362876,-0.005503995535640611
oilprices_lag3,0.004717565468515586,0.004178946039276181
variable_mortgages_lag3,0.004165202671276232,-0.003694480801350114
Wage_change_lag3,0.003657185963333002,0.0028944038529698456
fin_spread_lag3,0.003622043018419487,-0.003212705226925933
gdp_index_ch_lag3,0.0034772425682437157,-0.0028179283047153818
Business_Confidence_EU_lag3,0.003311016452044434,-0.0026832200499336484
gdp_index_eu_lag3,0.003091805761306632,-0.002505573538940238
Vol_loans_lag3,0.0025769694446041045,0.0022917314508574538
Exchange_Rate_CHF_lag2,0.0015231961884296847,-0.001031046908905037
Manufacturing_EU_lag2,0.0008437621815478165,-0.0005990149418932647
retail_turnover_lag2,0.0007194396812911457,0.0001663657121127413
real_turnover_lag2,0.0006596129444137414,0.0004682812505832262
infl_e_current_year_lag2,0.0004431271350342654,-0.00010247024635081349
Exchange_Rate_CHF_lag3,0.0004427890984400854,-0.0001876448819251343
sin_cycle_2_lag2,0.0003367748336216375,1.8784330601113822e-05
cos_cycle_2_lag2,0.0003172663580246061,3.964733380626449e-07
retail_turnover_lag3,0.0002587750096342552,3.869675827257698e-05
core_1m_lag2,0.0002480421392065967,-0.0002103154476252828
sin_cycle_2_lag3,0.0002243549920373709,-2.45997685315347e-05
Manufacturing_EU_lag3,0.00021358286783481066,-0.0001039222990261539
real_turnover_lag3,0.00016696887749864932,8.124148622677041e-05
infl_e_current_year_lag3,0.00015938824563012496,-2.3834636974244403e-05
headline_1m_lag2,0.00015743180902745088,-7.195958853416522e-05
core_1m_lag3,0.00013930200698004683,2.786141139059147e-05
cos_cycle_2_lag3,9.630824678255006e-05,2.433531521416714e-05
headline_1m_lag3,5.997194927697839e-05,-5.9520510256674915e-06
