Feature,MeanAbsSHAP,MeanSHAP
target_headline_6m_lag2,0.00737724092793629,0.0005170328826784741
sin_cycle_1_lag2,0.0024470056034445395,-6.977907808478188e-05
target_headline_6m_lag3,0.0020321094956360962,0.0014974675385737454
M2_change_lag2,0.001402614229399009,0.0005637450987253231
M1_change_lag2,0.0013408484817643489,0.0005389199281486175
Saron_Rate_lag2,0.0013306289883874924,-0.0005492573907372395
EU_fin_spread_lag2,0.0012925812087783226,0.0005195201259760925
CH_2int_lag2,0.0012925812087783226,-0.0005195201259760925
kofbarometer_lag2,0.00124124464247011,-0.0012369869578821343
oilprices_lag2,0.001229431708493166,0.0010478204266656179
variable_mortgages_lag2,0.0011085033565144276,-0.0009536345168178798
cos_cycle_1_lag2,0.0010538538498038146,-3.4611246812642655e-05
fin_spread_lag2,0.0009639499347885096,-0.0008292766322234431
sin_cycle_1_lag3,0.0009587500714480537,-2.2071852691414638e-05
Vol_loans_lag2,0.0007143693192852272,0.0006253471796360184
Wage_change_lag2,0.0006999758285226737,0.0005595339505010488
gdp_index_ch_lag2,0.0006986284366717329,-0.0005697402356746096
Business_Confidence_EU_lag2,0.0006652312003802848,-0.0005425043714057307
gdp_index_eu_lag2,0.0006211885950209373,-0.0005065870754011467
M2_change_lag3,0.00048535190624270693,0.0002444932313958307
M1_change_lag3,0.0004639788710013396,0.00023372668781438703
Saron_Rate_lag3,0.00045669236537817923,-0.0002283802526603588
kofbarometer_lag3,0.0004497354098045975,-0.0004435848091111278
CH_2int_lag3,0.00044727676399152925,-0.00022531309746597408
EU_fin_spread_lag3,0.00044727676399152925,0.00022531309746597408
oilprices_lag3,0.0004293867708533014,0.00037520418752138646
variable_mortgages_lag3,0.00038050099944656726,-0.0003333682827238241
fin_spread_lag3,0.0003308820956183613,-0.00028989568006599465
gdp_index_ch_lag3,0.00027390071911901606,-0.00020874565552877312
Wage_change_lag3,0.00027168275380725173,0.00021470047164558415
Business_Confidence_EU_lag3,0.0002608071681602343,-0.00019876677746345973
gdp_index_eu_lag3,0.0002435400478333408,-0.00018560713201482782
Vol_loans_lag3,0.00023771256419124836,0.00020885019723557657
cos_cycle_1_lag3,0.00012076980581695712,4.689370985072556e-05
Exchange_Rate_CHF_lag2,0.00010741877879724594,-6.634528443770253e-05
Manufacturing_EU_lag2,8.223323788735074e-05,-6.1391456306736e-05
sin_cycle_2_lag2,7.74588353354506e-05,-3.615110328087577e-06
real_turnover_lag2,6.428601489586568e-05,4.7992906226313064e-05
sin_cycle_2_lag3,5.26198301450616e-05,-4.502444109760621e-06
cos_cycle_2_lag2,4.97302965293586e-05,1.5354894419825306e-06
retail_turnover_lag2,4.566175572391083e-05,-2.7045685167792273e-05
Exchange_Rate_CHF_lag3,4.4909421569805635e-05,-1.9826782501001623e-05
headline_1m_lag2,4.200430221235367e-05,-1.827920395484236e-05
Manufacturing_EU_lag3,3.053726978731005e-05,-1.1482045637288795e-05
infl_e_current_year_lag2,2.812461353015461e-05,1.665834856639289e-05
cos_cycle_2_lag3,2.413141776421408e-05,2.5792146759713623e-06
real_turnover_lag3,2.387257793637302e-05,8.976114474355366e-06
core_1m_lag3,2.37422477173046e-05,2.783640273433573e-06
core_1m_lag2,1.9920467839131895e-05,-6.824368560463623e-06
retail_turnover_lag3,1.9030183955974178e-05,3.260090278587962e-06
headline_1m_lag3,1.5879873558392338e-05,7.157233690097339e-07
infl_e_current_year_lag3,1.172133135671907e-05,-2.007999423261064e-06
