Feature,MeanAbsSHAP,MeanSHAP
target_headline_3m_lag3,0.06521031929322901,0.036184111784474934
variable_mortgages_lag2,0.04335092446157796,0.025683230874176538
oilprices_lag2,0.03422663964162327,-0.034202112583051066
target_headline_3m_lag2,0.033264145256928564,0.01959639915970712
kofbarometer_lag2,0.030125661795200983,0.03007900924279952
CH_2int_lag2,0.015110035895631625,-0.0034725481189348513
variable_mortgages_lag3,0.014949621544287212,0.011838628525062017
oilprices_lag3,0.011958952296334846,-0.011944049352049782
EU_fin_spread_lag2,0.011624078657569405,-0.006025497975082755
kofbarometer_lag3,0.010736170780654935,0.010670726537604838
unemployment_rate_lag2,0.010651211896569125,-0.003633342175458546
infl_e_next_year_lag2,0.010169067685460918,0.010156329050981303
cos_cycle_1_lag2,0.006416127607988343,-0.0003293608260266673
Saron_Rate_lag2,0.0063538920517154426,-0.0021735286548005064
Business_Confidence_EU_lag2,0.005676320737850764,-0.0029769934178390835
Wage_change_lag2,0.005484087565287945,-0.005217771624055449
unemployment_rate_lag3,0.004823910743776349,-0.0031163003167770775
EU_fin_spread_lag3,0.004794704684245696,-0.002569052169877453
CH_2int_lag3,0.00419608841786213,-0.0009691236424673903
infl_e_current_year_lag2,0.003231150247971463,0.0029127936583829912
sin_cycle_1_lag2,0.002759123614636831,5.6212322480118025e-05
infl_e_next_year_lag3,0.0026252531083975593,0.002608400305193534
Saron_Rate_lag3,0.0025421712751861436,-0.0005985483137100295
M1_change_lag2,0.002507958342650163,-0.001043753328590972
Wage_change_lag3,0.0020584526795389153,-0.0018711151544452624
cos_cycle_2_lag2,0.0020504337881782357,-4.049332270967165e-05
Business_Confidence_EU_lag3,0.001802623403108871,-0.0008316072098357194
sin_cycle_1_lag3,0.0017669285245603538,5.4861889057341434e-05
M3_change_lag2,0.001737086357990742,-0.0001818126140879724
fin_spread_lag2,0.0015475325365064305,0.0010774699878118874
infl_e_current_year_lag3,0.0014206416974620302,0.0013097931397280142
cos_cycle_1_lag3,0.0011900453849799197,-0.0001232407847871978
sin_cycle_2_lag2,0.0011059362815340366,1.4227179638890663e-05
gdp_index_eu_lag2,0.0006763873917103945,0.0003193018668616489
M3_change_lag3,0.0006409480285378808,-5.366831358777182e-05
M2_change_lag2,0.0005910320880506556,-0.00017970867626603633
gdp_index_ch_lag2,0.0005806066769218982,0.00020696455329369641
headline_1m_lag2,0.0005594413580952162,-0.0001127098199908404
fin_spread_lag3,0.0005451247455570364,0.00036527081858094815
M1_change_lag3,0.0005425770792418638,-0.00032077082379952914
core_1m_lag2,0.0005304522821765918,8.765759165991753e-05
cos_cycle_2_lag3,0.00038081229552669774,-2.382458533938045e-05
Manufacturing_EU_lag2,0.000325370303546707,-0.00016210592009001726
M2_change_lag3,0.0002999805913177528,0.00022340879872550183
PPI_lag2,0.00024442857574149147,-2.2237188417264715e-05
gdp_index_ch_lag3,0.00024035476023838645,0.00014510829643405622
Manufacturing_EU_lag3,0.0001485069236616537,-3.697307715974694e-05
gdp_index_eu_lag3,0.0001432589940177552,0.00010735911500831271
Vol_loans_lag2,0.00014238236128127378,0.00014083734896495076
retail_turnover_lag2,0.00013994243663847635,-9.777412825105981e-05
PPI_lag3,0.00013630897181644987,5.3920645471104265e-05
headline_1m_lag3,0.00012428295528297317,3.581521875979221e-05
core_1m_lag3,0.00011814814329634504,4.777349188403891e-05
Exchange_Rate_CHF_lag2,0.00011124862694880761,-1.1344849338910477e-05
real_turnover_lag3,7.372739313863431e-05,6.277632633503392e-06
Exchange_Rate_CHF_lag3,3.5801972194292496e-05,5.559041653713634e-06
real_turnover_lag2,3.563990548512119e-05,2.7441404209909042e-06
Vol_loans_lag3,3.40501070316153e-05,3.219412612331403e-05
retail_turnover_lag3,3.2149666007182645e-05,8.209590422114673e-07
sin_cycle_2_lag3,4.671234280930726e-19,6.018073810402214e-20
