Feature,MeanAbsSHAP,MeanSHAP
target_headline_3m_lag3,0.04372940550550232,0.017658096801986725
target_headline_3m_lag2,0.030812538400520312,0.010632114346395237
variable_mortgages_lag2,0.015096814635097655,0.015069316900640584
oilprices_lag2,0.010950970351771854,-0.010947615924583695
kofbarometer_lag2,0.009857443849321756,0.009839290419281393
EU_fin_spread_lag2,0.006022063531296628,-0.005534254906490198
variable_mortgages_lag3,0.005352459257947945,0.00518513999342884
oilprices_lag3,0.0035484899184499295,-0.0035426818086002586
unemployment_rate_lag2,0.0022848342176853185,-0.0006215517663788823
EU_fin_spread_lag3,0.0022091899416952646,-0.0020373074180714368
CH_2int_lag2,0.002117785779888347,-0.0007634460213036182
kofbarometer_lag3,0.00208097598114937,0.0019060408235323826
infl_e_next_year_lag2,0.0014771784672748555,0.0014681727814703175
M3_change_lag2,0.0013288433306244735,-0.001180707079643853
unemployment_rate_lag3,0.0011606738615740182,0.0005827661854965952
Wage_change_lag2,0.0011417802084877449,-0.0010796197967483042
Saron_Rate_lag2,0.0010469101469963767,-7.18535091296036e-05
cos_cycle_1_lag2,0.001021686757262455,-0.00015296591036897237
Business_Confidence_EU_lag2,0.0007562551710576124,-0.0005907810194655429
CH_2int_lag3,0.0006894797204777952,-0.0002912583743301859
sin_cycle_1_lag2,0.0006365231378208302,2.9113190556718395e-05
cos_cycle_2_lag2,0.0005399464873122567,2.9172482939666937e-05
M3_change_lag3,0.0005301039513805257,-0.0004819461451783207
fin_spread_lag2,0.000524924952273152,0.0004800675019701504
Saron_Rate_lag3,0.00042917382466818246,-0.0001265199685138785
Wage_change_lag3,0.00040975857397217624,-0.00038512870712428143
infl_e_current_year_lag2,0.00040093948915805874,0.0002703405806896784
infl_e_next_year_lag3,0.0003089120742340203,0.0002763070601000774
M2_change_lag2,0.0002861215892138793,-9.810274510386925e-05
M2_change_lag3,0.0002614027278818588,-0.00017699119373195584
sin_cycle_1_lag3,0.000250291671024782,8.669277247112442e-06
fin_spread_lag3,0.00023146163880809808,0.00017168773381833272
infl_e_current_year_lag3,0.00020412797046106553,0.00011384456846887743
sin_cycle_2_lag2,0.00020409311745814656,-3.799938913486675e-05
Business_Confidence_EU_lag3,0.00018679636221321394,-9.890838726388415e-05
core_1m_lag2,0.00018624053674410669,8.834460638991588e-05
M1_change_lag2,0.0001593877482147941,-4.948964670866593e-06
headline_1m_lag2,0.0001543332814470725,0.00010356724486702768
cos_cycle_1_lag3,0.00013884264008369096,5.031977761001943e-06
cos_cycle_2_lag3,0.0001229585524995452,2.1183192481226223e-05
Manufacturing_EU_lag2,9.734762126198287e-05,4.531692236884643e-05
M1_change_lag3,9.337959708526291e-05,-1.855459472812046e-05
PPI_lag2,8.515671859921993e-05,2.057306939280332e-05
gdp_index_ch_lag2,7.196869798419091e-05,5.305687645185661e-05
gdp_index_eu_lag2,7.171494367772469e-05,1.5255791426651328e-05
core_1m_lag3,4.735327822891842e-05,9.530023948872225e-06
gdp_index_eu_lag3,4.009624960041162e-05,1.578617580715155e-05
gdp_index_ch_lag3,3.783341212009941e-05,1.2685224834507276e-05
headline_1m_lag3,3.6946442288976516e-05,7.70351736166293e-06
Vol_loans_lag2,3.3285078226869404e-05,3.1105130876588925e-05
retail_turnover_lag2,2.3886416811878518e-05,-7.052731641955422e-06
Manufacturing_EU_lag3,2.3547336767359072e-05,8.351409041639795e-08
real_turnover_lag3,1.9429732486639146e-05,3.739646768722779e-06
PPI_lag3,1.8973084917285683e-05,7.900355443694005e-06
Exchange_Rate_CHF_lag2,1.8236934502228685e-05,-8.508732861648219e-07
real_turnover_lag2,1.6263496490027557e-05,2.1268310691722078e-06
retail_turnover_lag3,1.593475303744326e-05,4.9911232850760195e-06
Exchange_Rate_CHF_lag3,1.3240696796811172e-05,-1.0502961183898217e-06
Vol_loans_lag3,1.2680419025760672e-05,4.087305561968966e-06
sin_cycle_2_lag3,1.1789842733019954e-19,3.5103556636205705e-20
