Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.03313925879837568,0.03313925879837568
variable_mortgages_lag3,0.014061194504972362,0.014061194504972362
oilprices_lag2,0.0069404367857452175,-0.0069404367857452175
kofbarometer_lag2,0.006332988165020613,0.006332988165020613
CH_2int_lag2,0.004436023062218975,-0.002891212690502516
EU_fin_spread_lag2,0.0034688661637404133,-0.003132987282802522
unemployment_rate_lag2,0.0029260757456307184,0.0022642710908768087
oilprices_lag3,0.002742742598166796,-0.002742742598166796
Saron_Rate_lag2,0.0026473854551590493,-0.0014761368614780023
kofbarometer_lag3,0.002032490735957671,0.002032490735957671
CH_2int_lag3,0.001838702105274292,-0.0013909206489926792
EU_fin_spread_lag3,0.001266524391721873,-0.0011771381610219626
infl_e_next_year_lag2,0.0012095609794212508,0.0011718498988647981
unemployment_rate_lag3,0.0011520700397396888,0.0009176647089034218
M3_change_lag2,0.001047188947040629,-0.0008649470882818753
Saron_Rate_lag3,0.001023362284302073,-0.0006719153964510157
sin_cycle_1_lag2,0.000665965276305545,2.2363228550479597e-05
fin_spread_lag2,0.0005883379845085979,0.00048290526933432025
infl_e_current_year_lag2,0.000529095740743966,0.00027127048318490674
Wage_change_lag2,0.0005175217480210759,-0.00013058382287535844
M2_change_lag2,0.00044399896038360855,-0.00010463977069469823
M3_change_lag3,0.0004397337258759076,-0.00038561120730456485
target_headline_6m_lag2,0.0004141630246575942,8.603796878757017e-06
infl_e_next_year_lag3,0.0004108698497321296,0.00038448378169325946
Business_Confidence_EU_lag2,0.0003532643711569216,-0.0001778301043824145
target_headline_6m_lag3,0.000333620347919935,0.0001655661334623946
fin_spread_lag3,0.0002756574731648237,0.0002416157669494238
cos_cycle_1_lag2,0.00027416855262166943,1.2545728191117322e-05
infl_e_current_year_lag3,0.00024018379575040913,9.570739933988681e-05
M2_change_lag3,0.00023778832616589514,-9.340371099274179e-05
Wage_change_lag3,0.0002276356931738082,-1.4789358918837581e-05
sin_cycle_1_lag3,0.00021212215412720595,-2.7898052955610274e-06
M1_change_lag2,0.00020764426660539994,-5.4020623680914654e-05
Business_Confidence_EU_lag3,0.00014498543264174332,-7.544247558753524e-05
M1_change_lag3,0.00012507434559906326,-4.792548515001066e-05
PPI_lag2,7.601593934936587e-05,-3.2123041589557736e-05
gdp_index_eu_lag2,7.318076073700598e-05,4.445296000867186e-05
gdp_index_ch_lag2,5.5006621314645046e-05,-2.2006918229156694e-06
cos_cycle_1_lag3,4.5585322477959515e-05,6.490922917707839e-06
gdp_index_eu_lag3,3.8881557211356994e-05,-5.6162841021026604e-06
sin_cycle_2_lag2,3.8438068950397936e-05,3.826900355142843e-06
cos_cycle_2_lag3,3.5705830657130046e-05,-1.616004127593936e-06
gdp_index_ch_lag3,3.240412008028842e-05,-4.3259487299494997e-07
Manufacturing_EU_lag2,2.7112477443741403e-05,9.982136869963793e-06
cos_cycle_2_lag2,2.315850207115899e-05,5.200059587073244e-07
PPI_lag3,2.1382434738187825e-05,-3.694744819997304e-08
Exchange_Rate_CHF_lag2,1.8865276306980727e-05,-2.040786507270394e-06
Manufacturing_EU_lag3,1.7929967511656343e-05,-2.2900639033742326e-06
headline_1m_lag2,1.7548496031144872e-05,-6.323936491257379e-06
core_1m_lag2,1.69588079768187e-05,2.621876577205948e-06
real_turnover_lag3,1.6063955866375305e-05,2.7944337852814258e-06
Vol_loans_lag2,1.1756586076252044e-05,6.938538743691668e-06
retail_turnover_lag2,1.1059878797463766e-05,-1.9018384770927152e-06
retail_turnover_lag3,1.0959992794096065e-05,4.742476788685922e-07
headline_1m_lag3,1.0232290535460793e-05,-2.900428180277613e-06
Exchange_Rate_CHF_lag3,9.457765958856415e-06,3.5644147923531533e-07
core_1m_lag3,8.984706674879715e-06,-7.388899381940682e-08
real_turnover_lag2,6.552047789952925e-06,-1.936849493064751e-06
Vol_loans_lag3,5.038307649593604e-06,1.062955005950014e-06
sin_cycle_2_lag3,9.031206990610649e-21,6.555509264006233e-22
