Feature,MeanAbsSHAP,MeanSHAP
oilprices,0.08728854111310085,-0.0063165984311574245
cos_cycle_1,0.08453499980014884,-0.0238633436206815
sin_cycle_1,0.07775017975657762,-0.01001981481396733
M2_change,0.064669213101463,-0.010015243286164897
M1_change,0.06235818746527752,-0.009657337524258578
Saron_Rate,0.06028419009947007,0.0093361400456247
EU_fin_spread,0.060165675964281067,-0.009317785903988476
CH_2int,0.05902003932412076,0.009140362534838336
Wage_change,0.056370651242931114,-0.0040792383818519275
unemployment_rate,0.054640525758726764,0.005682587252512029
fin_spread,0.05199547814809579,0.0037626308277049236
variable_mortgages,0.04676062191883665,0.0033838126664272805
kofbarometer,0.015016227246725739,0.003323041887143248
core_1m,0.014829699798561663,-0.003710782566306179
headline_lag_1,0.012333001465109293,0.004796636012472234
core_lag_1,0.012147708721588693,0.004974389715925634
infl_e_current_year,0.011254233739882186,-0.0024905250507236388
gdp_index_eu,0.010924067221138109,0.0024174602819576983
headline_lag_2,0.010138971934694582,-0.005285644089853001
core_lag_2,0.009934683118388063,-0.005659861055747787
gdp_index_ch,0.00980658054231201,0.0021701641415191315
headline_1m,0.00949300910597636,0.001234007454469421
PPI,0.004309136482902049,-4.551759771534889e-05
cos_cycle_2,0.003543737602400017,0.00010957034558565723
Vol_loans,0.0031675373896138245,0.0027497323847295737
sin_cycle_2,0.0006760936546788021,0.000459637195283651
