Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.08397534477195094,0.08397534477195094
variable_mortgages_lag3,0.03422514955599313,0.03422514955599313
oilprices_lag2,0.010635972097997113,-0.010635972097997113
unemployment_rate_lag2,0.010519002052639065,0.010519002052639065
CH_2int_lag2,0.010087324031223165,-0.009499111102718585
kofbarometer_lag2,0.008396787981259774,0.008396787981259774
unemployment_rate_lag3,0.006294677485627796,0.006294677485627796
Saron_Rate_lag2,0.005100267704208217,-0.0047451688708456926
EU_fin_spread_lag2,0.004512972655124762,-0.00435766515816615
oilprices_lag3,0.0042782047884859275,-0.0042782047884859275
CH_2int_lag3,0.0038324488418549955,-0.003664925339865598
kofbarometer_lag3,0.002499832424183829,0.0024572334771561792
Saron_Rate_lag3,0.0020487136186226437,-0.001945685983269931
EU_fin_spread_lag3,0.0017952146223124566,-0.001759532706463506
fin_spread_lag2,0.0015339261898239089,0.0014831830538746243
infl_e_next_year_lag2,0.0014866852882928312,0.0014206918166615775
M3_change_lag2,0.0014641563552773927,-0.0013951178420417555
Wage_change_lag2,0.0009013024110872967,0.0006330431140863937
infl_e_current_year_lag2,0.0007892520309487864,0.0001436136557747918
fin_spread_lag3,0.0006369794690109701,0.0006075963016944365
sin_cycle_1_lag2,0.0006002491527779592,-9.329884455199343e-06
M3_change_lag3,0.0005693993399978822,-0.0005544182308218985
M2_change_lag2,0.0005451364382306202,-0.000372085588610473
Business_Confidence_EU_lag2,0.0004483877333965752,-0.00027372178767800544
infl_e_next_year_lag3,0.000413078022021475,0.00032163384754989186
Wage_change_lag3,0.0003293293449645408,0.00020346813127014387
infl_e_current_year_lag3,0.00032587125839946067,2.0690740293372478e-05
target_headline_9m_lag3,0.0002943127633188679,0.00021001598480651845
cos_cycle_2_lag2,0.00027324060806394794,7.4711671171471124e-06
M1_change_lag2,0.00025582509448335836,-0.00019756476008498972
cos_cycle_1_lag2,0.00024594926201397185,-1.2248261881305035e-05
target_headline_9m_lag2,0.00018972037921781578,0.0001221130927878551
M2_change_lag3,0.00018845039161924016,-0.0001382314648053037
cos_cycle_1_lag3,0.00017606508081187302,-2.5827960474609756e-05
gdp_index_eu_lag2,0.00015672833073944822,9.44118087254114e-06
sin_cycle_2_lag2,0.0001427046482958484,5.7117777566079506e-06
Business_Confidence_EU_lag3,0.0001394069947830403,-8.727595985977942e-05
gdp_index_ch_lag2,0.00012988178256425915,-9.413236025799696e-05
gdp_index_eu_lag3,0.00012775478551425734,-1.0516121789684639e-05
M1_change_lag3,0.00011872468958869056,-7.871215077091583e-05
sin_cycle_1_lag3,0.00010631428070018731,-7.614770369807269e-06
core_1m_lag2,8.997982135317132e-05,3.9168357957540245e-05
cos_cycle_2_lag3,7.269365479626272e-05,-3.815827886394158e-07
headline_1m_lag2,7.018339657712909e-05,1.992996744883584e-05
gdp_index_ch_lag3,6.41097341727043e-05,1.171997320774182e-05
PPI_lag2,4.426159244819094e-05,-2.43927355118012e-05
Manufacturing_EU_lag2,4.361453138219054e-05,-2.8515051478339584e-06
Exchange_Rate_CHF_lag2,3.409187443862638e-05,4.0396694999311255e-07
real_turnover_lag3,2.8949152411097062e-05,7.466955269386329e-06
core_1m_lag3,2.47998954727693e-05,1.1855109362682168e-05
retail_turnover_lag2,2.2276857074674346e-05,5.075885367568593e-06
PPI_lag3,2.188860845238601e-05,3.3094690149231735e-06
Vol_loans_lag2,2.1556582507830225e-05,1.772332678734802e-05
headline_1m_lag3,1.933865585414025e-05,5.178029995411201e-06
Manufacturing_EU_lag3,1.6250524312528376e-05,7.778647281172456e-08
retail_turnover_lag3,1.579785295044726e-05,4.831100309753834e-08
Exchange_Rate_CHF_lag3,1.336894334389139e-05,2.2871056939502205e-06
real_turnover_lag2,1.0437316008581116e-05,2.7721378189940697e-06
Vol_loans_lag3,7.954532304571339e-06,4.336959451543726e-06
sin_cycle_2_lag3,6.913669297902298e-20,1.131034773645406e-20
