Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.4271408738013117,0.4271408738013117
kofbarometer_lag2,0.1266995218862863,0.1266995218862863
oilprices_lag2,0.1019251965279614,-0.1019251965279614
EU_fin_spread_lag2,0.10082925443133321,-0.10001689927479032
target_core_12m_lag2,0.09243679780919631,0.0772833402418129
variable_mortgages_lag3,0.08777299345580232,0.08777299345580232
unemployment_rate_lag2,0.06129345977463305,0.06129345977463305
CH_2int_lag2,0.05152714542897994,-0.04923838415678994
Saron_Rate_lag2,0.04231190965467157,-0.038868609933666996
oilprices_lag3,0.02284005195649679,-0.02284005195649679
EU_fin_spread_lag3,0.021361094075250348,-0.021256105154821816
target_core_12m_lag3,0.017647929368752632,0.011971563325748226
infl_e_next_year_lag2,0.014713886610374503,-0.01432106553874226
M3_change_lag2,0.01266334107351383,-0.012389723370407281
kofbarometer_lag3,0.011973670847599632,0.011973670847599632
fin_spread_lag2,0.011820312760143151,-0.01116616604778668
Wage_change_lag2,0.011082457970339516,0.010422325967089986
CH_2int_lag3,0.01078849711113299,-0.010405918159629457
unemployment_rate_lag3,0.009249595604568934,0.009249595604568934
Saron_Rate_lag3,0.008626529090064308,-0.008228533879166168
Business_Confidence_EU_lag2,0.007673113251152386,-0.000867303344657798
infl_e_current_year_lag2,0.007173951443781467,0.0005373906010109974
M2_change_lag2,0.004247178744401781,-0.002972922939393296
M3_change_lag3,0.0031423387059253817,-0.0031106835748554687
infl_e_next_year_lag3,0.0025633589790123703,-0.0025114158503032552
M1_change_lag2,0.0024649806148668513,0.0008380867171316821
fin_spread_lag3,0.0024277318342017275,-0.002316194818233272
Wage_change_lag3,0.0022700380976423537,0.0021302015521010497
Business_Confidence_EU_lag3,0.0022544770288531273,-0.0004754797651816697
gdp_index_eu_lag2,0.0014903013151391599,-0.0007666952166251927
gdp_index_ch_lag2,0.0013161418052414745,0.0007509357981713011
infl_e_current_year_lag3,0.0012949490338278332,1.0733750590970486e-05
cos_cycle_1_lag2,0.0009030417330933464,-1.455391309317526e-05
M2_change_lag3,0.000883575860517113,-0.0006551336180516152
sin_cycle_1_lag2,0.0007745325157617722,-9.35475921504299e-05
M1_change_lag3,0.0006701291387936454,0.00012148480583795653
Exchange_Rate_CHF_lag2,0.0005413349594065162,5.272589413349316e-05
gdp_index_eu_lag3,0.0005404180589390182,-0.00022067992366316667
PPI_lag2,0.000304294955864739,1.836179584260291e-05
gdp_index_ch_lag3,0.0002556844683083402,9.251761124769819e-05
cos_cycle_2_lag2,0.00022950917397332232,-2.6376793638916245e-06
sin_cycle_2_lag2,0.00020287355514570033,-4.3195077484214997e-05
Manufacturing_EU_lag2,0.00017675388391592825,9.340007316709765e-05
core_1m_lag2,0.00016940378891067636,5.395700777841256e-05
Vol_loans_lag2,0.00016845011218944597,0.00016503432678856186
sin_cycle_1_lag3,0.0001365256153301902,-2.9138113734176626e-05
Exchange_Rate_CHF_lag3,0.0001122995897047448,6.024621350241891e-06
real_turnover_lag2,0.00011007788012619379,3.0576623492972305e-05
PPI_lag3,0.00010857697767743991,-1.9618894202315432e-05
cos_cycle_2_lag3,0.00010392383832298987,-4.302304699158091e-06
real_turnover_lag3,9.350666713778589e-05,1.8424269370399374e-05
cos_cycle_1_lag3,8.560994836633983e-05,6.780676871895544e-06
headline_1m_lag2,7.528590886698419e-05,-2.80992626894549e-06
Manufacturing_EU_lag3,5.905321680465304e-05,-1.2543909936700961e-05
retail_turnover_lag2,4.018876225993471e-05,-7.99648733661859e-06
Vol_loans_lag3,2.711148776223395e-05,1.825006486395456e-05
headline_1m_lag3,2.159455286696063e-05,3.5529726080787722e-06
retail_turnover_lag3,1.921884519751183e-05,6.956581970368687e-06
core_1m_lag3,1.1786070831215256e-05,1.3744303874730515e-06
sin_cycle_2_lag3,2.0763161129613254e-20,-1.8152699256412865e-21
