Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.4456104047032738,0.4456104047032738
kofbarometer_lag2,0.12612090301980639,0.12612090301980639
oilprices_lag2,0.1009925473911646,-0.1009925473911646
EU_fin_spread_lag2,0.10082937406477786,-0.10004626324309229
variable_mortgages_lag3,0.09191493678116114,0.09191493678116114
target_core_12m_lag2,0.09056577562274365,0.0764900383497798
unemployment_rate_lag2,0.062488973828797485,0.062488973828797485
CH_2int_lag2,0.051896434298069706,-0.049740766934726996
Saron_Rate_lag2,0.04231656061320503,-0.03891133686424217
oilprices_lag3,0.0225523688543471,-0.0225523688543471
EU_fin_spread_lag3,0.021170914261232503,-0.021016111760820945
target_core_12m_lag3,0.016382313130885607,0.012389930776179893
infl_e_next_year_lag2,0.014346153081815928,-0.01403455021874421
M3_change_lag2,0.01346335831645897,-0.01322804552766548
kofbarometer_lag3,0.013194300563912478,0.013194300563912478
fin_spread_lag2,0.011679969836630711,-0.011016444100845353
Wage_change_lag2,0.01069210550731749,0.009981067114984312
CH_2int_lag3,0.010679046862670969,-0.010198619748884136
unemployment_rate_lag3,0.009765763425769246,0.009765763425769246
Saron_Rate_lag3,0.00855189609421182,-0.008038346879378261
Business_Confidence_EU_lag2,0.007704273782150112,-0.0009508661343702743
infl_e_current_year_lag2,0.006738597868219781,0.00029247347129432135
M2_change_lag2,0.0044838038075496476,-0.003204817276269787
M3_change_lag3,0.003437260887797289,-0.0033933603298760104
infl_e_next_year_lag3,0.0024848684540132687,-0.002440402743722866
fin_spread_lag3,0.002449342539736574,-0.002275481016660515
M1_change_lag2,0.0023865615708984493,0.0005149265125853439
Business_Confidence_EU_lag3,0.002310905551152311,-0.0003575211879331963
Wage_change_lag3,0.002214206050281297,0.002025302087583132
gdp_index_eu_lag2,0.0017296547769994088,-0.0005808761607190019
gdp_index_ch_lag2,0.001402864349543068,0.0008221714142177861
infl_e_current_year_lag3,0.0012706435755013075,-0.00010539191950994145
M2_change_lag3,0.0009214871527813249,-0.000602603378248942
cos_cycle_1_lag2,0.0007872113639547325,1.9315950251613684e-05
sin_cycle_1_lag2,0.0007495698203078601,-3.5529803300610395e-05
M1_change_lag3,0.0006148983062265362,4.400099735354978e-05
Exchange_Rate_CHF_lag2,0.0005430376448453801,3.84749995660993e-05
gdp_index_eu_lag3,0.00046097987114350546,-0.00015306370184419826
PPI_lag2,0.0003170137196653739,1.8358915632723118e-05
gdp_index_ch_lag3,0.00024062425477579822,0.00012343635346764815
sin_cycle_2_lag2,0.0002074467460902231,-1.4315769045280565e-05
Manufacturing_EU_lag2,0.000206198472803663,0.00013049477823262772
cos_cycle_2_lag2,0.00020605388816888595,-6.819906374440263e-06
core_1m_lag2,0.00017172543684392015,9.043289146943648e-05
sin_cycle_1_lag3,0.00015561721920896019,-3.622394986320985e-05
Vol_loans_lag2,0.00014699686184664075,0.00014476402134068424
cos_cycle_1_lag3,0.0001293935125806585,1.818439029545156e-05
real_turnover_lag2,0.00010788889168715783,2.2992508252560318e-05
Exchange_Rate_CHF_lag3,0.0001032654934737935,8.914006771833956e-06
cos_cycle_2_lag3,9.815300936210675e-05,-2.749150881550243e-05
PPI_lag3,9.424970125716957e-05,-9.209096911421955e-06
real_turnover_lag3,8.694687287083605e-05,1.4749815073862855e-05
headline_1m_lag2,7.428700419038407e-05,-1.85489053161689e-05
retail_turnover_lag2,5.033508605279558e-05,1.1540505662942863e-05
Manufacturing_EU_lag3,4.795695506225144e-05,-8.88112285225295e-06
Vol_loans_lag3,2.6749088278339192e-05,2.0538430188354708e-05
headline_1m_lag3,1.9332834345960648e-05,1.556138260150689e-06
retail_turnover_lag3,1.8467176326258212e-05,-3.0171502364340845e-06
core_1m_lag3,1.5607254718999763e-05,-9.814693810110168e-07
sin_cycle_2_lag3,2.452927239883855e-20,1.2931248891966869e-21
