Feature,MeanAbsSHAP,MeanSHAP
target_core_9m_lag3,0.28953949495511827,0.13299988971254087
cos_cycle_2_lag2,0.1452699671876105,0.0016204238567525744
sin_cycle_2_lag3,0.10192743817294696,-8.3880188697071e-06
cos_cycle_1_lag2,0.0659343686232125,0.002039632197567092
sin_cycle_2_lag2,0.06220215448088167,-0.001477772896580636
variable_mortgages_lag2,0.056530336175031726,-0.05028934529305614
target_core_9m_lag2,0.05526320645214231,0.03599309732987297
oilprices_lag2,0.055011386356533465,0.04389238666853662
kofbarometer_lag2,0.05048220898815688,-0.04781069612467262
fin_spread_lag2,0.0491585465657407,-0.04373140670338365
Vol_loans_lag2,0.04880856138840484,0.045419758819731676
Exchange_Rate_CHF_lag2,0.04129853153234496,-0.030436062103617597
Saron_Rate_lag3,0.03901751188600056,-0.021653226802614434
sin_cycle_1_lag2,0.037934822607823375,0.002234024122337417
Saron_Rate_lag2,0.03720013479627427,-0.011349891270327745
M2_change_lag3,0.03687298482368365,0.024228162414362837
M1_change_lag3,0.035249240085166236,0.02316124712577468
core_1m_lag2,0.03506383448689627,-0.025687384883651115
CH_2int_lag3,0.033980353468311554,-0.022327498754560096
EU_fin_spread_lag3,0.033980353468311554,0.022327498754560096
cos_cycle_1_lag3,0.030839325727562854,0.0010796145368215729
retail_turnover_lag2,0.028447212257552947,0.007751638481437342
M2_change_lag2,0.028176860339196252,0.017429424548396757
kofbarometer_lag3,0.027010481819735737,-0.025307043450328404
M1_change_lag2,0.02693605954852299,0.016661899582865142
Wage_change_lag2,0.026658800755031766,0.021061201649098898
CH_2int_lag2,0.025966427142566393,-0.01606211186145633
EU_fin_spread_lag2,0.025966427142566393,0.01606211186145633
core_1m_lag3,0.0233021092819993,-0.009349207025783192
oilprices_lag3,0.02225781446720229,0.020164952007276877
variable_mortgages_lag3,0.022000364684197138,-0.021134566040713818
Manufacturing_EU_lag2,0.021440890062161932,-0.015963573971804566
Exchange_Rate_CHF_lag3,0.020304029894597564,-0.008667920474048246
headline_1m_lag2,0.020252446245013857,-0.009804348589011693
fin_spread_lag3,0.01913142615042613,-0.018378531230423368
gdp_index_ch_lag2,0.018697552677108976,-0.015097890744330383
Vol_loans_lag3,0.018292680466871495,0.01720616379068511
Business_Confidence_EU_lag2,0.017803734801896117,-0.014376151121057936
infl_e_current_year_lag2,0.01752159631336729,-0.004774495265448973
cos_cycle_2_lag3,0.016906294407662892,-0.000559916517675953
real_turnover_lag2,0.016761463044966406,0.012479559123629492
gdp_index_eu_lag2,0.016625012478959155,-0.013424356992867405
Wage_change_lag3,0.01592766050012316,0.012338837767137572
headline_1m_lag3,0.015784757574567546,-0.004206270956291433
retail_turnover_lag3,0.014561827881515691,0.0018147662176338517
gdp_index_ch_lag3,0.012635143961239584,-0.010818694891123101
Business_Confidence_EU_lag3,0.012031133494015703,-0.01030151796175958
gdp_index_eu_lag3,0.011234594690364206,-0.009619490886161439
Manufacturing_EU_lag3,0.009249047119471936,-0.004784020764127002
infl_e_current_year_lag3,0.008969120327666238,-0.0011177756463666942
sin_cycle_1_lag3,0.007994389208393996,0.0013110023721863045
real_turnover_lag3,0.007230462963278217,0.00373991877257829
