Feature,MeanAbsSHAP,MeanSHAP
target_core_12m_lag2,0.15587609740248462,0.10816736372157201
target_core_12m_lag3,0.034118753709482176,0.02191987688243813
M2_change_lag2,0.018153832138841218,0.017751941073882678
M1_change_lag2,0.01735440704319671,0.016970213718339868
Saron_Rate_lag2,0.016917898436176144,-0.01652430359919295
EU_fin_spread_lag2,0.016729690743289075,0.016359327440498474
CH_2int_lag2,0.016729690743289075,-0.016359327440498474
oilprices_lag2,0.007234714704066226,0.007107079923305051
M2_change_lag3,0.007173366796478042,0.007006757732934039
M1_change_lag3,0.006857479253092747,0.006698207013286021
Saron_Rate_lag3,0.006701856134615367,-0.006535180880236268
variable_mortgages_lag2,0.006657999874290773,-0.006548887452903509
CH_2int_lag3,0.006610626735745296,-0.006457087907865722
EU_fin_spread_lag3,0.006610626735745296,0.006457087907865722
fin_spread_lag2,0.005789769157601072,-0.005694885447179486
Vol_loans_lag2,0.004454532326999767,0.004391462788610161
kofbarometer_lag2,0.004341875553495879,-0.003915761912158792
kofbarometer_lag3,0.003126590973519586,-0.00297831975367392
oilprices_lag3,0.002915800926605223,0.0028570607386614734
variable_mortgages_lag3,0.0025442165613146247,-0.002492459209462114
fin_spread_lag3,0.002212440200522892,-0.0021674322213861104
Wage_change_lag2,0.0019577797773708576,0.00022263293778484273
gdp_index_ch_lag2,0.0019321116718834738,1.6132079761626378e-05
Business_Confidence_EU_lag2,0.0018397489985935557,1.536090176286326e-05
sin_cycle_1_lag2,0.0017672799127888908,8.98383364498758e-07
gdp_index_eu_lag2,0.0017179457231924764,1.4343910776994343e-05
Wage_change_lag3,0.0016419954928471613,0.0013719710904414922
Vol_loans_lag3,0.0015366500031578072,0.00150475865387214
gdp_index_ch_lag3,0.001498269083956206,-0.001270549918198037
Exchange_Rate_CHF_lag2,0.001428760791834884,-0.0010570530017943607
Business_Confidence_EU_lag3,0.001426645823295019,-0.001209812545353195
gdp_index_eu_lag3,0.0013321926482980787,-0.0011297151349140598
retail_turnover_lag2,0.0011418687015250346,0.0003247261911117107
sin_cycle_1_lag3,0.0007765846501165836,-3.023385689085626e-05
Manufacturing_EU_lag2,0.0007189216791592919,-0.0005208257378502861
cos_cycle_1_lag2,0.0007155451011291326,0.00014884795006422504
infl_e_current_year_lag2,0.0007033153987058411,-0.00020000979995943495
Exchange_Rate_CHF_lag3,0.0006840374776817798,-0.00013765358541822576
real_turnover_lag2,0.0005620186066211571,0.0004071566680550708
retail_turnover_lag3,0.000455294613504582,0.00010838275489407857
cos_cycle_1_lag3,0.00032917443701621933,4.113928073599188e-05
cos_cycle_2_lag2,0.0003158107795492497,-2.09401183547679e-05
headline_1m_lag2,0.000314857366318234,0.00014249739578919593
Manufacturing_EU_lag3,0.0002983553997794097,-2.782376416625693e-05
infl_e_current_year_lag3,0.0002804312896902503,-6.6756589763219e-05
sin_cycle_2_lag3,0.00026190829861858357,-2.7663335865940026e-05
sin_cycle_2_lag2,0.000235898608670192,-2.1804820058716256e-05
real_turnover_lag3,0.0002332399911183773,2.1751288938680913e-05
headline_1m_lag3,0.00017924933069729876,-6.364674164302777e-05
core_1m_lag3,0.00011911999846648943,-4.284407647301093e-05
cos_cycle_2_lag3,6.811232911720022e-05,-8.639837142051904e-07
core_1m_lag2,3.324249836582051e-05,1.6237942032816832e-05
