Feature,MeanAbsSHAP,MeanSHAP
target_core_3m_lag2,0.009980789836305121,0.002597914173883138
target_core_3m_lag3,0.008611522558031846,0.002126035704792242
sin_cycle_1_lag2,0.00032252048199126707,8.57540589482441e-06
M2_change_lag2,0.0003053509864788984,9.957070870947823e-05
M1_change_lag2,0.00029190450092675093,9.51859968357159e-05
Saron_Rate_lag2,0.00028866698829215653,-9.524704991243901e-05
EU_fin_spread_lag2,0.00028139665128997345,9.175953325224592e-05
CH_2int_lag2,0.00028139665128997345,-9.175953325224592e-05
cos_cycle_2_lag2,0.0002692652029495256,-4.003756737639554e-06
cos_cycle_1_lag2,0.00023109513472690136,-2.788440908317616e-05
kofbarometer_lag2,0.00018555678196745536,-0.00015613863141910133
sin_cycle_2_lag3,0.00014164513784836478,-6.934511764509425e-06
Wage_change_lag2,0.00013797002159110744,0.00010198335609827415
gdp_index_ch_lag2,0.00013598348928429976,-0.00010178529748370781
Business_Confidence_EU_lag2,0.00012948293407501145,-9.691955275786578e-05
gdp_index_eu_lag2,0.00012091032689276249,-9.050285190066161e-05
sin_cycle_2_lag2,0.00011025495489139605,-6.923921971406126e-06
sin_cycle_1_lag3,0.00010788101812313845,-2.310813404481607e-06
oilprices_lag2,0.00010219994492618668,5.9821384342183224e-05
variable_mortgages_lag2,9.320731965217926e-05,-6.242637021945114e-05
M2_change_lag3,8.302502651012031e-05,3.78419458617462e-05
fin_spread_lag2,8.1052699725732e-05,-5.428571338867214e-05
M1_change_lag3,7.936892298051162e-05,3.6175531797843126e-05
Saron_Rate_lag3,7.756526629973958e-05,-3.307894692134186e-05
CH_2int_lag3,7.651183545406244e-05,-3.4873300939958584e-05
EU_fin_spread_lag3,7.651183545406244e-05,3.4873300939958584e-05
headline_1m_lag2,7.528809131944539e-05,-5.042504572589275e-05
Vol_loans_lag2,6.498949597117961e-05,5.053922065659093e-05
core_1m_lag2,6.168907847166528e-05,-5.123935089059533e-05
kofbarometer_lag3,5.556767023988336e-05,-2.533409908728143e-05
cos_cycle_1_lag3,5.0908466129646344e-05,2.858043469633757e-05
oilprices_lag3,4.8974774533874404e-05,9.40614146663174e-06
variable_mortgages_lag3,4.3411910397400026e-05,-9.873149056485565e-06
fin_spread_lag3,3.775081775864133e-05,-8.585649590707959e-06
Wage_change_lag3,3.74748136885884e-05,1.984898120510295e-05
gdp_index_ch_lag3,3.617961702596864e-05,-1.6646904033649023e-05
Business_Confidence_EU_lag3,3.4450086483944454e-05,-1.5851115373540312e-05
gdp_index_eu_lag3,3.2169268081650035e-05,-1.4801669078021954e-05
Vol_loans_lag3,2.7428923169191247e-05,8.053349959179974e-06
Exchange_Rate_CHF_lag2,2.731669465373109e-05,-1.853520320631889e-05
cos_cycle_2_lag3,2.6641562418242306e-05,2.20822768858957e-06
core_1m_lag3,2.2797611903171276e-05,-7.376544140897798e-06
headline_1m_lag3,1.926538333686948e-05,-1.7056414084284412e-06
Manufacturing_EU_lag2,1.74674729030164e-05,-1.3840763951353385e-05
real_turnover_lag2,1.3655235426515673e-05,1.0820047713136813e-05
Exchange_Rate_CHF_lag3,1.3368944483155593e-05,-6.852126794512333e-06
retail_turnover_lag2,1.0996942390540147e-05,-2.0857307681753125e-06
retail_turnover_lag3,1.0268535293765869e-05,3.964773823704527e-06
infl_e_current_year_lag2,6.773387265644691e-06,1.2846718408632192e-06
infl_e_current_year_lag3,6.32473679733449e-06,-2.442037756944418e-06
Manufacturing_EU_lag3,5.563245280345026e-06,-2.250616240136068e-06
real_turnover_lag3,4.349079254930171e-06,1.759424204315806e-06
