Feature,MeanAbsSHAP,MeanSHAP
kofbarometer_lag2,0.3225006420116798,0.3224679624866408
oilprices_lag2,0.15060725325115462,-0.15060725325115462
kofbarometer_lag3,0.07446692894252363,0.0744149709513597
CH_2int_lag2,0.07163915417367073,-0.07021074475029955
variable_mortgages_lag2,0.05516383077038178,0.051751292577132096
Saron_Rate_lag2,0.051831514407283806,-0.050697086150050606
target_headline_6m_lag2,0.049580175208065985,-0.027151380100576807
oilprices_lag3,0.04305623864479312,-0.0430548968266096
unemployment_rate_lag2,0.030293246120313443,0.018504764864799846
sin_cycle_1_lag2,0.025939190337162955,0.0028802501984150977
CH_2int_lag3,0.023328123736729163,-0.02308765816298857
Saron_Rate_lag3,0.013446126402687065,-0.013280642246663834
infl_e_next_year_lag2,0.01194448623814611,0.010850901881216238
target_headline_6m_lag3,0.011768760678567455,-0.003831474594650751
variable_mortgages_lag3,0.00995151957877076,0.005868892799086499
unemployment_rate_lag3,0.009868959420677887,0.006738918104187534
infl_e_current_year_lag2,0.009564603617716952,0.004211041070052489
EU_fin_spread_lag2,0.009269871700808783,-0.003977117967477364
Wage_change_lag2,0.006521901948340014,-0.006503684334103152
sin_cycle_1_lag3,0.005649095287122836,0.000832346718921285
Business_Confidence_EU_lag2,0.005412483088526459,-0.0015050265348671775
gdp_index_eu_lag2,0.004430923016977893,-0.004408860298458377
M3_change_lag2,0.004287650939484301,-0.004012150516935732
cos_cycle_1_lag2,0.004203685925714587,0.00018111720855194338
EU_fin_spread_lag3,0.003746776891454053,0.002998237241585277
fin_spread_lag2,0.0035961076380538783,0.001697237283413807
Business_Confidence_EU_lag3,0.003059352830283622,-0.001768798972252214
fin_spread_lag3,0.0023283421736591185,0.0023094249064109893
M3_change_lag3,0.0019407546305566271,-0.0019135138391085632
gdp_index_eu_lag3,0.0018863206275045183,-0.0018782059046199718
cos_cycle_1_lag3,0.0018043346679459235,2.5547362288510218e-05
PPI_lag2,0.0017101522920205815,-0.0002684128393391073
infl_e_current_year_lag3,0.0017093007308787748,0.000817421989822638
M1_change_lag2,0.0014524582048763722,0.0013420000774695775
infl_e_next_year_lag3,0.0012195799157322055,0.0010390993979954213
Wage_change_lag3,0.0008111460839347226,-0.0006345167182572089
M2_change_lag2,0.0007676276244830449,-0.0001484500687022589
Manufacturing_EU_lag2,0.0006704831081936101,0.00010417690326595777
gdp_index_ch_lag2,0.000654609779803159,-0.0002789020513645638
M2_change_lag3,0.0006397835294562794,-0.000563253255426008
gdp_index_ch_lag3,0.0006065731491101057,-0.000600545846990454
Exchange_Rate_CHF_lag2,0.0005871332000642191,0.000127165950202144
M1_change_lag3,0.00037647632092763645,-0.0002356906283689468
Manufacturing_EU_lag3,0.00034866349788084623,-7.934411087611701e-05
sin_cycle_2_lag2,0.0003333723073971529,-1.6183605287842533e-05
PPI_lag3,0.00032526137219022393,-0.00014308881911683717
headline_1m_lag2,0.0003162665280814097,4.607432375738496e-05
core_1m_lag2,0.0002131803689303781,5.72002172635294e-05
Vol_loans_lag2,0.00017647214901609528,0.00017003652946006166
cos_cycle_2_lag2,0.000156090570432958,-2.010277793484539e-05
cos_cycle_2_lag3,0.00012465567043803117,-1.3968859208473679e-05
Exchange_Rate_CHF_lag3,0.00010305531128353292,5.4957570492698786e-05
retail_turnover_lag2,9.225452311759594e-05,-1.1849691695925559e-05
real_turnover_lag3,8.85737097335913e-05,4.148624641799795e-05
real_turnover_lag2,8.515228273685861e-05,5.741146949811e-06
headline_1m_lag3,5.149314216584651e-05,-1.966873616723837e-05
core_1m_lag3,4.416030754346933e-05,-2.075225151140727e-05
retail_turnover_lag3,2.1392764985445477e-05,1.5190899712281692e-05
Vol_loans_lag3,8.871262123513647e-06,7.477536485335917e-06
sin_cycle_2_lag3,4.308460001903461e-20,5.920225587939962e-21
