Feature,MeanAbsSHAP,MeanSHAP
kofbarometer_lag2,0.4958299018357997,0.49578406114044704
oilprices_lag2,0.2072396242699025,-0.2072396242699025
kofbarometer_lag3,0.1710386242796773,0.17100585319325343
oilprices_lag3,0.0884975312945297,-0.0884975312945297
CH_2int_lag2,0.08122523808844456,-0.08095395149239179
Saron_Rate_lag2,0.07019612741499594,-0.07005187430690521
variable_mortgages_lag2,0.06636003940244399,-0.03275295596391532
target_headline_6m_lag2,0.05509374604804919,-0.031978581214953464
variable_mortgages_lag3,0.05473105627424883,-0.04766479003063715
CH_2int_lag3,0.04326346895272571,-0.04318113601192303
sin_cycle_1_lag2,0.03864658599955789,0.0041780594471532125
unemployment_rate_lag2,0.038512566105735106,-0.03151365104770873
Saron_Rate_lag3,0.027344342890130872,-0.027267412910420112
infl_e_current_year_lag2,0.017978879637614336,0.008714899503173553
target_headline_6m_lag3,0.01726823641721009,-0.006150548412076126
infl_e_next_year_lag2,0.01689639501085131,0.0156356650422438
unemployment_rate_lag3,0.016885480258999906,-0.012288384509562765
EU_fin_spread_lag2,0.016255663786817382,0.012315283730714298
EU_fin_spread_lag3,0.01601422932102881,0.01573566224103437
sin_cycle_1_lag3,0.012036439351940223,0.0018155762138162273
gdp_index_eu_lag2,0.009352528757942472,-0.009176711230898702
Business_Confidence_EU_lag2,0.009199392611944218,-0.0035318640175449507
Wage_change_lag2,0.007870387947340888,-0.007560034387798016
Business_Confidence_EU_lag3,0.0076242637926908965,-0.004452010591165913
fin_spread_lag2,0.0066298596209997595,-0.0037444929040002257
gdp_index_eu_lag3,0.005338578575820633,-0.005306866315929489
infl_e_current_year_lag3,0.00527462025505175,0.00278227898138104
cos_cycle_1_lag3,0.004482454892234563,9.782065855870309e-05
cos_cycle_1_lag2,0.004240140055717955,0.00010159243289751913
fin_spread_lag3,0.0032437272486963943,0.003096971459641221
PPI_lag2,0.0026734510144163378,-0.00037983536412515676
M2_change_lag3,0.0026339655198781772,-0.002608635319440862
M3_change_lag2,0.0025669320582724585,0.00021034181902724418
M2_change_lag2,0.002495900477430144,-0.002423497547446315
M1_change_lag2,0.0020847620078151166,0.0002683055802006522
M1_change_lag3,0.001936850087694438,-0.0016240387888052082
M3_change_lag3,0.0018570800764842839,-0.0011620743014383844
infl_e_next_year_lag3,0.0018280691166971464,0.0010570538491235894
gdp_index_ch_lag3,0.0013116414894511902,-0.0012838104664680723
gdp_index_ch_lag2,0.001254924765977149,-0.0005840670753563465
sin_cycle_2_lag2,0.0011175058075118577,-9.030706422618293e-05
Manufacturing_EU_lag2,0.0010653386260071687,0.000226965576426398
Wage_change_lag3,0.0010216224671430177,-0.0006219016411932853
Exchange_Rate_CHF_lag2,0.0008901118778351768,7.745279036216607e-05
Manufacturing_EU_lag3,0.0008734817479914296,-0.00016836432071713932
PPI_lag3,0.0007622481590974538,-0.0003620140720553176
headline_1m_lag2,0.00045590641877347137,5.9931620437778207e-05
cos_cycle_2_lag3,0.00037323580026191785,-0.00017915485084920533
core_1m_lag2,0.00035458053263596676,5.657419161128641e-05
real_turnover_lag3,0.0002753235657114571,0.0001344127311842082
cos_cycle_2_lag2,0.0002602907403632417,-3.802508056081984e-05
Exchange_Rate_CHF_lag3,0.00024699218178988395,0.00013770410469027722
Vol_loans_lag2,0.0002388684780279984,0.00022962950978975465
retail_turnover_lag2,0.00019448844392528616,-1.4796920171191139e-05
real_turnover_lag2,0.00012390679592002673,3.1432694721471502e-06
core_1m_lag3,6.587471814447347e-05,-2.4870774766629732e-05
retail_turnover_lag3,4.82146311593846e-05,-1.799056730717692e-05
headline_1m_lag3,3.783991079317053e-05,-1.7258225011990448e-05
Vol_loans_lag3,1.4746740664301223e-05,1.0865779207092015e-05
sin_cycle_2_lag3,1.586597389876889e-19,3.130393620498519e-20
