Feature,MeanAbsSHAP,MeanSHAP
core_1m,0.11294859381373062,-0.016748766517611122
core_lag_2,0.07904568120711201,0.027003279696256415
headline_lag_2,0.07604130340566402,0.026460336379955488
core_lag_1,0.06308453193607143,-0.014164117077039252
cos_cycle_2,0.05976997881688956,0.003979254698670567
headline_lag_1,0.05955601258782487,-0.012566827721037212
M2_change,0.05504305902556524,-0.021750747716513252
M1_change,0.05309177918957881,-0.02097968236897964
Saron_Rate,0.05144591706705112,0.02032930551062521
EU_fin_spread,0.05131017586106945,-0.020275666182101134
CH_2int,0.050750243386395076,0.020054403951939314
sin_cycle_2,0.04820427875072747,0.019600073506313816
cos_cycle_1,0.038311187265456854,-0.028936136405221486
sin_cycle_1,0.0368170407188785,0.024073209956644945
Vol_loans,0.03638503662209985,-0.010962455146073496
kofbarometer,0.026353869488140527,0.0007290358027244211
headline_1m,0.02167696800546681,-0.0058547873214717895
infl_e_current_year,0.019575725663396517,-0.0005415297696359008
gdp_index_eu,0.019330262018714423,0.0005347394276968928
unemployment_rate,0.01762746537426135,0.005493127138965191
gdp_index_ch,0.017478127245204127,0.00048350321124801266
oilprices,0.011772562542445792,-0.009140933854283757
PPI,0.009950255515664226,-0.0032364257394662498
Wage_change,0.008873303147674014,-0.006889772456035309
fin_spread,0.00569113881195941,0.004418946448413618
variable_mortgages,0.005614733827909157,0.004359620969969748
