Feature,MeanAbsSHAP,MeanSHAP
kofbarometer_lag2,1.0973466497127802,1.0973466497127802
oilprices_lag2,0.4438925367047066,-0.4438925367047066
unemployment_rate_lag2,0.4436443253745301,-0.44192801796792963
variable_mortgages_lag2,0.253433559824523,0.21157085013140856
kofbarometer_lag3,0.22369365176662984,0.22369365176662984
EU_fin_spread_lag2,0.21610187661975963,-0.19606116611617228
oilprices_lag3,0.1867017078216102,-0.1867017078216102
target_core_9m_lag3,0.1423450977237509,0.10131401341679928
unemployment_rate_lag3,0.13648923807943417,0.13648923807943417
target_core_9m_lag2,0.10603251537526832,0.05754748773231418
Saron_Rate_lag2,0.08433613925732951,-0.06372383886814746
EU_fin_spread_lag3,0.07854849672193781,-0.0717478101321914
variable_mortgages_lag3,0.0785291468325479,0.07080193429071369
CH_2int_lag2,0.07703430949384073,-0.056702029855328684
Wage_change_lag2,0.07686412602186667,0.065531001165014
cos_cycle_2_lag2,0.07313721630403869,0.0008759130078103266
gdp_index_eu_lag2,0.07100383472839915,-0.002808022322289967
infl_e_current_year_lag2,0.06347900381454072,-0.024250992966532773
M3_change_lag2,0.06039480074718235,0.05852988834884748
cos_cycle_1_lag2,0.053828158148410736,0.0005864529852007503
infl_e_next_year_lag3,0.0374123546465927,-0.03679768732039321
Business_Confidence_EU_lag2,0.03614557402610378,-0.00618521009174483
Saron_Rate_lag3,0.03234195284264172,-0.0307600829321409
infl_e_next_year_lag2,0.031834718984977216,-0.02819163216532533
M1_change_lag2,0.03128906976974973,-0.0020405470894595706
Wage_change_lag3,0.030847218656047226,0.027840142668225914
M2_change_lag2,0.028332604655654098,-0.017514820243177544
core_1m_lag2,0.02793199900961421,0.011207659580735892
fin_spread_lag3,0.026080391107483798,-0.02134312256637651
fin_spread_lag2,0.025461282021586193,-0.019619724390792643
sin_cycle_1_lag2,0.023898706632318755,-0.0005892965254212778
M3_change_lag3,0.02274691560067176,0.021992663939122917
headline_1m_lag2,0.019952099521941952,0.0051825645507879116
infl_e_current_year_lag3,0.01772851661701821,-0.006674850578039307
sin_cycle_2_lag2,0.01761943188726577,-0.00022967637058376664
cos_cycle_2_lag3,0.01756573231580934,0.00019367831816109767
CH_2int_lag3,0.017041764510525737,0.0033727570334896443
Business_Confidence_EU_lag3,0.014788558081721059,0.0009405868350037729
cos_cycle_1_lag3,0.013778011910679335,0.00021218271879931984
PPI_lag2,0.010198679232729496,0.0018265712930735083
M1_change_lag3,0.008553441030807712,0.000731124169545901
gdp_index_eu_lag3,0.00810213273543824,0.0017888090442756694
M2_change_lag3,0.007441953810132855,-0.004177856923467634
Manufacturing_EU_lag2,0.0065235818403663395,0.0002858687217652521
gdp_index_ch_lag3,0.004719339594110014,0.0014034762778957408
real_turnover_lag3,0.0043258631555927705,0.001157256727127167
headline_1m_lag3,0.003924182681017873,0.0012091293010955187
Vol_loans_lag2,0.0037885718796792957,0.0037619508633128795
core_1m_lag3,0.0035620862118533876,0.001541975042519516
sin_cycle_1_lag3,0.0034211827225766257,-2.8598906012316724e-05
Exchange_Rate_CHF_lag2,0.0033939066514748484,0.0001606305805667062
gdp_index_ch_lag2,0.002473246024338056,-0.0011350273763137064
PPI_lag3,0.0022747865450021883,0.0011476045443834968
real_turnover_lag2,0.0017482165666746514,0.00046243218651704446
Manufacturing_EU_lag3,0.001522676915378474,-0.000427737909845945
retail_turnover_lag2,0.0012444801413224087,-0.0004193213039509005
Exchange_Rate_CHF_lag3,0.0010762737349841284,-1.489800241691977e-05
Vol_loans_lag3,0.0007459214439516845,0.0006341936076860185
retail_turnover_lag3,0.00036090540767444505,5.756729749790601e-05
sin_cycle_2_lag3,1.3337958943443432e-17,2.7099571587265822e-18
