Feature,MeanAbsSHAP,MeanSHAP
kofbarometer_lag2,1.029235425211544,1.029235425211544
unemployment_rate_lag2,0.4462787728555373,-0.4444340226222127
oilprices_lag2,0.4203125000892854,-0.4203125000892854
variable_mortgages_lag2,0.30334698624490597,0.2827776890849106
EU_fin_spread_lag2,0.19897695315096744,-0.1935598376162367
kofbarometer_lag3,0.19022021153324162,0.19022021153324162
oilprices_lag3,0.15189946276795271,-0.15189946276795271
target_core_9m_lag3,0.12217215488031674,0.08500518663393765
target_core_9m_lag2,0.11234152926834001,0.061060215654906456
unemployment_rate_lag3,0.10797325150686732,0.10797325150686732
Saron_Rate_lag2,0.07590606350379502,-0.06966355659572791
variable_mortgages_lag3,0.0738364082899992,0.07027177329967636
gdp_index_eu_lag2,0.07144197708984186,-0.003375805725034859
CH_2int_lag2,0.06963106782157631,-0.06430372643320333
Wage_change_lag2,0.06945390087975345,0.060796547664585865
cos_cycle_2_lag2,0.06717974657723792,0.001816654738291762
M3_change_lag2,0.05945505112003019,0.05938200412393718
EU_fin_spread_lag3,0.05881311623981372,-0.05751784020477241
cos_cycle_1_lag2,0.04895298401075071,-8.1216013047864e-05
infl_e_current_year_lag2,0.04269915589025575,-0.002465638285909571
Saron_Rate_lag3,0.029722182570322882,-0.028658541664737493
Business_Confidence_EU_lag2,0.028956450126218992,0.001473041156206773
core_1m_lag2,0.026090639858692564,0.012316939618407593
M2_change_lag2,0.026028905876655007,-0.02051806558917846
Wage_change_lag3,0.024896737198333657,0.02164161006351378
infl_e_next_year_lag2,0.024438016815427194,-0.02099910913694165
infl_e_next_year_lag3,0.023490916802683493,-0.02286550736477849
M3_change_lag3,0.02122636209935369,0.021214610650245394
fin_spread_lag2,0.020969259613491997,-0.017044662509875956
fin_spread_lag3,0.019080816515778466,-0.017829724816020177
headline_1m_lag2,0.0182017139988437,0.007571923845981056
sin_cycle_1_lag2,0.017184905404109097,-6.388836017938553e-05
sin_cycle_2_lag2,0.017067826248580897,-0.0002433150509717633
cos_cycle_2_lag3,0.014485492892292132,0.00022839105321298143
M1_change_lag2,0.01394645846838169,0.013301713962689482
CH_2int_lag3,0.013349386675797483,0.0065279206538614775
Business_Confidence_EU_lag3,0.011478114124318152,0.0013735008108226752
cos_cycle_1_lag3,0.010980046770791979,-1.84192947378341e-05
infl_e_current_year_lag3,0.010473288253293916,-0.0001507638464063374
PPI_lag2,0.009854890409118315,0.00260778277315203
gdp_index_eu_lag3,0.007494554218510945,0.0004287883012327367
M2_change_lag3,0.0062803144200239275,-0.004799784208502452
Manufacturing_EU_lag2,0.006015851654457514,0.0009798112624692754
gdp_index_ch_lag3,0.004591512329741601,0.0008531178193015235
M1_change_lag3,0.004272798548153347,0.004179950744608245
real_turnover_lag3,0.0038117715967935666,0.0008540596628926039
Vol_loans_lag2,0.003325556543287858,0.003297355912864359
headline_1m_lag3,0.0031454069904015437,0.0008756408635618194
core_1m_lag3,0.0030224550151583193,0.0012688204094360776
gdp_index_ch_lag2,0.00270472424283227,-0.00043003132228412846
sin_cycle_1_lag3,0.00256129019628084,-0.00013941152947800632
Exchange_Rate_CHF_lag2,0.002532988713120598,2.1999416843685414e-05
PPI_lag3,0.0019284641229602676,0.0009142802722775302
real_turnover_lag2,0.0015952027175224488,0.00047079500134700956
Manufacturing_EU_lag3,0.0012507485048935075,-0.00039788642772839374
retail_turnover_lag2,0.0012385183400739554,-0.0005440074888680377
Exchange_Rate_CHF_lag3,0.0006806901467304682,0.0001286396320815488
Vol_loans_lag3,0.0005824174234101095,0.0005100370803415296
retail_turnover_lag3,0.0003026905948633008,9.885852695854381e-05
sin_cycle_2_lag3,1.1434164141180018e-17,2.405652605165169e-18
