Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.12697964418205854,0.12697964418205854
variable_mortgages_lag3,0.0642460462235585,0.0642460462235585
unemployment_rate_lag2,0.026580605018271926,-0.026580605018271926
CH_2int_lag2,0.015350522523335243,-0.013920420546819684
kofbarometer_lag2,0.012404521621790716,0.012334853959385833
EU_fin_spread_lag2,0.011270956719387416,-0.010855805359056489
unemployment_rate_lag3,0.008085425005686299,-0.008071792690911534
Saron_Rate_lag2,0.007188187521561454,-0.006200776537029749
CH_2int_lag3,0.0063732767733675364,-0.00581406071079596
EU_fin_spread_lag3,0.005717040136128905,-0.005499923438918839
kofbarometer_lag3,0.004654383647274332,0.004372529363326202
Saron_Rate_lag3,0.0043749898534133635,-0.0037401083809036483
target_core_3m_lag3,0.003918068200143796,0.0014558837329485522
oilprices_lag2,0.00379397095801748,-0.003732022647431204
target_core_3m_lag2,0.0030945838719362256,0.0009167087090701741
infl_e_next_year_lag2,0.0030692450936336845,0.0029656760417927763
Business_Confidence_EU_lag2,0.00198915031954771,-0.0005141355291742176
fin_spread_lag2,0.001941385157790901,0.0018528082376444276
sin_cycle_1_lag2,0.0017948305385309495,9.702773758722667e-05
oilprices_lag3,0.001689837634484487,-0.0015793944964238831
M3_change_lag2,0.00168560911173722,-0.0015555952954203144
cos_cycle_2_lag2,0.0016679341213040157,-3.0217148460840283e-06
cos_cycle_1_lag2,0.0013111106486742776,1.2192590801156201e-05
Wage_change_lag2,0.0012795167462610587,0.0010854856546490652
infl_e_current_year_lag2,0.001143778708562552,0.000565187126629186
Business_Confidence_EU_lag3,0.0010603593300020859,-0.00026695971037695256
M3_change_lag3,0.0010212959074804434,-0.0009672956880309452
M2_change_lag2,0.0010155610055895999,-0.0006892742989295797
Wage_change_lag3,0.0007745984949747059,0.0006669662999294879
infl_e_next_year_lag3,0.0007702384239907756,0.0007395759340078183
sin_cycle_1_lag3,0.0007534241953791082,3.9390863343464096e-05
M2_change_lag3,0.0006434230021331736,-0.0003708978340278352
sin_cycle_2_lag2,0.0006001994678367302,1.8707304804386845e-05
infl_e_current_year_lag3,0.000528516331457353,0.00014484885742997657
cos_cycle_2_lag3,0.00049026947433009,-3.0137390995214077e-05
gdp_index_ch_lag2,0.0004840836138353082,0.00012403875984225954
core_1m_lag2,0.0004731514557504768,0.00017834175462351387
M1_change_lag2,0.0004728670803469056,-0.0002591096208962632
gdp_index_eu_lag3,0.00040537175521437245,0.00011259798266900848
fin_spread_lag3,0.00039498080719549666,0.00030945855877463407
headline_1m_lag2,0.0003931401869801285,6.929743710594231e-05
M1_change_lag3,0.0003595451548127742,-0.00023668001517633316
gdp_index_eu_lag2,0.0002722711645159995,-1.6321211165999195e-05
cos_cycle_1_lag3,0.00019390140112841324,-2.1507388721020964e-05
PPI_lag2,0.00017415263539182665,5.2017986456364985e-05
gdp_index_ch_lag3,0.00015959696862447492,0.0001292199189126826
Manufacturing_EU_lag2,0.0001369917619347069,4.276366563503339e-06
core_1m_lag3,0.00012984477792487626,6.698243872317395e-05
headline_1m_lag3,0.00011459693483156215,3.451597140596017e-05
PPI_lag3,0.00010355419592875394,5.685484221547011e-05
real_turnover_lag3,9.189592148714424e-05,7.141971373766276e-07
Exchange_Rate_CHF_lag2,8.576517359787043e-05,1.967606429793268e-06
Vol_loans_lag2,7.1799288000219e-05,6.319443268667618e-05
Manufacturing_EU_lag3,5.1811352810329856e-05,-2.6212885756215036e-06
retail_turnover_lag3,4.60902575005835e-05,1.4220382516402551e-05
retail_turnover_lag2,4.239954026713721e-05,-6.486538661526031e-06
Exchange_Rate_CHF_lag3,3.7832415081482904e-05,-2.1339800732164146e-06
real_turnover_lag2,3.0360342173613256e-05,4.342015443387811e-07
Vol_loans_lag3,2.900544204100822e-05,2.4040323388769275e-05
sin_cycle_2_lag3,4.883576757770202e-19,1.0960497045344092e-19
