Feature,MeanAbsSHAP,MeanSHAP
kofbarometer_lag2,1.1620267358265262,1.1620267358265262
oilprices_lag2,1.0773774661011408,-1.0773774661011408
variable_mortgages_lag2,0.5015015833337547,-0.4787779616081611
oilprices_lag3,0.3345656154501535,-0.3345656154501535
unemployment_rate_lag2,0.20657964025975484,-0.15830483822342353
unemployment_rate_lag3,0.18854196634055742,0.18854196634055742
kofbarometer_lag3,0.18346787655712224,0.18346787655712224
CH_2int_lag2,0.17509239771816812,-0.1724216876742567
target_headline_9m_lag3,0.11595541813392374,0.059482021889284115
EU_fin_spread_lag2,0.11086350499139495,0.10814472696134177
variable_mortgages_lag3,0.0933755082422391,-0.08500535615035838
sin_cycle_1_lag2,0.07795806467673928,0.002438522535051275
gdp_index_eu_lag2,0.0773405644658657,-0.012149288427109209
Saron_Rate_lag2,0.07620390972443071,-0.074461629016162
cos_cycle_2_lag2,0.055315189608778494,0.002228880841340887
fin_spread_lag2,0.04959582955082237,-0.04894550565960764
Wage_change_lag2,0.046392837851789485,0.043135977360548944
CH_2int_lag3,0.04436757611154729,-0.043686956141217
Business_Confidence_EU_lag2,0.04156302823300004,0.017810212733739474
target_headline_9m_lag2,0.040342449142196445,0.026026834361115813
EU_fin_spread_lag3,0.03900076878319433,0.035360611860443286
cos_cycle_1_lag2,0.03780728900074973,0.001047269940151303
sin_cycle_2_lag2,0.03410379493837191,-0.0013192336527784118
M3_change_lag2,0.031232734757876673,-0.0003378773936632227
infl_e_next_year_lag3,0.02736062488393637,-0.027115928575824632
infl_e_next_year_lag2,0.02577176206304223,-0.016481348449861877
gdp_index_ch_lag2,0.025289013290488632,-0.01124164664021482
M2_change_lag2,0.02428131206941844,-0.023868885202676174
Saron_Rate_lag3,0.022268034152801843,-0.02198276539405856
fin_spread_lag3,0.018382577602948497,-0.01798425717937908
M1_change_lag2,0.018333415084025546,-0.01214639893819828
core_1m_lag2,0.01793400881188894,0.008920325325065532
cos_cycle_1_lag3,0.017048901524895226,0.0005445359726147497
headline_1m_lag2,0.01520315596237138,0.008388738554441598
Manufacturing_EU_lag2,0.015112508637265201,0.005384114167765546
Wage_change_lag3,0.015035306529412741,0.01415417122282872
Business_Confidence_EU_lag3,0.013045161258542543,0.003770209471293713
M3_change_lag3,0.0123523164992861,0.0030443727695126416
sin_cycle_1_lag3,0.011303236827600446,0.0007476734677005848
PPI_lag2,0.01015624320095493,0.0032053432343603036
infl_e_current_year_lag2,0.009131966119121752,0.004170996973804631
M2_change_lag3,0.008979861507847589,-0.008828477423566976
gdp_index_eu_lag3,0.008875774543307438,-0.0016822158299139092
cos_cycle_2_lag3,0.006895118712757996,0.00017622000293992225
Exchange_Rate_CHF_lag2,0.00646079798935482,-2.2610860660419543e-07
gdp_index_ch_lag3,0.005809863003607613,-0.002781197477733938
M1_change_lag3,0.005737943093625428,-0.0052702710295739206
infl_e_current_year_lag3,0.005005527028952762,0.0008094518574675826
Manufacturing_EU_lag3,0.0042786009886916655,-0.0012283698815753507
core_1m_lag3,0.0034204070358985067,0.0011082460130588015
headline_1m_lag3,0.0033295558267647275,0.0008494222775234248
Vol_loans_lag2,0.003308848674934394,0.003285567076976265
real_turnover_lag3,0.0027820431703558485,0.0005601533106035936
Exchange_Rate_CHF_lag3,0.0018721407668039548,1.8824119460560552e-05
real_turnover_lag2,0.0015258305796318934,0.0005858152252771854
Vol_loans_lag3,0.0008447618776195976,0.0005656955027485338
PPI_lag3,0.0007791720231376313,0.0003015271205065163
retail_turnover_lag2,0.0007729311268059712,-0.00015516399367445217
retail_turnover_lag3,0.00039602146114838,0.00019614796019305978
sin_cycle_2_lag3,1.1100382576909935e-17,2.3690193126185127e-18
