Feature,MeanAbsSHAP,MeanSHAP
oilprices_lag2,0.6614501075155484,-0.6614501075155484
kofbarometer_lag2,0.6071056790858677,0.6071056790858677
variable_mortgages_lag2,0.23578292139091286,-0.1832152782736823
oilprices_lag3,0.23273118359984624,-0.23273118359984624
unemployment_rate_lag3,0.1383179903114565,0.1383179903114565
kofbarometer_lag3,0.10725923907689937,0.10722386053244272
unemployment_rate_lag2,0.10269718929316095,-0.03884223729879175
target_headline_9m_lag3,0.09914726465241885,0.06480419401052408
CH_2int_lag2,0.09532650524954882,-0.09195720477888251
variable_mortgages_lag3,0.057732227002492455,-0.0356661380640496
EU_fin_spread_lag2,0.053869702055958014,0.046283370020272496
target_headline_9m_lag2,0.04922894605827924,0.02667224411906142
sin_cycle_1_lag2,0.0420713655745561,0.002693466545458058
Saron_Rate_lag2,0.04140557413386963,-0.03998033708641787
cos_cycle_2_lag2,0.029551386314906933,0.0007944469951962109
Business_Confidence_EU_lag2,0.028266129962207443,0.012302292429668257
CH_2int_lag3,0.028181600218280565,-0.027451516574333246
EU_fin_spread_lag3,0.02672568373806034,0.02203620980743824
M3_change_lag2,0.025620521115774036,-0.015471917792122236
fin_spread_lag2,0.025344728713694403,-0.023602599793724102
Wage_change_lag2,0.0219826511554521,0.018480494043898465
cos_cycle_1_lag2,0.021472046430560998,0.0013285028204793406
infl_e_next_year_lag3,0.01801366208563571,-0.017868979423758643
sin_cycle_2_lag2,0.01672109393596019,-0.00026936705232665235
infl_e_next_year_lag2,0.016360817518376546,-0.014156135669761172
Saron_Rate_lag3,0.014142362626837617,-0.013883216892759892
M2_change_lag2,0.01410225085480459,-0.01400920758821315
gdp_index_eu_lag2,0.011759207431214511,-0.009402380722658454
cos_cycle_1_lag3,0.010929389719777116,0.0011914208463538753
M1_change_lag2,0.01069768448606718,-0.010042037091030022
Business_Confidence_EU_lag3,0.010658714950719371,0.004593972213658546
fin_spread_lag3,0.010299983531763115,-0.009694319895809987
core_1m_lag2,0.009837633551486582,0.004834419161163197
M3_change_lag3,0.009116996804935664,-0.004091803519441402
Manufacturing_EU_lag2,0.008789946440514772,0.005409955865202792
Wage_change_lag3,0.008196062791034114,0.007485788888376868
headline_1m_lag2,0.008034913897551094,0.005300984176277696
sin_cycle_1_lag3,0.006718500094652215,0.00031211576446308595
PPI_lag2,0.006685569460423515,0.0020554790228636444
gdp_index_ch_lag2,0.006533407777799382,-0.006391428810900654
M2_change_lag3,0.005527392619012385,-0.005410269859400391
cos_cycle_2_lag3,0.004790893243058469,0.00010245141334890517
M1_change_lag3,0.004205634782340445,-0.004038350183652979
infl_e_current_year_lag2,0.00398238950808837,0.0002467763487711707
Exchange_Rate_CHF_lag2,0.00348214224768207,0.0001307477931880879
Manufacturing_EU_lag3,0.0025242192889427272,-0.0006342985389268505
infl_e_current_year_lag3,0.002406411168170746,-0.0009539840107075556
core_1m_lag3,0.002222975038322962,0.0005757609426889844
gdp_index_ch_lag3,0.0020974057923946548,-0.0020474935757219914
headline_1m_lag3,0.0020451771564943943,0.0004521356122448722
Vol_loans_lag2,0.0016360226085344182,0.0016178257457954732
real_turnover_lag3,0.0014327788990019033,0.00016317886770759633
Exchange_Rate_CHF_lag3,0.0012988318495170915,-6.946235084565805e-05
gdp_index_eu_lag3,0.0010522364142659597,-0.0009670827439164355
real_turnover_lag2,0.0009097321563011659,0.0003227789805826196
PPI_lag3,0.000874132821973901,0.0004795362144384085
Vol_loans_lag3,0.0003914254285041171,0.00017684651050140995
retail_turnover_lag2,0.00029986654156363013,-0.00013483133456676584
retail_turnover_lag3,0.00023820658022944026,0.00012787412557181804
sin_cycle_2_lag3,6.6912260004424954e-18,1.354944863458344e-18
