Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_independent_niw_hierarchical,Headline,3,target_headline_3m_lag2,0.012363505072182644,-0.00028994591884554387
bvar_independent_niw_hierarchical,Headline,3,target_headline_3m_lag3,0.00950301393750671,-0.0001060799801116283
bvar_independent_niw_hierarchical,Headline,3,cos_cycle_1_lag2,0.0002788036975402365,1.201254934968197e-06
bvar_independent_niw_hierarchical,Headline,3,sin_cycle_1_lag2,0.00018006297143669238,2.4421847652675517e-05
bvar_independent_niw_hierarchical,Headline,3,kofbarometer_lag2,0.0001665004381786605,-0.0001333844667637836
bvar_independent_niw_hierarchical,Headline,3,cos_cycle_2_lag2,0.000158419754659642,3.6499442468419395e-06
bvar_independent_niw_hierarchical,Headline,3,M2_change_lag2,0.00014971470522343947,0.00012751322687190733
bvar_independent_niw_hierarchical,Headline,3,Saron_Rate_lag2,0.00014356632111190684,-0.00012192724000407822
bvar_independent_niw_hierarchical,Headline,3,M1_change_lag2,0.00014312184418851988,0.00012189803373756555
bvar_independent_niw_hierarchical,Headline,3,CH_2int_lag2,0.00013796980708838402,-0.00011751000201668918
bvar_independent_niw_hierarchical,Headline,3,EU_fin_spread_lag2,0.00013796980708838402,0.00011751000201668918
bvar_independent_niw_hierarchical,Headline,3,oilprices_lag2,0.00013250421998118906,9.722920322992601e-05
bvar_independent_niw_hierarchical,Headline,3,variable_mortgages_lag2,0.00011832227225429952,-9.297445189805081e-05
bvar_independent_niw_hierarchical,Headline,3,Wage_change_lag2,0.00010834598657326791,6.573726971669944e-05
bvar_independent_niw_hierarchical,Headline,3,gdp_index_ch_lag2,0.00010595852541708816,-6.651574430284423e-05
bvar_independent_niw_hierarchical,Headline,3,fin_spread_lag2,0.00010289255864970922,-8.085019888972885e-05
bvar_independent_niw_hierarchical,Headline,3,Business_Confidence_EU_lag2,0.00010089328368815655,-6.333602542371216e-05
bvar_independent_niw_hierarchical,Headline,3,gdp_index_eu_lag2,9.421349615812797e-05,-5.914277115185672e-05
bvar_independent_niw_hierarchical,Headline,3,sin_cycle_2_lag3,8.765003279701078e-05,-1.8484201246713794e-06
bvar_independent_niw_hierarchical,Headline,3,sin_cycle_2_lag2,8.749225026971747e-05,-4.616377117899282e-06
bvar_independent_niw_hierarchical,Headline,3,sin_cycle_1_lag3,8.109840021606362e-05,2.2763715654349057e-06
bvar_independent_niw_hierarchical,Headline,3,Vol_loans_lag2,7.929673946544375e-05,6.636377372040654e-05
bvar_independent_niw_hierarchical,Headline,3,cos_cycle_1_lag3,6.538165536617291e-05,2.1359363629683964e-05
bvar_independent_niw_hierarchical,Headline,3,kofbarometer_lag3,5.33637841441058e-05,-2.706780914840941e-05
bvar_independent_niw_hierarchical,Headline,3,oilprices_lag3,5.0814868326835624e-05,2.293543790899113e-05
bvar_independent_niw_hierarchical,Headline,3,M2_change_lag3,4.922045979433e-05,4.37778740840744e-05
bvar_independent_niw_hierarchical,Headline,3,M1_change_lag3,4.7052979645906594e-05,4.1850064522483514e-05
bvar_independent_niw_hierarchical,Headline,3,CH_2int_lag3,4.5359187212039305e-05,-4.034356433528e-05
bvar_independent_niw_hierarchical,Headline,3,EU_fin_spread_lag3,4.5359187212039305e-05,4.034356433528e-05
bvar_independent_niw_hierarchical,Headline,3,Saron_Rate_lag3,4.5086337458646084e-05,-3.942811910328351e-05
bvar_independent_niw_hierarchical,Headline,3,variable_mortgages_lag3,4.406457681969604e-05,-2.1269162390382434e-05
bvar_independent_niw_hierarchical,Headline,3,fin_spread_lag3,3.8318373780473466e-05,-1.8495575659493742e-05
bvar_independent_niw_hierarchical,Headline,3,Wage_change_lag3,3.586620659211465e-05,1.4542635778094331e-05
bvar_independent_niw_hierarchical,Headline,3,headline_1m_lag2,3.386651536024722e-05,-1.7199784154476137e-05
bvar_independent_niw_hierarchical,Headline,3,gdp_index_ch_lag3,3.306054316571091e-05,-1.2260024425848215e-05
bvar_independent_niw_hierarchical,Headline,3,Business_Confidence_EU_lag3,3.148011684168529e-05,-1.1673946174239098e-05
bvar_independent_niw_hierarchical,Headline,3,gdp_index_eu_lag3,2.93959296268765e-05,-1.0901055479929574e-05
bvar_independent_niw_hierarchical,Headline,3,Vol_loans_lag3,2.6455477150540758e-05,1.442289214097505e-05
bvar_independent_niw_hierarchical,Headline,3,Exchange_Rate_CHF_lag2,2.493833502834762e-05,-1.4636492824633137e-05
bvar_independent_niw_hierarchical,Headline,3,core_1m_lag2,2.3263407100275915e-05,-1.3840150340427581e-05
bvar_independent_niw_hierarchical,Headline,3,core_1m_lag3,1.785589456988968e-05,-7.086010347382668e-06
bvar_independent_niw_hierarchical,Headline,3,cos_cycle_2_lag3,1.725116970088812e-05,1.5263726889426949e-06
bvar_independent_niw_hierarchical,Headline,3,Manufacturing_EU_lag2,1.5088788084685872e-05,-1.1504014846565797e-05
bvar_independent_niw_hierarchical,Headline,3,headline_1m_lag3,1.3970207292921096e-05,-4.360410398317794e-06
bvar_independent_niw_hierarchical,Headline,3,retail_turnover_lag2,1.2820070943566288e-05,-2.596357930615257e-06
bvar_independent_niw_hierarchical,Headline,3,Exchange_Rate_CHF_lag3,1.1914082513897438e-05,-5.246788825312385e-06
bvar_independent_niw_hierarchical,Headline,3,real_turnover_lag2,1.1795693329033847e-05,8.993288952110537e-06
bvar_independent_niw_hierarchical,Headline,3,retail_turnover_lag3,9.600571594736362e-06,2.8172050343773313e-06
bvar_independent_niw_hierarchical,Headline,3,infl_e_current_year_lag2,7.896313556076403e-06,1.5991843113966878e-06
bvar_independent_niw_hierarchical,Headline,3,infl_e_current_year_lag3,5.913315453815282e-06,-1.7352114821458342e-06
bvar_independent_niw_hierarchical,Headline,3,Manufacturing_EU_lag3,4.888187647775911e-06,-1.8556824390885446e-06
bvar_independent_niw_hierarchical,Headline,3,real_turnover_lag3,3.821351463372771e-06,1.4506838352231854e-06
bvar_independent_niw_hierarchical,Headline,6,target_headline_6m_lag2,0.00737724092793629,0.0005170328826784741
bvar_independent_niw_hierarchical,Headline,6,sin_cycle_1_lag2,0.0024470056034445395,-6.977907808478188e-05
bvar_independent_niw_hierarchical,Headline,6,target_headline_6m_lag3,0.0020321094956360962,0.0014974675385737454
bvar_independent_niw_hierarchical,Headline,6,M2_change_lag2,0.0014026142293990104,0.0005637450987253232
bvar_independent_niw_hierarchical,Headline,6,M1_change_lag2,0.0013408484817643504,0.0005389199281486176
bvar_independent_niw_hierarchical,Headline,6,Saron_Rate_lag2,0.0013306289883874946,-0.0005492573907372396
bvar_independent_niw_hierarchical,Headline,6,EU_fin_spread_lag2,0.0012925812087783237,0.0005195201259760925
bvar_independent_niw_hierarchical,Headline,6,CH_2int_lag2,0.0012925812087783237,-0.0005195201259760925
bvar_independent_niw_hierarchical,Headline,6,kofbarometer_lag2,0.0012412446424701128,-0.0012369869578821371
bvar_independent_niw_hierarchical,Headline,6,oilprices_lag2,0.0012294317084931784,0.001047820426665628
bvar_independent_niw_hierarchical,Headline,6,variable_mortgages_lag2,0.0011085033565144356,-0.000953634516817886
bvar_independent_niw_hierarchical,Headline,6,cos_cycle_1_lag2,0.0010538538498038146,-3.4611246812642655e-05
bvar_independent_niw_hierarchical,Headline,6,fin_spread_lag2,0.0009639499347885164,-0.0008292766322234483
bvar_independent_niw_hierarchical,Headline,6,sin_cycle_1_lag3,0.0009587500714480537,-2.2071852691414638e-05
bvar_independent_niw_hierarchical,Headline,6,Vol_loans_lag2,0.0007143693192852283,0.0006253471796360186
bvar_independent_niw_hierarchical,Headline,6,Wage_change_lag2,0.000699975828522673,0.000559533950501048
bvar_independent_niw_hierarchical,Headline,6,gdp_index_ch_lag2,0.0006986284366717323,-0.0005697402356746088
bvar_independent_niw_hierarchical,Headline,6,Business_Confidence_EU_lag2,0.000665231200380284,-0.00054250437140573
bvar_independent_niw_hierarchical,Headline,6,gdp_index_eu_lag2,0.0006211885950209367,-0.0005065870754011461
bvar_independent_niw_hierarchical,Headline,6,M2_change_lag3,0.00048535190624270693,0.0002444932313958307
bvar_independent_niw_hierarchical,Headline,6,M1_change_lag3,0.0004639788710013396,0.00023372668781438703
