Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_minnesota,Headline,3,target_headline_3m_lag3,0.04372940550550232,0.017658096801986725
bvar_minnesota,Headline,3,target_headline_3m_lag2,0.030812538400520312,0.010632114346395237
bvar_minnesota,Headline,3,variable_mortgages_lag2,0.015096814635097655,0.015069316900640584
bvar_minnesota,Headline,3,oilprices_lag2,0.010950970351771854,-0.010947615924583695
bvar_minnesota,Headline,3,kofbarometer_lag2,0.009857443849321756,0.009839290419281393
bvar_minnesota,Headline,3,EU_fin_spread_lag2,0.006022063531296628,-0.005534254906490198
bvar_minnesota,Headline,3,variable_mortgages_lag3,0.005352459257947945,0.00518513999342884
bvar_minnesota,Headline,3,oilprices_lag3,0.0035484899184499295,-0.0035426818086002586
bvar_minnesota,Headline,3,unemployment_rate_lag2,0.0022848342176853185,-0.0006215517663788823
bvar_minnesota,Headline,3,EU_fin_spread_lag3,0.0022091899416952646,-0.0020373074180714368
bvar_minnesota,Headline,3,CH_2int_lag2,0.002117785779888347,-0.0007634460213036182
bvar_minnesota,Headline,3,kofbarometer_lag3,0.00208097598114937,0.0019060408235323826
bvar_minnesota,Headline,3,infl_e_next_year_lag2,0.0014771784672748555,0.0014681727814703175
bvar_minnesota,Headline,3,M3_change_lag2,0.0013288433306244735,-0.001180707079643853
bvar_minnesota,Headline,3,unemployment_rate_lag3,0.0011606738615740182,0.0005827661854965952
bvar_minnesota,Headline,3,Wage_change_lag2,0.0011417802084877449,-0.0010796197967483042
bvar_minnesota,Headline,3,Saron_Rate_lag2,0.0010469101469963767,-7.18535091296036e-05
bvar_minnesota,Headline,3,cos_cycle_1_lag2,0.001021686757262455,-0.00015296591036897237
bvar_minnesota,Headline,3,Business_Confidence_EU_lag2,0.0007562551710576124,-0.0005907810194655429
bvar_minnesota,Headline,3,CH_2int_lag3,0.0006894797204777952,-0.0002912583743301859
bvar_minnesota,Headline,3,sin_cycle_1_lag2,0.0006365231378208302,2.9113190556718395e-05
bvar_minnesota,Headline,3,cos_cycle_2_lag2,0.0005399464873122567,2.9172482939666937e-05
bvar_minnesota,Headline,3,M3_change_lag3,0.0005301039513805257,-0.0004819461451783207
