Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_minnesota,Headline,3,target_headline_3m_lag3,0.06626029804942983,0.03644260324102215
bvar_minnesota,Headline,3,target_headline_3m_lag2,0.03510213638173547,0.018143939155092177
bvar_minnesota,Headline,3,oilprices_lag2,0.024416312495302375,-0.02440922036002876
bvar_minnesota,Headline,3,kofbarometer_lag2,0.01765068047177134,0.01758573965318909
bvar_minnesota,Headline,3,variable_mortgages_lag2,0.012466203161090494,-0.002295402650476237
bvar_minnesota,Headline,3,oilprices_lag3,0.009467882457596995,-0.009460667642248701
bvar_minnesota,Headline,3,EU_fin_spread_lag2,0.008694597331174926,-0.0032383284146868313
bvar_minnesota,Headline,3,infl_e_next_year_lag2,0.008144693296118794,0.008133045816884878
bvar_minnesota,Headline,3,kofbarometer_lag3,0.008014184357505599,0.007921267672907408
bvar_minnesota,Headline,3,unemployment_rate_lag2,0.007691148470020572,-0.006941670873322317
bvar_minnesota,Headline,3,CH_2int_lag2,0.007259665049789541,0.004599478039526709
bvar_minnesota,Headline,3,variable_mortgages_lag3,0.006136149080380095,0.0010596339234622656
bvar_minnesota,Headline,3,Wage_change_lag2,0.005130298207774501,-0.004885242096139194
bvar_minnesota,Headline,3,cos_cycle_1_lag2,0.004548008989102962,-0.0004867622670773736
bvar_minnesota,Headline,3,unemployment_rate_lag3,0.00433935768771659,-0.0035382082603562124
bvar_minnesota,Headline,3,Business_Confidence_EU_lag2,0.004039418675354913,-0.0022683295413171043
bvar_minnesota,Headline,3,EU_fin_spread_lag3,0.003893131592348267,-0.001719401733857635
bvar_minnesota,Headline,3,Saron_Rate_lag2,0.003084463556141988,0.0015644925334016558
bvar_minnesota,Headline,3,infl_e_current_year_lag2,0.00249925979525426,0.002244373328924833
bvar_minnesota,Headline,3,infl_e_next_year_lag3,0.002273984464521896,0.002271806237167846
bvar_minnesota,Headline,3,CH_2int_lag3,0.0022316513475731763,0.0011402152561813144
bvar_minnesota,Headline,3,M1_change_lag2,0.0021226259460804865,-0.0016292473479342208
bvar_minnesota,Headline,3,sin_cycle_1_lag2,0.0019895082464629595,8.965010157685771e-05
bvar_minnesota,Headline,3,Wage_change_lag3,0.0018888043592055295,-0.0017740730446251505
bvar_minnesota,Headline,3,infl_e_current_year_lag3,0.0015064597908904431,0.0014647407767078972
bvar_minnesota,Headline,3,Business_Confidence_EU_lag3,0.0014989779422365833,-0.0007158126370590757
bvar_minnesota,Headline,3,sin_cycle_1_lag3,0.001419656304804235,-1.2642716576236994e-05
bvar_minnesota,Headline,3,Saron_Rate_lag3,0.0013636258373685962,0.0005223666685103806
bvar_minnesota,Headline,3,cos_cycle_2_lag2,0.0012789288583699284,-0.00010406874856943351
bvar_minnesota,Headline,3,M3_change_lag2,0.0010251367981528084,0.000565008111850018
bvar_minnesota,Headline,3,cos_cycle_1_lag3,0.0008807557474462656,-0.00016901489397323628
bvar_minnesota,Headline,3,fin_spread_lag2,0.00079346529007309,0.0004801737773141661
bvar_minnesota,Headline,3,sin_cycle_2_lag2,0.0006997141936207035,6.0740388021155806e-05
bvar_minnesota,Headline,3,M2_change_lag2,0.0005794170359783357,-0.00017416183559371663
bvar_minnesota,Headline,3,M1_change_lag3,0.0004644465739442355,-0.0003424526972501114
bvar_minnesota,Headline,3,fin_spread_lag3,0.0004030450395973034,0.00016834732429198845
bvar_minnesota,Headline,3,M3_change_lag3,0.0003484193167424152,0.00022270711731245944
bvar_minnesota,Headline,3,headline_1m_lag2,0.00034173415750264743,-0.0001572669602771418
bvar_minnesota,Headline,3,core_1m_lag2,0.0003290881365900767,-8.99130170330663e-06
bvar_minnesota,Headline,3,cos_cycle_2_lag3,0.00027718003900850235,2.0916948597871996e-05
bvar_minnesota,Headline,3,Manufacturing_EU_lag2,0.000266169308859424,-0.00013561730291601322
bvar_minnesota,Headline,3,M2_change_lag3,0.00024328451149705537,0.00018420802261610462
bvar_minnesota,Headline,3,PPI_lag2,0.00018231721978829993,-6.77469625566905e-05
bvar_minnesota,Headline,3,PPI_lag3,0.00013811500261323262,7.404627046096439e-05
