Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_minnesota,Core,3,target_core_3m_lag3,0.06314495838910403,0.04140304113706486
bvar_minnesota,Core,3,variable_mortgages_lag2,0.04487393041646117,0.04485736600240928
bvar_minnesota,Core,3,target_core_3m_lag2,0.041412708859056055,0.022744273369789136
bvar_minnesota,Core,3,variable_mortgages_lag3,0.016824238968997148,0.016762173757684563
bvar_minnesota,Core,3,unemployment_rate_lag2,0.011875468869473832,-0.011828118524153202
bvar_minnesota,Core,3,CH_2int_lag2,0.0052841658980136395,-0.00043578762965893505
bvar_minnesota,Core,3,EU_fin_spread_lag2,0.00465570457075115,-0.0030016525411501464
bvar_minnesota,Core,3,unemployment_rate_lag3,0.0037218635289065468,-0.00365972022760024
bvar_minnesota,Core,3,Saron_Rate_lag2,0.003070475369132981,4.064725219381872e-05
bvar_minnesota,Core,3,kofbarometer_lag2,0.003048345609763446,0.00288747484348506
bvar_minnesota,Core,3,infl_e_next_year_lag2,0.002640339883571089,0.0025991698675464654
bvar_minnesota,Core,3,EU_fin_spread_lag3,0.0018061775473916463,-0.001121224677661118
bvar_minnesota,Core,3,CH_2int_lag3,0.0014728074272565435,-4.195304989027084e-05
bvar_minnesota,Core,3,oilprices_lag2,0.0014647876435127446,-0.001394246206269557
bvar_minnesota,Core,3,Saron_Rate_lag3,0.0014034923003507069,0.0002920565111755093
bvar_minnesota,Core,3,kofbarometer_lag3,0.0013305763678406648,0.001214720729220178
bvar_minnesota,Core,3,infl_e_current_year_lag2,0.0011338554323702353,0.0009294648633307545
bvar_minnesota,Core,3,Business_Confidence_EU_lag2,0.0009282397467647644,-0.00029701991579377473
bvar_minnesota,Core,3,M2_change_lag2,0.0009113203661655515,0.0005796018863148511
bvar_minnesota,Core,3,sin_cycle_1_lag2,0.0008829948369075889,6.880092763832174e-05
bvar_minnesota,Core,3,cos_cycle_1_lag2,0.0007889162498852778,-0.00011880978740754503
bvar_minnesota,Core,3,fin_spread_lag2,0.0005907776952301008,0.0003856331356692142
bvar_minnesota,Core,3,cos_cycle_2_lag2,0.0005849299597377182,-5.151655200424417e-05
bvar_minnesota,Core,3,oilprices_lag3,0.0005836524932131052,-0.00037850975152241425
bvar_minnesota,Core,3,M3_change_lag2,0.0005814865974900135,-4.690383868126419e-05
bvar_minnesota,Core,3,infl_e_next_year_lag3,0.0005312505369702994,0.0004849523502199981
bvar_minnesota,Core,3,Wage_change_lag2,0.0005135770555167846,2.9419205611882992e-05
bvar_minnesota,Core,3,M2_change_lag3,0.0004924997795971173,0.0003672665162632195
bvar_minnesota,Core,3,M1_change_lag2,0.0004227929597147263,0.0002657208960608352
bvar_minnesota,Core,3,Business_Confidence_EU_lag3,0.00040326633763421485,-2.9429506773964012e-05
bvar_minnesota,Core,3,sin_cycle_1_lag3,0.00036416825819156595,9.41610754790578e-06
bvar_minnesota,Core,3,infl_e_current_year_lag3,0.00034930973378155235,0.0002671667775303571
bvar_minnesota,Core,3,fin_spread_lag3,0.0002545277628787132,0.00011327141510632738
bvar_minnesota,Core,3,M3_change_lag3,0.00020870097136684615,-1.0570380200229683e-05
bvar_minnesota,Core,3,M1_change_lag3,0.00020146266195510034,9.192641819216924e-05
bvar_minnesota,Core,3,Wage_change_lag3,0.00019752229218462556,-1.8097678193231876e-05
bvar_minnesota,Core,3,core_1m_lag2,0.00017008360405686057,5.842236029027009e-06
bvar_minnesota,Core,3,headline_1m_lag2,0.000158115467687012,-4.4736323909958934e-05
bvar_minnesota,Core,3,cos_cycle_2_lag3,0.00014955037366209424,6.101868694461726e-06
bvar_minnesota,Core,3,sin_cycle_2_lag2,0.0001458629154672861,1.7064996290381183e-05
bvar_minnesota,Core,3,gdp_index_eu_lag2,9.056153917467258e-05,1.2395250279634463e-05
bvar_minnesota,Core,3,Manufacturing_EU_lag2,8.077669716913082e-05,-2.799249259605188e-05
bvar_minnesota,Core,3,cos_cycle_1_lag3,7.522733950399367e-05,-3.489058082627822e-06
bvar_minnesota,Core,3,PPI_lag2,7.103925947021594e-05,5.4056780772171375e-06
bvar_minnesota,Core,3,gdp_index_ch_lag2,7.058381388852721e-05,5.5521609899644656e-05
bvar_minnesota,Core,3,Exchange_Rate_CHF_lag2,5.207257400411498e-05,-2.6076818669810764e-06
bvar_minnesota,Core,3,gdp_index_eu_lag3,5.176501501559007e-05,2.3189124403064508e-05
