Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.35569922819411826,0.35569922819411826
variable_mortgages_lag3,0.12527913767029833,0.12527913767029833
kofbarometer_lag2,0.06516414853890234,0.06516414853890234
unemployment_rate_lag2,0.04945316255934254,-0.04945316255934254
EU_fin_spread_lag2,0.04506231563650378,-0.04403893547416135
CH_2int_lag2,0.03408180887764099,-0.030666559834600267
target_core_6m_lag2,0.030600308085814956,-0.006348154466665189
oilprices_lag2,0.028375259472947226,-0.028375259472947226
Saron_Rate_lag2,0.02632844913599931,-0.02268198563723756
target_core_6m_lag3,0.021125608639952442,0.012480417445961357
kofbarometer_lag3,0.01919212210725108,0.01919212210725108
EU_fin_spread_lag3,0.014802356314150342,-0.014473474392710914
CH_2int_lag3,0.012940310033286906,-0.011977677568691768
oilprices_lag3,0.011764976730118086,-0.011764976730118086
unemployment_rate_lag3,0.011063205320855992,-0.011063205320855992
Saron_Rate_lag3,0.010343637902083194,-0.009341536987720483
M3_change_lag2,0.008724969817173626,-0.008262953290564867
sin_cycle_1_lag2,0.007499840951815961,0.0005295566536072304
infl_e_next_year_lag2,0.006066403629589988,0.005836452264496091
Wage_change_lag2,0.00594553901319909,0.00555951982972667
M2_change_lag2,0.004312648563157214,-0.0027493995831734384
Business_Confidence_EU_lag2,0.0038292900890313244,-0.0019463281780098152
M3_change_lag3,0.002899849482612638,-0.002778722707815642
Wage_change_lag3,0.0026001343126498765,0.002469424320053899
cos_cycle_1_lag2,0.002227371112209849,-9.054220283278043e-05
infl_e_current_year_lag2,0.0020008152746206916,0.0009620434230927652
M1_change_lag2,0.0018732278625908957,-0.0006276781697921134
Business_Confidence_EU_lag3,0.0016076265270807946,-0.0009762465410479333
infl_e_next_year_lag3,0.0016051453202599374,0.0015367110732072476
sin_cycle_1_lag3,0.0015987113885942638,0.00017921652612842254
fin_spread_lag2,0.0015606920589875193,0.0002810128250817693
M2_change_lag3,0.0015375311684280083,-0.001009811674107343
cos_cycle_1_lag3,0.001505046758682661,5.884323147313072e-05
gdp_index_eu_lag2,0.0007022486776632678,-0.0003957897413125954
fin_spread_lag3,0.0006314561764300143,-4.42319341026128e-05
M1_change_lag3,0.0006007315231908012,-0.00023385371491017672
infl_e_current_year_lag3,0.0005659285408948277,0.00026448369783697043
PPI_lag2,0.00042837788908243037,-0.00011151989032602757
gdp_index_ch_lag2,0.00038482816780883956,0.00014998880391415073
gdp_index_eu_lag3,0.0002375720197599062,-0.00021156466829485242
gdp_index_ch_lag3,0.0002079972870609495,-3.495962879530331e-05
Exchange_Rate_CHF_lag2,0.00016760202413025326,2.0137682339637274e-05
PPI_lag3,0.00015702959539713079,-4.4712498188944045e-05
sin_cycle_2_lag2,0.00012499765020179644,-3.452447210804475e-06
Manufacturing_EU_lag2,9.405129532716443e-05,2.6568033109273255e-05
cos_cycle_2_lag3,9.138581163355349e-05,-3.560893513533335e-05
core_1m_lag2,8.842209128169214e-05,1.4244239148335794e-05
cos_cycle_2_lag2,6.505529959078917e-05,-1.0917432499672399e-05
real_turnover_lag3,5.827748991448247e-05,2.391268261602712e-05
Vol_loans_lag2,5.3891033152687555e-05,5.2366314214770346e-05
headline_1m_lag2,5.049498635990041e-05,-1.3450804728229373e-06
retail_turnover_lag2,4.8621993334896326e-05,-2.2683164504016145e-05
Manufacturing_EU_lag3,3.28074342801672e-05,-2.629619589744652e-06
retail_turnover_lag3,3.249409020223888e-05,9.043762285640034e-06
real_turnover_lag2,3.0812722089838216e-05,1.6032096437669474e-05
Exchange_Rate_CHF_lag3,2.903896726540689e-05,1.2991086304846509e-05
core_1m_lag3,2.4434314344427373e-05,-1.331752530306254e-05
headline_1m_lag3,2.3812073937855453e-05,-7.934897720282748e-06
Vol_loans_lag3,1.0651013483459058e-05,5.965325615666164e-06
sin_cycle_2_lag3,2.1091388985492393e-20,-3.1206872924979473e-21
