Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.38390066919929944,0.38390066919929944
variable_mortgages_lag3,0.11200972127085371,0.11200972127085371
kofbarometer_lag2,0.10718930172244874,0.10718930172244874
EU_fin_spread_lag2,0.06357746316269776,-0.06344824087264238
unemployment_rate_lag2,0.06221059093808728,-0.06221059093808728
oilprices_lag2,0.04849073443968766,-0.048476669331561584
target_core_6m_lag2,0.044690881592242486,-0.002138949503313969
CH_2int_lag2,0.03489739784035841,-0.03433173401231703
Saron_Rate_lag2,0.028403650761524134,-0.02737227431511958
kofbarometer_lag3,0.0235026379934093,0.023502207366958024
target_core_6m_lag3,0.020946154291911746,0.012408034553269881
EU_fin_spread_lag3,0.019793318083092006,-0.01976340886370421
oilprices_lag3,0.017120278536980733,-0.017100466112018323
M3_change_lag2,0.011076887301160313,-0.011015052595105681
sin_cycle_1_lag2,0.010700096809698006,0.0010458132673056703
CH_2int_lag3,0.009768408066927392,-0.009543891901472742
unemployment_rate_lag3,0.009543263092463568,-0.009540747321341282
Saron_Rate_lag3,0.00812638399981352,-0.00795580987895738
Wage_change_lag2,0.007970884567038199,0.007873856102868124
Business_Confidence_EU_lag2,0.0051881286370551154,-0.00029951774716878703
cos_cycle_1_lag2,0.004473888275413927,-4.924276353764573e-05
infl_e_next_year_lag2,0.004375978242357254,0.004100698009400845
M3_change_lag3,0.0039137631358631755,-0.0038991570739093516
M2_change_lag2,0.0036501592905673493,-0.0034232551892059717
Wage_change_lag3,0.0032855305877426684,0.003260145604266379
infl_e_current_year_lag2,0.0023544863422269276,0.0006674294432607447
cos_cycle_1_lag3,0.0020297782156595543,0.0001682545134560738
Business_Confidence_EU_lag3,0.0020121072880661486,-0.00019847915170273847
fin_spread_lag2,0.0019079782518025236,0.0004915719808739081
M1_change_lag2,0.001848751063684267,0.00015097673813418958
sin_cycle_1_lag3,0.0015663534930502967,0.00018853021911624963
M2_change_lag3,0.0014609934202715069,-0.0013934625591481723
gdp_index_eu_lag2,0.0011062638909944552,-0.0009999978911464271
infl_e_next_year_lag3,0.0009758350491245478,0.00081384912429635
fin_spread_lag3,0.0007634794649235652,-0.0002073320696748729
M1_change_lag3,0.0005310091175218063,-0.00018028285565281562
PPI_lag2,0.0004959267025391163,-0.00012546244810442397
infl_e_current_year_lag3,0.0004929821769533579,0.000112831557959181
gdp_index_ch_lag2,0.000378766485983642,8.91085406095496e-05
gdp_index_eu_lag3,0.0003519298547249554,-0.0002644009410851798
Exchange_Rate_CHF_lag2,0.000276672802774123,4.6295669856992625e-05
gdp_index_ch_lag3,0.00019905560736830933,-0.00016142880867845314
sin_cycle_2_lag2,0.0001681687939015733,-6.007634756602893e-05
Manufacturing_EU_lag2,0.00014974949189507493,8.364176229107891e-05
PPI_lag3,0.00014923671471048382,-7.901279808368504e-05
core_1m_lag2,0.0001121798355198298,3.280224741895664e-05
cos_cycle_2_lag3,0.00011101979830696894,7.189252021640437e-06
cos_cycle_2_lag2,0.00010869888968129207,-4.955773637126219e-06
real_turnover_lag3,7.834375850522825e-05,1.1106512007467782e-05
retail_turnover_lag2,7.035482484904861e-05,-1.8163794060462547e-05
Vol_loans_lag2,6.140907976519001e-05,5.937949385574504e-05
real_turnover_lag2,5.308000302946279e-05,1.7791221345007078e-05
Manufacturing_EU_lag3,5.0782326182437095e-05,-1.1920816459335603e-05
headline_1m_lag2,4.714171536052032e-05,-6.910464505112639e-06
Exchange_Rate_CHF_lag3,3.721015616040244e-05,3.664774880465139e-06
core_1m_lag3,2.8636990535706536e-05,-1.1560275975720676e-05
retail_turnover_lag3,2.31367667823444e-05,7.176589250763183e-06
headline_1m_lag3,1.898578992926117e-05,-2.818553259302632e-06
Vol_loans_lag3,7.985171589774321e-06,2.4433387707844315e-06
sin_cycle_2_lag3,2.2323998346532062e-20,-3.576057444200762e-21
