Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.08462447861620502,0.08462447861620502
variable_mortgages_lag3,0.03544987649222542,0.03544987649222542
EU_fin_spread_lag2,0.009580505486902903,-0.009225224702986562
CH_2int_lag2,0.007417204829855444,-0.005817396636035729
kofbarometer_lag2,0.005581169343988988,0.005581169343988988
Saron_Rate_lag2,0.005197856749395757,-0.003673196393358543
EU_fin_spread_lag3,0.004207789827245284,-0.004104800123493505
CH_2int_lag3,0.0030711674077379056,-0.0025512562914727826
oilprices_lag2,0.00290640572265734,-0.00290640572265734
unemployment_rate_lag2,0.0022456933650948684,-1.7278029495250181e-06
Saron_Rate_lag3,0.002170049765204899,-0.0016752450271305323
M3_change_lag2,0.0020793650856291883,-0.0019378471353433228
target_core_12m_lag2,0.0020240632368011876,0.0014353651233815076
kofbarometer_lag3,0.001997164858901966,0.001997164858901966
target_core_12m_lag3,0.0016153654769418813,0.0011203610394939147
M2_change_lag2,0.0014363947631740358,-0.0008648209486503635
oilprices_lag3,0.001391640105368787,-0.0013612860801401616
Business_Confidence_EU_lag2,0.001346162637868608,-0.0005259317865747073
M1_change_lag2,0.0009759819797292156,-0.0006113499481081227
unemployment_rate_lag3,0.0009396437976048317,4.4511371418546514e-05
M3_change_lag3,0.0009271805834024613,-0.0008854326501263039
Wage_change_lag2,0.0008824507145745539,0.0007179244836715158
infl_e_next_year_lag2,0.0008321084641519808,0.0007978411963103896
Business_Confidence_EU_lag3,0.0006407925066883382,-0.000223908752866199
M2_change_lag3,0.0006138024237515585,-0.0003890386231270826
fin_spread_lag2,0.0004994364646588706,-0.00030468379767299605
M1_change_lag3,0.0004237986262849213,-0.0002871661524856034
infl_e_current_year_lag2,0.00040608428668555764,5.2278257391984316e-05
Wage_change_lag3,0.00034150124458718885,0.00028302685138392064
infl_e_next_year_lag3,0.00029861111184700735,0.00026927751794665497
gdp_index_eu_lag2,0.0002620065188187805,9.197670183246423e-05
fin_spread_lag3,0.00024891229428414616,-0.00016987750572875884
gdp_index_ch_lag2,0.00019016010651392418,0.00012141244774030433
infl_e_current_year_lag3,0.0001687724676379974,3.7826643025462864e-06
gdp_index_eu_lag3,0.00010243699719627711,4.9882798420910184e-05
PPI_lag2,8.576628036089152e-05,-1.431919725873683e-05
gdp_index_ch_lag3,6.537420053051162e-05,4.812767480260581e-05
sin_cycle_1_lag2,4.955306857137631e-05,4.798496239154e-06
cos_cycle_1_lag2,3.626433430339699e-05,3.900524382916784e-08
sin_cycle_2_lag2,2.897640052231999e-05,-2.3292304936297297e-06
PPI_lag3,2.744174407516119e-05,4.6467034799623815e-07
cos_cycle_1_lag3,2.4841798383921547e-05,9.1520272930384e-06
cos_cycle_2_lag3,2.211461855396959e-05,-3.6606920651403257e-06
sin_cycle_1_lag3,2.058911217711273e-05,3.977564328172934e-06
cos_cycle_2_lag2,2.0493752025916635e-05,-2.3378696037266e-06
Manufacturing_EU_lag2,1.9687963424981408e-05,1.7621409801713347e-06
Exchange_Rate_CHF_lag2,1.88927301123722e-05,2.2583514534084785e-06
headline_1m_lag2,1.653901352489321e-05,-4.139933269112668e-06
core_1m_lag2,1.5782938125086636e-05,-4.672906858127545e-06
retail_turnover_lag2,1.422446297551816e-05,-5.401105924952964e-06
real_turnover_lag3,1.3183355811612073e-05,3.4497649696950743e-06
Exchange_Rate_CHF_lag3,9.08712929301567e-06,7.493450501777991e-07
Manufacturing_EU_lag3,9.021155087406432e-06,2.133548495093614e-06
Vol_loans_lag2,8.965290465884348e-06,8.12401199126672e-06
headline_1m_lag3,8.780496085927609e-06,3.6341754722157552e-06
retail_turnover_lag3,8.630262907648787e-06,-5.8998221420394996e-06
real_turnover_lag2,5.472353556801361e-06,4.173650826440195e-07
Vol_loans_lag3,4.578309941014934e-06,3.243569535943335e-06
core_1m_lag3,4.545560575659884e-06,-4.6883880409359096e-07
sin_cycle_2_lag3,7.847418345909205e-21,-7.718789067906614e-22
