Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_natural_niw_hierarchical,Core,3,variable_mortgages_lag2,0.04794668900712612,0.04794668900712612
bvar_natural_niw_hierarchical,Core,3,variable_mortgages_lag3,0.026355828886821107,0.026355828886821107
bvar_natural_niw_hierarchical,Core,3,unemployment_rate_lag2,0.00942131191173953,-0.00942131191173953
bvar_natural_niw_hierarchical,Core,3,CH_2int_lag2,0.005477865533158238,-0.0036692733233603912
bvar_natural_niw_hierarchical,Core,3,target_core_3m_lag3,0.004659268006610828,0.002243737066713076
bvar_natural_niw_hierarchical,Core,3,EU_fin_spread_lag2,0.00425135266348325,-0.003726958556137506
bvar_natural_niw_hierarchical,Core,3,kofbarometer_lag2,0.0033892108282724113,0.0030949275614526846
bvar_natural_niw_hierarchical,Core,3,unemployment_rate_lag3,0.0033252053590356644,-0.003277820564918077
bvar_natural_niw_hierarchical,Core,3,Saron_Rate_lag2,0.0029476997980296443,-0.0015867603803328923
bvar_natural_niw_hierarchical,Core,3,target_core_3m_lag2,0.0029322955757444067,0.0013295363893634571
bvar_natural_niw_hierarchical,Core,3,CH_2int_lag3,0.0025964976924226168,-0.0018304676431893005
bvar_natural_niw_hierarchical,Core,3,EU_fin_spread_lag3,0.002276132179628544,-0.0020437876164450517
bvar_natural_niw_hierarchical,Core,3,kofbarometer_lag3,0.0019387576885836202,0.0012157608590605
bvar_natural_niw_hierarchical,Core,3,Saron_Rate_lag3,0.0019270592127265413,-0.0010785878012387808
bvar_natural_niw_hierarchical,Core,3,infl_e_next_year_lag2,0.0014213441250867536,0.0013936695205557016
bvar_natural_niw_hierarchical,Core,3,oilprices_lag2,0.0011801761002919599,-0.0010621272246418001
bvar_natural_niw_hierarchical,Core,3,Business_Confidence_EU_lag2,0.000881203542372776,-0.00032542197726502243
bvar_natural_niw_hierarchical,Core,3,infl_e_current_year_lag2,0.0007744266432273433,0.0005280163867643804
bvar_natural_niw_hierarchical,Core,3,M3_change_lag2,0.000718217147846687,-0.0005424644295730164
bvar_natural_niw_hierarchical,Core,3,oilprices_lag3,0.0006930403487346889,-0.00038276123246387884
bvar_natural_niw_hierarchical,Core,3,fin_spread_lag2,0.0006209898951948686,0.0004985538484047417
bvar_natural_niw_hierarchical,Core,3,sin_cycle_1_lag2,0.0005820149690662767,2.040847578537238e-05
bvar_natural_niw_hierarchical,Core,3,M2_change_lag2,0.0005592578195493628,-9.364841902713486e-05
bvar_natural_niw_hierarchical,Core,3,cos_cycle_1_lag2,0.0005553843501286159,2.75196281278881e-05
bvar_natural_niw_hierarchical,Core,3,Wage_change_lag2,0.0005441947491093487,0.0003133281484536319
bvar_natural_niw_hierarchical,Core,3,cos_cycle_2_lag2,0.0005294377827648381,-1.4460358751379931e-06
bvar_natural_niw_hierarchical,Core,3,Business_Confidence_EU_lag3,0.0004935372040599195,-0.00023995219563975712
bvar_natural_niw_hierarchical,Core,3,infl_e_next_year_lag3,0.0004900008044331624,0.00046337171640977
bvar_natural_niw_hierarchical,Core,3,M3_change_lag3,0.00041710131031633265,-0.00035243413949171185
bvar_natural_niw_hierarchical,Core,3,M2_change_lag3,0.0003825543723235832,-7.218251011624686e-05
bvar_natural_niw_hierarchical,Core,3,infl_e_current_year_lag3,0.00030290416676082027,0.0001918303288287573
bvar_natural_niw_hierarchical,Core,3,M1_change_lag2,0.00028882947541506874,-4.980638687576393e-05
bvar_natural_niw_hierarchical,Core,3,Wage_change_lag3,0.00028490710368630036,0.00019241634794506392
bvar_natural_niw_hierarchical,Core,3,sin_cycle_1_lag3,0.00026939261132644115,3.635976470153088e-05
bvar_natural_niw_hierarchical,Core,3,M1_change_lag3,0.00024391476223472024,-2.4170051444974234e-05
bvar_natural_niw_hierarchical,Core,3,gdp_index_ch_lag2,0.00023903632769120404,0.0001452264805619703
bvar_natural_niw_hierarchical,Core,3,sin_cycle_2_lag2,0.00022121797549822084,8.108436258551872e-07
bvar_natural_niw_hierarchical,Core,3,fin_spread_lag3,0.00021403677686032292,0.00011649152962609752
bvar_natural_niw_hierarchical,Core,3,gdp_index_eu_lag2,0.00021084261944284021,0.000129365181995604
bvar_natural_niw_hierarchical,Core,3,gdp_index_eu_lag3,0.0001854748001656377,0.00011588846711241555
bvar_natural_niw_hierarchical,Core,3,cos_cycle_2_lag3,0.00016593614341667387,1.035048928216787e-05
bvar_natural_niw_hierarchical,Core,3,core_1m_lag2,0.00015035286713658695,4.7404883750947486e-05
bvar_natural_niw_hierarchical,Core,3,headline_1m_lag2,0.00013515114023187664,2.6124063674707924e-05
bvar_natural_niw_hierarchical,Core,3,gdp_index_ch_lag3,0.00012314092625035651,-3.468138542408788e-05
bvar_natural_niw_hierarchical,Core,3,cos_cycle_1_lag3,9.00551192137349e-05,-1.9316409901522216e-05
bvar_natural_niw_hierarchical,Core,3,PPI_lag2,6.915705973055214e-05,4.5298689343136485e-06
bvar_natural_niw_hierarchical,Core,3,retail_turnover_lag2,5.401090494493262e-05,4.2083638494868485e-05
bvar_natural_niw_hierarchical,Core,3,Manufacturing_EU_lag2,5.3314424314282954e-05,-9.615045805809887e-07
bvar_natural_niw_hierarchical,Core,3,headline_1m_lag3,4.6600394522146175e-05,1.572040694772058e-05
bvar_natural_niw_hierarchical,Core,3,core_1m_lag3,4.164664811581354e-05,1.715367936200571e-05
bvar_natural_niw_hierarchical,Core,3,real_turnover_lag3,3.7514501948400874e-05,5.93957410270332e-06
bvar_natural_niw_hierarchical,Core,3,Exchange_Rate_CHF_lag2,3.102594152385301e-05,-2.3157527820027833e-06
bvar_natural_niw_hierarchical,Core,3,PPI_lag3,2.85463139462753e-05,-9.502231728741627e-07
bvar_natural_niw_hierarchical,Core,3,Vol_loans_lag2,2.800512326350456e-05,2.347400739313927e-05
bvar_natural_niw_hierarchical,Core,3,retail_turnover_lag3,2.665324949207363e-05,-1.652199186779345e-07
bvar_natural_niw_hierarchical,Core,3,Manufacturing_EU_lag3,2.58715079129933e-05,-9.567108271774726e-06
bvar_natural_niw_hierarchical,Core,3,Exchange_Rate_CHF_lag3,2.5289337621142613e-05,5.839597977552239e-06
bvar_natural_niw_hierarchical,Core,3,Vol_loans_lag3,1.2518033474949464e-05,4.863034835125024e-06
bvar_natural_niw_hierarchical,Core,3,real_turnover_lag2,1.251501819087157e-05,2.338433345309613e-06
bvar_natural_niw_hierarchical,Core,3,sin_cycle_2_lag3,1.6529460446358694e-19,3.2811215388325555e-20
bvar_natural_niw_hierarchical,Core,6,variable_mortgages_lag2,0.09117070140302845,0.09117070140302845
bvar_natural_niw_hierarchical,Core,6,variable_mortgages_lag3,0.03490582760171475,0.03490582760171475
bvar_natural_niw_hierarchical,Core,6,EU_fin_spread_lag2,0.00975334517850373,-0.009479858957301928
bvar_natural_niw_hierarchical,Core,6,unemployment_rate_lag2,0.00853026794720573,-0.00853026794720573
bvar_natural_niw_hierarchical,Core,6,CH_2int_lag2,0.008239109683956804,-0.007208424253613552
bvar_natural_niw_hierarchical,Core,6,kofbarometer_lag2,0.006620113863062406,0.006620113863062406
bvar_natural_niw_hierarchical,Core,6,Saron_Rate_lag2,0.005771759606324829,-0.004668222385291002
bvar_natural_niw_hierarchical,Core,6,EU_fin_spread_lag3,0.00387139141367257,-0.003768647075022288
bvar_natural_niw_hierarchical,Core,6,CH_2int_lag3,0.0030153525846043348,-0.002621363294581401
bvar_natural_niw_hierarchical,Core,6,oilprices_lag2,0.003000385699661428,-0.0029801654629069995
bvar_natural_niw_hierarchical,Core,6,unemployment_rate_lag3,0.0024916123420838186,-0.0024916123420838186
bvar_natural_niw_hierarchical,Core,6,M3_change_lag2,0.002212789426657385,-0.0020904528087329058
bvar_natural_niw_hierarchical,Core,6,Saron_Rate_lag3,0.0021679547059826033,-0.0017949416281972481
bvar_natural_niw_hierarchical,Core,6,kofbarometer_lag3,0.002150608336993751,0.002150608336993751
bvar_natural_niw_hierarchical,Core,6,infl_e_next_year_lag2,0.0019916502373622533,0.0019512390791035384
bvar_natural_niw_hierarchical,Core,6,M2_change_lag2,0.0014041787067388713,-0.0009753141219116223
bvar_natural_niw_hierarchical,Core,6,oilprices_lag3,0.0013709974179284465,-0.0013595834040860014
bvar_natural_niw_hierarchical,Core,6,Wage_change_lag2,0.0012761068358620366,0.0011360231430318042
bvar_natural_niw_hierarchical,Core,6,Business_Confidence_EU_lag2,0.0011141921208271258,-0.0005392290056924273
bvar_natural_niw_hierarchical,Core,6,M3_change_lag3,0.0009472200103674768,-0.0009088512337169219
bvar_natural_niw_hierarchical,Core,6,sin_cycle_1_lag2,0.0009343019381198858,3.1024200885620394e-05
bvar_natural_niw_hierarchical,Core,6,M1_change_lag2,0.0008324851821285803,-0.0005755665177714403
bvar_natural_niw_hierarchical,Core,6,target_core_6m_lag3,0.000766784539704753,0.0003350006167117197
bvar_natural_niw_hierarchical,Core,6,infl_e_current_year_lag2,0.0007524449311470032,0.0002527030480679952
bvar_natural_niw_hierarchical,Core,6,infl_e_next_year_lag3,0.0006495200158828613,0.0006369996765112677
