Feature,MeanAbsSHAP,MeanSHAP
cos_cycle_1,0.21497213803462042,-0.04744141889422867
oilprices,0.20833369968125434,-0.040398497051168034
Wage_change,0.13454121442658562,-0.02608921582340644
fin_spread,0.12409888160752876,0.02406431753645905
unemployment_rate,0.1189613323758359,0.01949360464919852
variable_mortgages,0.11160472198893785,0.021641544498392163
M2_change,0.05959010771132672,-0.018591391626363536
M1_change,0.057460589506615284,-0.017927007747229592
Saron_Rate,0.055549483425464,0.017330765804417076
EU_fin_spread,0.05544027736368392,-0.01729669483625636
CH_2int,0.05438461876647656,0.016967342144036113
core_1m,0.04267803581702626,-0.015747868824016277
kofbarometer,0.028928838318446663,-0.005856142477778185
core_lag_1,0.02392711765705011,0.01669332841713547
headline_lag_1,0.023860113961508358,0.016469300756779336
sin_cycle_1,0.023781284608032065,-0.002897639089172175
infl_e_current_year,0.021681338655157173,0.004389011645607539
gdp_index_eu,0.02104527117415961,-0.004260250796201846
core_lag_2,0.01928203624539725,-0.009200406020726675
headline_lag_2,0.019113995518268378,-0.007914540028354896
gdp_index_ch,0.018892427392321724,-0.0038244448443671905
headline_1m,0.016729314016066765,0.0027753896871270814
cos_cycle_2,0.010030929033613913,-0.0014150383675082569
Vol_loans,0.008353018853197718,0.006476049354415398
PPI,0.00667465104268266,-0.0024643883341558355
sin_cycle_2,0.0013881350717703839,0.0002327059239132449
